time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2013-09-19,1.6653345e-13,3.43500110619469,20.245218715419846,8.990714553106293e-19,0.594470065814262,0.0,112.33375,1.66533456e-13,0.8773776611923116,38.625,-3.625
2013-09-20,1.6653345e-13,3.2100356637168144,19.65074864960575,7.98032760785062e-19,0.547733795398471,0.0,111.05394,1.66533456e-13,0.8752725161282362,38.625,-3.625
2013-09-21,0.0023059056,2.7266922123893806,19.103014854207444,9.868519780734576e-09,0.45964485230468916,0.0,110.95797999999999,1.66533456e-13,0.8731673710641606,38.625,-3.625
2013-09-22,1.6653345e-13,3.266715486725664,18.64567589857927,6.468697487916694e-19,0.5426251111136108,0.0,110.70172000000001,1.66533456e-13,0.8710622260000853,38.625,-3.625
2013-09-23,1.6653345e-13,3.155303230088496,18.103050787465826,5.747929025525906e-19,0.5165843400270921,0.0,111.35036,1.66533456e-13,0.8810132016650344,38.625,-3.625
2013-09-24,0.01336031,2.8641392920353983,17.5864664474389,4.107085319350869e-08,0.46287387764399357,0.0,110.70718000000001,1.66533456e-13,0.8909641773299833,38.625,-3.625
2013-09-25,0.09233013,3.4339626106194694,17.136952842923172,2.559061317155e-07,0.5475463378658931,0.0,109.68789,1.66533456e-13,0.9009151529949323,38.625,-3.625
2013-09-26,0.35760093,3.382183628318584,16.681736406342136,8.899518207482509e-07,0.5363522026090202,0.0,112.429716,0.0005511790319999999,0.9108661286598814,38.625,-3.625
2013-09-27,4.439367,2.6699283185840708,16.502984281926192,1.0582148017606521e-05,0.4742589750258363,0.0,126.33415000000001,0.0137794752,0.9208171043248305,38.625,-3.625
2013-09-28,5.352012,2.7405712389380534,20.468071554678925,3.0187533021564553e-05,0.5408821299503208,0.0,152.42592,0.01555166496,0.9307680799897794,38.625,-3.625
2013-09-29,2.8358555,2.4585664601769914,25.27914285457569,3.7216567264899005e-05,0.5047821769130334,0.0,175.56125,0.00496061136,0.9407190556547282,38.625,-3.625
2013-09-30,7.5653286,1.483508407079646,27.610165233944645,0.00014128844895883503,0.34408259397209257,0.0,199.1513,0.0354438024,0.9506700313196773,38.625,-3.625
2013-10-01,0.7936857,3.4729792035398233,34.83112214541039,3.754233312105781e-05,0.800039464970872,0.0,218.64864,0.0012486847199999998,0.93422160871261,38.625,-3.625
2013-10-02,0.40459675,2.8739042920353985,34.82473086566147,1.9123892924167626e-05,0.659611721059461,0.0,216.24844,0.00299884248,0.9177731861055425,38.625,-3.625
2013-10-03,9.65295,2.646772831858407,34.56969733091258,0.0004430423109549461,0.6862527764809303,0.0,224.96839,0.045749385600000005,0.9013247634984752,38.625,-3.625
2013-10-04,18.11453,2.6032252212389384,43.53549189266795,0.002091239299577217,0.8037618840065721,0.0,252.07323,0.0908106024,0.8848763408914077,38.625,-3.625
2013-10-05,0.0,3.393663539823009,60.84084370007057,0.0,1.0246116984367093,0.0,256.27708,0.0,0.8684279182843404,38.625,-3.625
2013-10-06,0.0,3.22488185840708,59.816232001633864,0.0,0.9657584457372463,0.0,243.97013,0.0,0.8519794956772729,38.625,-3.625
2013-10-07,0.00028888663,2.973841371681416,58.85047355589662,1.113602323763465e-07,0.8838643036209197,0.0,235.95063,0.0,0.8355310730702054,38.625,-3.625
2013-10-08,0.0,2.973811946902655,57.966898034233274,0.0,0.8771433051780587,0.0,226.63608,0.0,0.819082650463138,38.625,-3.625
2013-10-09,0.0,2.860357079646018,57.089754729055215,0.0,0.8374666973359085,0.0,217.43307000000001,0.0,0.8248495646810109,38.625,-3.625
2013-10-10,0.0,2.7966731415929207,56.25228803171931,0.0,0.812882618768072,0.0,211.36296,0.0,0.830616478898884,38.625,-3.625
2013-10-11,0.0,2.6907973451327436,55.43940541295124,0.0,0.7766101357458914,0.0,203.54158999999999,0.0,0.8363833931167569,38.625,-3.625
2013-10-12,0.0,2.378036283185841,54.66279527720535,0.0,0.6820431355525529,0.0,196.85194,0.0,0.8421503073346298,38.625,-3.625
2013-10-13,0.0,2.5863261061946905,53.98075214165279,0.0,0.736706328393405,0.0,189.1512,0.0,0.8479172215525027,38.625,-3.625
2013-10-14,0.0008666599,2.23401796460177,53.24404581325939,2.238389884852176e-07,0.6325627069568577,0.0,185.01766,0.0,0.8536841357703755,38.625,-3.625
2013-10-15,0.81928754,2.5627056194690265,52.612349552986196,0.00020173905211159985,0.7262578937626978,0.0,185.15807,0.0025268952,0.8594510499882487,38.625,-3.625
2013-10-16,0.0,2.4596393805309735,52.70517603641997,0.0,0.6924700580790131,0.0,180.38926999999998,0.0,0.8652179642061216,38.625,-3.625
2013-10-17,0.062924884,1.431880575221239,52.01270597834096,1.4800045710498607e-05,0.4017998117036198,0.0,175.15019,0.0001015965984,0.8629038270595855,38.625,-3.625
2013-10-18,0.0,2.45842389380531,51.67381663631105,0.0,0.6852800040103241,0.0,168.20854,0.0,0.8605896899130493,38.625,-3.625
2013-10-19,0.16011351,2.05090796460177,50.98853663230073,3.477931373904408e-05,0.5693786523569082,0.0,170.4086,0.000471947472,0.8582755527665129,38.625,-3.625
2013-10-20,0.7167958,2.1570741592920353,50.579237827362,0.00015076044589293683,0.5995411726054759,0.0,172.06073999999998,0.00525698328,0.8559614156199767,38.625,-3.625
2013-10-21,0.0,1.9099001327433627,50.696340298131375,0.0,0.5280760733281049,0.0,170.43892,0.0,0.8536472784734406,38.625,-3.625
2013-10-22,14.794395,0.5677506637168142,50.16826422480327,0.0030117321754208346,0.17983198012160512,0.0,191.01752,0.0661086864,0.8513331413269043,38.625,-3.625
2013-10-23,0.8095288,1.8537457964601771,64.77630767621473,0.0004580363009823891,0.5834174109593385,0.0,214.36071,0.0050603001600000004,0.849019004180368,38.625,-3.625
2013-10-24,0.46381843,1.8387958849557524,65.00195464671329,0.0002661071264136017,0.578201097537038,0.0,216.02606999999998,0.00300535248,0.8467048670338319,38.625,-3.625
2013-10-25,0.14227611,2.24128296460177,64.88730774943069,8.105388605336292e-05,0.7017224904516979,0.0,213.26153,0.01035331968,0.8390516899855791,38.625,-3.625
2013-10-26,6.4656034,1.616051017699115,64.32778311081049,0.003558002420633134,0.5292906976375494,0.0,222.19642000000002,0.0315188856,0.8313985129373264,38.625,-3.625
2013-10-27,0.0,2.225020088495575,70.25922552635811,0.0,0.7242802880423066,0.0,228.18312,0.0,0.8237453358890737,38.625,-3.625
2013-10-28,0.0,2.2534741592920358,69.5349452383158,0.0,0.7296839433292499,0.0,220.42176,0.0,0.8160921588408209,38.625,-3.625
2013-10-29,0.013158094,1.7361744247787612,68.80526129498655,9.477251743460197e-06,0.5599386318432251,0.0,213.18722000000002,0.0,0.808438981792568,38.625,-3.625
2013-10-30,0.0,1.268799557522124,68.25847158115133,0.0,0.40797806775211837,0.0,206.49986,0.0,0.8007858047443154,38.625,-3.625
2013-10-31,0.0,1.6326064601769912,67.85049351339921,0.0,0.5229335906801483,0.0,200.06727999999998,0.0,0.7931326276960626,38.625,-3.625
2013-11-01,0.0,1.646194424778761,67.32755992271906,0.0,0.5252252764254494,0.0,195.25851,0.0,0.7854794506478099,38.625,-3.625
2013-11-02,0.0,1.8238641592920357,66.80233464629362,0.0,0.5793836229375415,0.0,191.80673000000002,0.0,0.7779288608415991,38.625,-3.625
2013-11-03,0.0024955994,1.4559401769911504,66.22295102335607,1.5424526122367858e-06,0.46090073388697583,0.0,189.91879,0.0,0.7703782710353885,38.625,-3.625
2013-11-04,0.3092496,0.7691970796460178,65.76454438912498,0.00018589993922968283,0.24362110257855735,0.0,188.31423999999998,0.0014758058399999999,0.762827681229178,38.625,-3.625
2013-11-05,0.683221,0.7121202654867257,65.82998624665605,0.000412343452152751,0.22632560253801393,0.0,191.47138,0.00254832912,0.7552770914229671,38.625,-3.625
2013-11-06,0.0,1.7682460176991153,66.28645786374523,0.0,0.5596072649117898,0.0,195.22734,0.0,0.7477265016167564,38.625,-3.625
2013-11-07,0.029951036,1.0893407079646018,65.72685059883344,1.7963294051246894e-05,0.34392353059839326,0.0,193.5383,0.0,0.7401759118105458,38.625,-3.625
2013-11-08,0.17571269,0.6290054867256637,65.41286048419776,0.00010338523762773101,0.19855241647525002,0.0,191.71683000000002,0.000522804888,0.7326253220043351,38.625,-3.625
2013-11-09,0.030178837,1.447171238938053,65.38991751753062,1.7731623285030904e-05,0.4553302006395698,0.0,191.19787,0.0,0.7250747321981243,38.625,-3.625
2013-11-10,0.0,1.144643185840708,64.9647488834355,0.0,0.35914698575753284,0.0,187.29603,0.0,0.7142084625969947,38.625,-3.625
2013-11-11,0.0,1.639345353982301,64.60560189767797,0.0,0.5123249136923886,0.0,184.92655,0.0,0.7033421929958646,38.625,-3.625
2013-11-12,0.0,1.511404690265487,64.09327698398559,0.0,0.470603349104117,0.0,183.25329000000002,0.0,0.6924759233947347,38.625,-3.625
2013-11-13,5.9790072,0.7669356637168142,63.62267363488147,0.0031483251405220072,0.24954204198987495,0.0,192.9034,0.0098228808,0.6816096537936049,38.625,-3.625
2013-11-14,0.17182635,1.2739582300884957,69.34785724033705,0.00012770996593537627,0.41340863020031904,0.0,203.59698,0.0,0.6707433841924751,38.625,-3.625
2013-11-15,0.1901961,0.6336891592920355,69.10614903067554,0.0001394027096348122,0.20561324207494627,0.0,199.1943,0.000185217504,0.6598771145913453,38.625,-3.625
2013-11-16,0.0644353,0.7482846017699115,69.0905926114142,4.7184826707386136e-05,0.24248311840983533,0.0,193.57863,0.0,0.6490108449902153,38.625,-3.625
2013-11-17,3.5561779,0.585129778761062,68.91249809469014,0.002577379031885542,0.1942332624098574,0.0,198.66002999999998,0.019430456159999998,0.6381445753890855,38.625,-3.625
2013-11-18,1.9998574,0.9043052212389381,72.27136285701918,0.0017533428463993542,0.3036160164242613,0.0,210.75587000000002,0.00565231104,0.6374941067358034,38.625,-3.625
2013-11-19,0.022176862,1.208866371681416,73.96568647687249,2.1331632919091926e-05,0.4047939257506275,0.0,213.49438,0.0,0.636843638082521,38.625,-3.625
2013-11-20,0.0,0.7139566371681416,73.58304852289862,0.0,0.23868280262775055,0.0,209.19886,0.0,0.6361931694292389,38.625,-3.625
2013-11-21,0.0,0.8659856637168142,73.34436572027087,0.0,0.28893698514073124,0.0,205.30010000000001,0.0,0.6355427007759566,38.625,-3.625
2013-11-22,0.005908607,0.262796296460177,73.05542873513014,5.408762579839889e-06,0.0876330304970923,0.0,201.96664,0.0,0.6348922321226744,38.625,-3.625
2013-11-23,0.0,0.6958082300884956,72.9736989270744,0.0,0.23165847415342963,0.0,198.73878,0.0,0.6342417634693922,38.625,-3.625
2013-11-24,0.0,0.5938646017699115,72.74204045292096,0.0,0.1974493465011241,0.0,196.14556,0.0,0.6335912948161099,38.625,-3.625
2013-11-25,0.0,0.5873768141592921,72.54459110641983,0.0,0.19502958036384546,0.0,192.96633999999997,0.0,0.6329408261628278,38.625,-3.625
2013-11-26,0.0,0.5923460619469026,72.34956152605598,0.0,0.1964123961180478,0.0,190.51937999999998,0.0,0.6352090861945026,38.625,-3.625
2013-11-27,0.006305077,0.5889603982300885,72.15314912993793,5.491795991623067e-06,0.19503416999375167,0.0,188.69422,0.0,0.6374773462261774,38.625,-3.625
2013-11-28,0.6463603,0.713846017699115,71.96441460260883,0.0005571199366922883,0.23706112653809688,0.0,189.89139999999998,0.0037791564,0.6397456062578522,38.625,-3.625
2013-11-29,0.0,0.604428185840708,72.37314399925094,0.0,0.2004457897553376,0.0,188.40599,0.0,0.642013866289527,38.625,-3.625
2013-11-30,0.004991199,0.6338094247787611,72.1726982094956,4.352106271703241e-06,0.2098908805286147,0.0,187.49677,0.0,0.6442821263212017,38.625,-3.625
2013-12-01,-1.6653345e-13,0.634313407079646,71.9677942252846,-1.4356781329565362e-16,0.20975145759411154,0.0,186.12702000000002,0.0,0.6465503863528765,38.625,-3.625
2013-12-02,-1.6653345e-13,0.7004110176991151,71.75804276769033,-1.4190139212718936e-16,0.23123485532149543,0.0,184.41956000000002,0.0,0.6488186463845513,38.625,-3.625
2013-12-03,-1.6653345e-13,0.776587168141593,71.52680791236867,-1.400811482550397e-16,0.25592476884433024,0.0,183.09812,0.0,0.6510869064162262,38.625,-3.625
2013-12-04,-1.6653345e-13,0.861001592920354,71.27088314352417,-1.3808702686327736e-16,0.2831794416578244,0.0,185.34185,0.0,0.6460139313630298,38.625,-3.625
2013-12-05,-1.6653345e-13,0.5295692920353983,70.98770370186618,-1.359054363586401e-16,0.17395913620518388,0.0,185.96017,0.0,0.6409409563098333,38.625,-3.625
2013-12-06,-1.6653345e-13,0.5506684955752212,70.81374456566083,-1.3457815126341332e-16,0.18065917200592263,0.0,184.78711,0.0,0.6358679812566369,38.625,-3.625
2013-12-07,-1.6653345e-13,0.7590624778761061,70.63308539365474,-1.3321006115779603e-16,0.24858907821165374,0.0,185.71389,0.0,0.6307950062034404,38.625,-3.625
2013-12-08,-1.6653345e-13,0.7752638495575221,70.38449631544292,-1.3134463739922323e-16,0.25343744381127464,0.0,185.92876,0.0,0.6257220311502439,38.625,-3.625
2013-12-09,-1.6653345e-13,0.6127984070796461,70.13105887163148,-1.2946307023553254e-16,0.2000406873897339,0.0,185.91166,0.0,0.6206490560970476,38.625,-3.625
2013-12-10,-1.6653345e-13,0.5632709292035399,69.93101818424158,-1.279922647754761e-16,0.18363143365633192,0.0,186.39138,0.0,0.6155760810438511,38.625,-3.625
2013-12-11,-1.6653345e-13,0.39686672566371684,69.74738675058508,-1.266531743701798e-16,0.12926215041746963,0.0,186.74354000000002,0.0,0.6105031059906545,38.625,-3.625
2013-12-12,0.000812124,0.5307036725663716,69.61812460016745,6.130762087552247e-07,0.1726403505426621,0.0,187.31618,0.0,0.6037683151992022,38.625,-3.625
2013-12-13,2.5559945,0.8476760619469027,69.44629576660127,0.0019105530266949515,0.28026658357462336,0.0,195.0182,0.01025320272,0.5970335244077497,38.625,-3.625
2013-12-14,0.039623573,1.0273371681415928,71.71986293548127,3.369102910713297e-05,0.3389150477221477,0.0,199.98278,0.0,0.5902987336162973,38.625,-3.625
2013-12-15,-1.6653345e-13,0.5695470796460178,71.42053833217136,-1.392505102101228e-16,0.18764441429146983,0.0,199.18656000000001,0.0,0.5835639428248447,38.625,-3.625
2013-12-16,-1.6653345e-13,0.5494789380530973,71.23289391787972,-1.3779284633709584e-16,0.1808028094844094,0.0,197.03071,0.0,0.5768291520333922,38.625,-3.625
2013-12-17,-1.6653345e-13,0.7521227876106196,71.05209110839515,-1.3639918447566366e-16,0.24705112370134752,0.0,195.38828999999998,0.0,0.5700943612419398,38.625,-3.625
2013-12-18,0.5321867,0.44955141592920356,70.80503998469364,0.00042985654599498127,0.1480648249310354,0.0,197.19410000000002,0.000498182232,0.5633595704504873,38.625,-3.625
2013-12-19,10.708106,-0.2781854424778761,71.18872268588436,0.009021812610531197,0.0,0.0,216.26417,0.039377760000000005,0.556624779659035,38.625,-3.625
2013-12-20,0.0017852472,0.343461592920354,82.10482159804589,2.6072089967587385e-06,0.12139795861490188,0.0,234.56386,0.0,0.5550495620849913,38.625,-3.625
2013-12-21,-1.6653345e-13,0.6638348230088497,81.98520629461535,-2.417944303518112e-16,0.23429990110409762,0.0,233.14734,0.0,0.5534743445109477,38.625,-3.625
2013-12-22,-1.6653345e-13,0.6863507079646018,81.75090639351109,-2.3904222558385004e-16,0.2418882292958104,0.0,231.30102,0.0,0.5518991269369041,38.625,-3.625
2013-12-23,-1.6653345e-13,0.5316577433628319,81.5090181642151,-2.36225602170216e-16,0.1871549992201513,0.0,229.82802999999998,0.0,0.5503239093628605,38.625,-3.625
2013-12-24,7.5131106,-0.18415851769911504,81.3218631649948,0.010766776252406214,0.0,0.0,242.45686999999998,0.0407637216,0.5487486917888169,38.625,-3.625
2013-12-25,31.152626,0.058973482300884957,88.9674847713649,0.0627224119190942,0.025494112500412218,0.0,285.57953000000003,0.18047216400000002,0.5471734742147732,38.625,-3.625
2013-12-26,0.18961999,0.39111731858407084,119.94453848867975,0.0012612723314999379,0.16722487687155171,0.0,305.30196,0.0,0.5455982566407297,38.625,-3.625
2013-12-27,0.28066283,0.4922995132743363,119.96567144058562,0.0018681669932895492,0.21054588271812893,0.0,302.20807,0.0,0.5440230390666861,38.625,-3.625
2013-12-28,2.0557492,1.1863444690265488,120.0339159699189,0.01371478068416432,0.5106090476648415,0.0,306.2201,0.01078758,0.5553737256379254,38.625,-3.625
2013-12-29,-1.6653345e-13,0.2701726371681416,121.56464175368284,-1.1687817345651833e-15,0.11622583654059633,0.0,299.41517,0.0,0.5667244122091648,38.625,-3.625
2013-12-30,-1.6653345e-13,0.4051560619469027,121.44841591714207,-1.1643183333046104e-15,0.17416949280816368,0.0,293.88213,0.0,0.5780750987804042,38.625,-3.625
2013-12-31,0.21643431,1.2843320796460178,121.27424642433374,0.0015045384292347063,0.5513459735172616,0.0,290.80289999999997,0.00045400687200000006,0.5894257853516435,38.625,-3.625
2014-01-01,0.8454275,0.8336717699115045,120.93784691598883,0.005812033900740307,0.35859498842858256,0.0,290.9002,0.0015044023200000002,0.6007764719228829,38.625,-3.625
2014-01-02,4.0593343,0.294558296460177,121.41877494385746,0.028353132261673304,0.12873495161724122,0.0,301.30332999999996,0.0261842544,0.5985871023308914,38.625,-3.625
2014-01-03,1.3870738,1.263620796460177,125.31737962581762,0.010993794835351615,0.5539995517692005,0.0,308.47746,0.00956617032,0.5963977327389,38.625,-3.625
2014-01-04,10.067592,0.29279265486725664,126.1391717037769,0.0819083815796444,0.13336628951440718,0.0,319.89723,0.0700102824,0.5942083631469086,38.625,-3.625
2014-01-05,0.026911935,0.3180944247787611,135.96596494782116,0.0002955756140135107,0.14472642496083551,0.0,320.21484,1.66533456e-13,0.592018993554917,38.625,-3.625
2014-01-06,0.0029103188,1.0082046460176992,135.8478559092725,3.18533091375441e-05,0.45794404666063565,0.0,314.8381,1.66533456e-13,0.5898296239629256,38.625,-3.625
2014-01-07,0.0,0.6587880973451328,135.39279075491348,0.0,0.2989022623252061,0.0,309.06376,1.66533456e-13,0.5876402543709341,38.625,-3.625
2014-01-08,0.0,0.8008227876106195,135.09388849258826,0.0,0.3628573911923567,0.0,304.84238000000005,1.66533456e-13,0.5854508847789427,38.625,-3.625
2014-01-09,0.0,0.6227312831858407,134.7310311013959,0.0,0.28186770228741737,0.0,300.03917,1.66533456e-13,0.5832615151869511,38.625,-3.625
2014-01-10,0.10598236,0.938604557522124,134.44916339910847,0.001112932541969819,0.42433689560235244,0.0,297.16587,1.66533456e-13,0.5795504469259651,38.625,-3.625
2014-01-11,1.8318607,0.6485804424778762,134.12970650846304,0.01905439575620745,0.294876926979507,0.0,299.32903999999996,0.008309042400000001,0.5758393786649789,38.625,-3.625
2014-01-12,0.0,0.9916768584070798,135.646773830575,0.0,0.4501104615099112,0.0,299.11852,1.66533456e-13,0.5721283104039926,38.625,-3.625
2014-01-13,6.7161603,0.13553606194690268,135.19666336906508,0.07210871981181761,0.06301222724787497,0.0,309.80134,0.0438993936,0.5684172421430064,38.625,-3.625
2014-01-14,0.6104107,-0.15782041150442477,141.76369231557968,0.009561678470808046,0.0,0.0,315.92113,0.001574064,0.5647061738820203,38.625,-3.625
2014-01-15,0.6228881,0.8411862831858408,142.49060155199618,0.008251972121648127,0.39227378912079996,0.0,319.97773,0.001326789,0.560995105621034,38.625,-3.625
2014-01-16,2.32604,0.7125840265486726,142.71291239254015,0.031007952734686563,0.3345825171374643,0.0,323.45086000000003,0.0124601064,0.5572840373600477,38.625,-3.625
2014-01-17,6.2203135,0.44823628318584074,144.67165957523378,0.08756871271880758,0.21475146910159082,0.0,330.9353,0.048527472,0.5535729690990617,38.625,-3.625
2014-01-18,5.9926243,0.5683817699115045,150.57535902652208,0.09900007391660508,0.27732328906136966,0.0,341.1817,0.0435266328,0.5696839661197325,38.625,-3.625
2014-01-19,6.123027,0.22653046017699116,156.17692831615352,0.11706754755948484,0.11258851775668784,0.0,350.20357,0.048395064,0.5857949631404032,38.625,-3.625
2014-01-20,0.0,0.6316978318584071,162.05268179460478,0.0,0.3136045912564919,0.0,342.75856999999996,1.66533456e-13,0.601905960161074,38.625,-3.625
2014-01-21,3.7210965,0.5204657522123894,161.7390772033483,0.08183396894336921,0.2610765534294209,0.0,349.02509999999995,0.0333127512,0.6180169571817449,38.625,-3.625
2014-01-22,5.6782637,1.172640796460177,165.1104400431982,0.13561775013250346,0.5969703591998458,0.0,355.17874,0.0389751384,0.6341279542024156,38.625,-3.625
2014-01-23,0.11627014,1.1492368584070798,170.03991980869705,0.0031237379924799456,0.584182349213037,0.0,348.63177,1.66533456e-13,0.6502389512230864,38.625,-3.625
2014-01-24,0.0,1.2149426991150443,169.56891847182945,0.0,0.6164588854641143,0.0,342.05943,1.66533456e-13,0.6663499482437573,38.625,-3.625
2014-01-25,0.002182739,1.685246946902655,168.95245958636534,5.715611756745115e-05,0.8529356431936449,0.0,336.9339,1.66533456e-13,0.682460945264428,38.625,-3.625
2014-01-26,0.0,1.323448982300885,168.1016506773587,0.0,0.668488818423539,0.0,332.97637000000003,1.66533456e-13,0.6913690967897398,38.625,-3.625
2014-01-27,0.41948998,1.2412596460176992,167.43316185893516,0.010594741008623652,0.6265653827350322,0.0,332.28138,0.0008949834480000001,0.7002772483150516,38.625,-3.625
2014-01-28,1.532512,0.4184033628318584,167.21554679568354,0.03850466378521166,0.21201126372659732,0.0,332.3258,0.0052688664,0.7091853998403633,38.625,-3.625
2014-01-29,3.5956185,1.5324089380530974,168.49636313570096,0.0931405011299367,0.7827418694227645,0.0,336.07575,0.0229978392,0.7180935513656751,38.625,-3.625
2014-01-30,0.01976122,1.0593192920353984,171.21009892883234,0.0005456750594264165,0.5402510055684672,0.0,328.67962,1.66533456e-13,0.7270017028909869,38.625,-3.625
2014-01-31,2.7631006,0.848123628318584,170.68907011062643,0.07537414265539746,0.4353898576817009,0.0,333.81298,0.01185068784,0.7359098544162986,38.625,-3.625
2014-02-01,1.1345894,0.5336272566371681,172.93743531131767,0.03261351559294972,0.27459000850180537,0.0,334.95218,0.00429395808,0.7448180059416102,38.625,-3.625
2014-02-02,0.0,1.2722995575221239,173.76419752532323,0.0,0.6534577224515103,0.0,330.57636,0.0,0.7537261574669221,38.625,-3.625
2014-02-03,2.2859645,-0.01684766814159292,173.1107398028717,0.06636230578562338,0.0,0.0,329.20640000000003,0.01535971752,0.7529072661315444,38.625,-3.625
2014-02-04,2.0161633,0.5030035398230088,175.34040115323904,0.06124300990140486,0.26125638201798246,0.0,332.2412,0.018326031359999998,0.7520883747961667,38.625,-3.625
2014-02-05,4.2780824,1.3918811061946903,177.0317021065107,0.13503805176035294,0.7298723967417341,0.0,340.3384,0.036636408,0.7512694834607893,38.625,-3.625
2014-02-06,5.3315587,1.850537300884956,180.4344915997652,0.18160812497489556,0.9815014009628433,0.0,350.4253,0.040564015200000005,0.7504505921254115,38.625,-3.625
2014-02-07,0.6203775,1.7290074336283188,184.58622581739155,0.023144938799405507,0.9161923244067384,0.0,347.6688,0.0010124307120000001,0.7496317007900338,38.625,-3.625
2014-02-08,6.575555,0.28822374336283185,184.26742594918096,0.24362930697586854,0.155274514093318,0.0,355.54292999999996,0.0425732256,0.748812809454656,38.625,-3.625
2014-02-09,20.715797,0.32998929203539823,190.41158312118557,0.8751408178603176,0.18675886697334354,0.0,373.9115,0.430651368,0.7479939181192786,38.625,-3.625
2014-02-10,3.5687227,2.238225088495575,209.71068207863146,0.22181854531863748,1.2714932991386327,0.0,376.80405,0.0348636096,0.747175026783901,38.625,-3.625
2014-02-11,7.1867137,0.12550698230088497,211.77734898195186,0.46457005468011636,0.07240690216241846,0.0,375.56666,0.071728608,0.7734872994169724,38.625,-3.625
2014-02-12,0.7147238,2.055484646017699,218.369243902115,0.05222842916037235,1.1842860934582704,0.0,369.82401999999996,0.0063266448,0.7997995720500438,38.625,-3.625
2014-02-13,3.9102778,1.382615707964602,217.8479518992237,0.28302472414865393,0.8017453108422815,0.0,372.82148,0.037038252,0.8261118446831154,38.625,-3.625
2014-02-14,0.5322664,2.1080643805309736,220.65885214993426,0.0405524697288366,1.2203734782062998,0.0,367.98754,0.00219029328,0.852424117316187,38.625,-3.625
2014-02-15,5.527358,1.1960262831858408,219.9307278579025,0.4155890332579759,0.6992807896543484,0.0,370.13793,0.055376304,0.8787363899492585,38.625,-3.625
2014-02-16,2.331399,1.8224030973451326,224.31011424927104,0.18967708668120628,1.067994258201894,0.0,368.01067,0.0164431272,0.90504866258233,38.625,-3.625
2014-02-17,1.0470114,2.3370353982300887,225.3802223620424,0.0868195360885583,1.3683453394731069,0.0,360.82298000000003,0.00425064408,0.9313609352154013,38.625,-3.625
2014-02-18,5.3823595,1.5935681415929204,224.97269682406602,0.4430929069302724,0.9412670982580101,0.0,362.4099,0.0465441456,0.9576732078484729,38.625,-3.625
2014-02-19,0.0,2.4404163716814162,228.93944562433947,0.0,1.4368934335554024,0.0,354.8053,0.0,0.9669905610844097,38.625,-3.625
2014-02-20,0.28316796,1.5040801769911505,227.50255219078406,0.024377661525500773,0.8843663505795795,0.0,348.91507,0.0011345484000000001,0.9763079143203465,38.625,-3.625
2014-02-21,0.25646338,2.0782057522123893,226.8772441540928,0.021836948654882768,1.219287889665662,0.0,344.47402,0.0011345484000000001,0.9856252675562833,38.625,-3.625
2014-02-22,0.0,2.547170796460177,225.89296164477966,0.0,1.4895001815172633,0.0,337.62019999999995,0.0,0.9949426207922203,38.625,-3.625
2014-02-23,0.0,2.7367914601769914,224.4034614632624,0.0,1.5946888293609094,0.0,329.60367,0.0,1.0042599740281568,38.625,-3.625
2014-02-24,4.64298,2.453896238938053,222.8087726339015,0.36772977536792784,1.4388820707643228,0.0,333.29576,0.033146138400000004,1.0135773272640938,38.625,-3.625
2014-02-25,0.031323474,0.5286137610619469,225.6265387107642,0.0026087561444773704,0.30976214277289177,0.0,330.692,0.0,1.0228946805000305,38.625,-3.625
2014-02-26,0.3229432,2.3859369911504427,225.34550428343644,0.02676237029248159,1.3947275907536851,0.0,330.83922,0.000488470704,1.0322120337359673,38.625,-3.625
2014-02-27,0.7107733,1.475566592920354,224.24747913484862,0.05776226601603439,0.86215545363788,0.0,325.29813,0.00466031112,1.0603747272913435,38.625,-3.625
2014-02-28,0.22213726,2.4013889380530977,224.0385499813175,0.01798519959066686,1.3993604804163005,0.0,323.47596,0.0,1.0885374208467196,38.625,-3.625
2014-03-01,5.609327,0.12569903539823007,222.84372523031078,0.4445444945480318,0.07407831919038776,0.0,331.46747999999997,0.0333945096,1.1167001144020958,38.625,-3.625
2014-03-02,0.6025857,2.2327849557522126,227.89412979330234,0.05223411174732249,1.3135652280665038,0.0,340.21392000000003,0.00292252632,1.1448628079574719,38.625,-3.625
2014-03-03,1.5820642,2.8996277876106196,227.13161523723528,0.1353123071543434,1.7049046750286112,0.0,339.68730000000005,0.00873809928,1.1730255015128481,38.625,-3.625
2014-03-04,0.0,2.7115435840707964,226.87407616452776,0.0,1.5887336000058758,0.0,330.32718,0.0,1.2011881950682242,38.625,-3.625
2014-03-05,0.2940946,2.7778914601769915,225.2853425645219,0.02434566465617936,1.6227125549105095,0.0,324.89264000000003,0.0018178773600000002,1.2293508886236004,38.625,-3.625
2014-03-06,0.0,3.551096460176991,223.9329635292181,0.0,2.0648093339792717,0.0,318.04943000000003,0.0,1.2575135821789767,38.625,-3.625
2014-03-07,0.0,3.5621353982300885,221.86815419523884,0.0,2.0615830353562115,0.0,308.59979999999996,0.0,1.2900148345305855,38.625,-3.625
2014-03-08,0.0,3.414764026548673,219.80657115988262,0.0,1.9674259255867594,0.0,300.18964,0.0,1.3225160868821946,38.625,-3.625
2014-03-09,0.0,3.227595132743363,217.83914523429587,0.0,1.8516659378772715,0.0,290.79396,0.0,1.3550173392338034,38.625,-3.625
