time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2013-07-16,-8.326673e-14,5.795087610619469,81.97068027754878,-1.2081156364311043e-16,2.0228449531133563,0.0,128.81817,8.3266728e-14,1.2030514468133977,38.625,-3.625
2013-07-17,-8.326673e-14,5.709210619469027,79.94783532443535,-1.0932039318443044e-16,1.9681843727976547,0.0,127.84683999999999,8.3266728e-14,1.199721090034046,38.625,-3.625
2013-07-18,-8.326673e-14,5.659461946902655,77.97965095163761,-9.894628559816363e-17,1.9267806271877086,0.0,127.29073,8.3266728e-14,1.1963907332546944,38.625,-3.625
2013-07-19,0.00065442245,5.721185398230088,76.05287032444981,7.035961684169145e-07,1.9230270827883327,0.0,126.21226999999999,8.3266728e-14,1.1930603764753425,38.625,-3.625
2013-07-20,-8.326673e-14,5.180598672566371,74.13049703165396,-8.08094211846023e-17,1.7209692120475155,0.0,124.30944,8.3266728e-14,1.189730019695991,38.625,-3.625
2013-07-21,0.07040092,5.470249557522124,72.40952781960637,6.219622626593727e-05,1.7954197286430724,0.0,124.58145599999999,9.56631888e-05,1.1812969382885283,38.625,-3.625
2013-07-22,-8.326673e-14,5.274082743362833,70.68445274175592,-6.679899795876344e-17,1.7099722228725946,0.0,124.26369,8.3266728e-14,1.1728638568810656,38.625,-3.625
2013-07-23,-8.326673e-14,5.588153982300885,68.97448051888324,-6.056588968050837e-17,1.7881811882559964,0.0,123.91826999999999,8.3266728e-14,1.164430775473603,38.625,-3.625
2013-07-24,-8.326673e-14,5.628159292035399,67.18629933062716,-5.452519532820556e-17,1.777012303281327,0.0,124.075614,8.3266728e-14,1.1559976940661405,38.625,-3.625
2013-07-25,-8.326673e-14,5.667221238938053,65.40928702734575,-4.8981491924692764e-17,1.7650446330291392,0.0,122.65483,8.3266728e-14,1.1475646126586778,38.625,-3.625
2013-07-26,-8.326673e-14,5.783095132743362,63.644242394316535,-4.3904681656166315e-17,1.7758390692867243,0.0,120.36244,8.3266728e-14,1.1391315312512154,38.625,-3.625
2013-07-27,0.019083098,4.509797566371681,61.868403325029725,8.985191782876563e-06,1.3695904334437032,0.0,118.72295,8.3266728e-14,1.1306984498437527,38.625,-3.625
2013-07-28,0.8859707,3.7134792035398227,60.517887788939525,0.0003819066713923526,1.1254513432876276,0.0,121.10658000000001,0.00263237832,1.12226536843629,38.625,-3.625
2013-07-29,-8.326673e-14,5.5672141592920354,60.27803129357356,-3.532731140377918e-17,1.6639746223911072,0.0,123.680376,8.3266728e-14,1.1226098226234975,38.625,-3.625
2013-07-30,-8.326673e-14,5.34607610619469,58.614056671182375,-3.158504264493008e-17,1.5762397164301147,0.0,121.60343,8.3266728e-14,1.1229542768107053,38.625,-3.625
2013-07-31,-8.326673e-14,5.402479646017699,57.037816954752174,-2.832213108785024e-17,1.5707904693082935,0.0,120.86763,8.3266728e-14,1.1232987309979128,38.625,-3.625
2013-08-01,0.0,5.289836283185841,55.467026485443796,0.0,1.5168607061826722,0.0,118.551984,0.0,1.12364318518512,38.625,-3.625
2013-08-02,0.034112204,5.516743362831859,53.95016577926113,9.287177643696053e-06,1.5594138854909771,0.0,118.498065,0.0,1.1239876393723276,38.625,-3.625
2013-08-03,0.0,5.284747345132743,52.42485586088208,0.0,1.4727021399733358,0.0,116.80857999999999,0.0,1.1243320935595351,38.625,-3.625
2013-08-04,0.0,4.982652654867257,50.95215372090875,0.0,1.3697149878167267,0.0,115.39459000000001,0.0,1.1246765477467429,38.625,-3.625
2013-08-05,0.0,5.187242477876106,49.58243873309202,0.0,1.4056133635062076,0.0,114.15459999999999,0.0,1.1250210019339502,38.625,-3.625
2013-08-06,0.0,5.399838938053097,48.17682536958581,0.0,1.4411869151678842,0.0,113.63252,0.0,1.1321147063137158,38.625,-3.625
2013-08-07,0.0,5.266984955752212,46.73563845441793,0.0,1.3847438866086483,0.0,113.81602000000001,0.0,1.139208410693481,38.625,-3.625
2013-08-08,0.0,5.270199557522124,45.350894567809284,0.0,1.364588840758269,0.0,114.34837,0.0,1.1463021150732462,38.625,-3.625
2013-08-09,0.0,5.105816814159293,43.98630572705102,0.0,1.3023033907606578,0.0,114.434145,0.0,1.1533958194530116,38.625,-3.625
2013-08-10,0.0,4.987918584070797,42.68400233629036,0.0,1.253410955182224,0.0,114.38817,0.0,1.1604895238327768,38.625,-3.625
2013-08-11,0.0,5.068862831858407,41.43059138110814,0.0,1.2543303943156119,0.0,113.72323,0.0,1.1675832282125422,38.625,-3.625
2013-08-12,0.0,4.907457079646018,40.17626098679253,0.0,1.196169898742973,0.0,113.051996,0.0,1.1746769325923077,38.625,-3.625
2013-08-13,0.0,4.748506194690266,38.980091088049555,0.0,1.1403658278485964,0.0,112.50472,0.0,1.1817706369720729,38.625,-3.625
2013-08-14,0.0,4.702747787610619,37.83972526020096,0.0,1.1126499580347218,0.0,111.75438,0.0,1.1881955033909959,38.625,-3.625
2013-08-15,0.011063523,4.471308849557522,36.727075302166234,6.469067208656712e-07,1.0429155520223619,0.0,111.98106,0.0,1.1946203698099187,38.625,-3.625
2013-08-16,0.20898697,4.139400884955752,35.69522269893691,1.0903412208450718e-05,0.9553087742493362,0.0,112.01475599999999,0.0011198950559999999,1.2010452362288415,38.625,-3.625
2013-08-17,0.0,4.643723451327434,34.94889090316918,0.0,1.0554569492051606,0.0,112.19623,0.0,1.2074701026477646,38.625,-3.625
2013-08-18,0.0,4.750630530973452,33.89343395396402,0.0,1.062703134941827,0.0,110.40951,0.0,1.2138949690666874,38.625,-3.625
2013-08-19,0.0,4.701195132743363,32.83073081902219,0.0,1.0349375559484697,0.0,110.15904,0.0,1.2203198354856102,38.625,-3.625
2013-08-20,0.0,4.730132743362832,31.795793263073723,0.0,1.0244020866664374,0.0,109.101914,0.0,1.2267447019045332,38.625,-3.625
2013-08-21,0.0,4.650342477876107,30.771391176407285,0.0,0.9907755026007012,0.0,107.52173499999999,0.0,1.233169568323456,38.625,-3.625
2013-08-22,0.0,4.024557522123894,29.780615673806583,0.0,0.8451690249404376,0.0,104.38154,0.0,1.2244606571914873,38.625,-3.625
2013-08-23,0.0,4.268591814159293,28.935446648866147,0.0,0.8826532467723356,0.0,101.63002,0.0,1.2157517460595189,38.625,-3.625
2013-08-24,0.0,4.489868141592921,28.052793402093812,0.0,0.9131878975087543,0.0,100.74811,0.0,1.2070428349275504,38.625,-3.625
2013-08-25,0.40465397,4.671866371681416,27.139605504585056,7.055060887217531e-06,0.940691560239145,0.0,104.07511,0.00081647232,1.1983339237955817,38.625,-3.625
2013-08-26,0.744413,4.269297345132744,26.60356141667318,1.1983285464801393e-05,0.8577591939974378,0.0,107.0405,0.00040823616,1.1896250126636132,38.625,-3.625
2013-08-27,0.00575718,3.9902376106194692,26.490203443633753,9.110743526242224e-08,0.7898261177815609,0.0,108.22126999999999,0.0,1.1809161015316447,38.625,-3.625
2013-08-28,1.2592037,3.267129336283186,25.706134425531314,1.76703815285494e-05,0.6542299944211561,0.0,112.04809,0.006322152,1.1722071903996765,38.625,-3.625
2013-08-29,9.110656,3.4319130530973454,26.311088797347526,0.00014031618504427464,0.7957589827561639,0.0,131.80219000000002,0.020559676800000003,1.1634982792677078,38.625,-3.625
2013-08-30,0.14467202,4.077427433628318,34.625668132876285,6.6831319037410715e-06,0.9260249523603314,0.0,151.82066999999998,0.0,1.1435783146756942,38.625,-3.625
2013-08-31,0.0,4.728671681415929,33.84430912062732,0.0,1.0570887797969335,0.0,142.69832,0.0,1.1236583500836803,38.625,-3.625
2013-09-01,1.6653345e-13,4.139496460176991,32.78722034083039,6.18475805383505e-18,0.9123890035591374,0.0,138.55323,1.66533456e-13,1.1037383854916665,38.625,-3.625
2013-09-02,1.6653345e-13,4.318663495575222,31.874831337271416,5.524537162245335e-18,0.93778342245636,0.0,133.82073,1.66533456e-13,1.0838184208996526,38.625,-3.625
2013-09-03,1.6653345e-13,4.14565,30.937047914815224,4.902524779250601e-18,0.8872071288768936,0.0,129.76483,1.66533456e-13,1.063898456307639,38.625,-3.625
2013-09-04,1.6653345e-13,4.06671814159292,30.049840785938496,4.363882202804206e-18,0.8578022065322091,0.0,126.05818999999998,1.66533456e-13,1.0439784917156252,38.625,-3.625
2013-09-05,0.117013626,3.998966371681416,29.192038579406454,2.7308445115758337e-06,0.8330783551448809,0.0,124.40432999999999,1.66533456e-13,1.0240585271236118,38.625,-3.625
2013-09-06,0.026586233,3.9567743362831864,28.475971387362467,5.61789782846275e-07,0.8128462252961847,0.0,123.04321999999999,1.66533456e-13,1.004138562531598,38.625,-3.625
2013-09-07,0.24370351,3.398698849557522,27.689710895323635,4.604031730709666e-06,0.69247409843998,0.0,122.65233,1.66533456e-13,0.9896091655292342,38.625,-3.625
2013-09-08,0.45072666,3.8556442477876107,27.24093600132725,7.976349751139665e-06,0.7807899150631584,0.0,124.83292999999999,0.000865052328,0.9750797685268706,38.625,-3.625
2013-09-09,0.0012280174,3.816026991150443,26.910865156503185,2.0697505147841414e-08,0.7618323588196895,0.0,122.88437,1.66533456e-13,0.960550371524507,38.625,-3.625
2013-09-10,1.6653345e-13,3.7165013274336287,26.150260796725956,2.50269782062902e-18,0.7315102760372703,0.0,120.74228400000001,1.66533456e-13,0.9460209745221435,38.625,-3.625
2013-09-11,0.006149081,3.6136460176991156,25.418750520688853,8.24954216990822e-08,0.7014667580268305,0.0,118.01712,1.66533456e-13,0.9314915775197797,38.625,-3.625
2013-09-12,1.6653345e-13,3.653198230088496,24.723432770193092,1.999582842876125e-18,0.6990517745195453,0.0,116.187945,1.66533456e-13,0.9169621805174161,38.625,-3.625
2013-09-13,0.0030700434,3.473488628318584,24.024380995673713,3.28667059846022e-08,0.6555702151654681,0.0,114.66174,1.66533456e-13,0.9024327835150525,38.625,-3.625
2013-09-14,1.6653345e-13,3.3517393805309736,23.371880794612167,1.596904585451823e-18,0.624086794566299,0.0,114.11345,1.66533456e-13,0.8879033865126889,38.625,-3.625
2013-09-15,1.6653345e-13,3.6516106194690265,22.747794000046035,1.4330503992492114e-18,0.669850077331987,0.0,113.51361,1.66533456e-13,0.8857982414486133,38.625,-3.625
2013-09-16,1.6653345e-13,3.4100724336283186,22.077943922714216,1.2715657492595988e-18,0.6167364229266088,0.0,113.57651,1.66533456e-13,0.8836930963845381,38.625,-3.625
2013-09-17,0.0064470912,3.5331424778761065,21.461207499787772,4.395246801133943e-08,0.6296535574901786,0.0,115.153514,1.66533456e-13,0.8815879513204625,38.625,-3.625
2013-09-18,0.0067540957,3.413058407079646,20.83800099465042,4.0925525633091036e-08,0.5995363386619142,0.0,114.857,1.66533456e-13,0.8794828062563872,38.625,-3.625
2013-09-19,1.6653345e-13,3.43500110619469,20.245218715419846,8.990714553106293e-19,0.594470065814262,0.0,112.33375,1.66533456e-13,0.8773776611923116,38.625,-3.625
2013-09-20,1.6653345e-13,3.2100356637168144,19.65074864960575,7.98032760785062e-19,0.547733795398471,0.0,111.05394,1.66533456e-13,0.8752725161282362,38.625,-3.625
2013-09-21,0.0023059056,2.7266922123893806,19.103014854207444,9.868519780734576e-09,0.45964485230468916,0.0,110.95797999999999,1.66533456e-13,0.8731673710641606,38.625,-3.625
2013-09-22,1.6653345e-13,3.266715486725664,18.64567589857927,6.468697487916694e-19,0.5426251111136108,0.0,110.70172000000001,1.66533456e-13,0.8710622260000853,38.625,-3.625
2013-09-23,1.6653345e-13,3.155303230088496,18.103050787465826,5.747929025525906e-19,0.5165843400270921,0.0,111.35036,1.66533456e-13,0.8810132016650344,38.625,-3.625
2013-09-24,0.01336031,2.8641392920353983,17.5864664474389,4.107085319350869e-08,0.46287387764399357,0.0,110.70718000000001,1.66533456e-13,0.8909641773299833,38.625,-3.625
2013-09-25,0.09233013,3.4339626106194694,17.136952842923172,2.559061317155e-07,0.5475463378658931,0.0,109.68789,1.66533456e-13,0.9009151529949323,38.625,-3.625
2013-09-26,0.35760093,3.382183628318584,16.681736406342136,8.899518207482509e-07,0.5363522026090202,0.0,112.429716,0.0005511790319999999,0.9108661286598814,38.625,-3.625
2013-09-27,4.439367,2.6699283185840708,16.502984281926192,1.0582148017606521e-05,0.4742589750258363,0.0,126.33415000000001,0.0137794752,0.9208171043248305,38.625,-3.625
2013-09-28,5.352012,2.7405712389380534,20.468071554678925,3.0187533021564553e-05,0.5408821299503208,0.0,152.42592,0.01555166496,0.9307680799897794,38.625,-3.625
2013-09-29,2.8358555,2.4585664601769914,25.27914285457569,3.7216567264899005e-05,0.5047821769130334,0.0,175.56125,0.00496061136,0.9407190556547282,38.625,-3.625
2013-09-30,7.5653286,1.483508407079646,27.610165233944645,0.00014128844895883503,0.34408259397209257,0.0,199.1513,0.0354438024,0.9506700313196773,38.625,-3.625
2013-10-01,0.7936857,3.4729792035398233,34.83112214541039,3.754233312105781e-05,0.800039464970872,0.0,218.64864,0.0012486847199999998,0.93422160871261,38.625,-3.625
2013-10-02,0.40459675,2.8739042920353985,34.82473086566147,1.9123892924167626e-05,0.659611721059461,0.0,216.24844,0.00299884248,0.9177731861055425,38.625,-3.625
2013-10-03,9.65295,2.646772831858407,34.56969733091258,0.0004430423109549461,0.6862527764809303,0.0,224.96839,0.045749385600000005,0.9013247634984752,38.625,-3.625
2013-10-04,18.11453,2.6032252212389384,43.53549189266795,0.002091239299577217,0.8037618840065721,0.0,252.07323,0.0908106024,0.8848763408914077,38.625,-3.625
2013-10-05,0.0,3.393663539823009,60.84084370007057,0.0,1.0246116984367093,0.0,256.27708,0.0,0.8684279182843404,38.625,-3.625
2013-10-06,0.0,3.22488185840708,59.816232001633864,0.0,0.9657584457372463,0.0,243.97013,0.0,0.8519794956772729,38.625,-3.625
2013-10-07,0.00028888663,2.973841371681416,58.85047355589662,1.113602323763465e-07,0.8838643036209197,0.0,235.95063,0.0,0.8355310730702054,38.625,-3.625
2013-10-08,0.0,2.973811946902655,57.966898034233274,0.0,0.8771433051780587,0.0,226.63608,0.0,0.819082650463138,38.625,-3.625
2013-10-09,0.0,2.860357079646018,57.089754729055215,0.0,0.8374666973359085,0.0,217.43307000000001,0.0,0.8248495646810109,38.625,-3.625
2013-10-10,0.0,2.7966731415929207,56.25228803171931,0.0,0.812882618768072,0.0,211.36296,0.0,0.830616478898884,38.625,-3.625
2013-10-11,0.0,2.6907973451327436,55.43940541295124,0.0,0.7766101357458914,0.0,203.54158999999999,0.0,0.8363833931167569,38.625,-3.625
2013-10-12,0.0,2.378036283185841,54.66279527720535,0.0,0.6820431355525529,0.0,196.85194,0.0,0.8421503073346298,38.625,-3.625
2013-10-13,0.0,2.5863261061946905,53.98075214165279,0.0,0.736706328393405,0.0,189.1512,0.0,0.8479172215525027,38.625,-3.625
2013-10-14,0.0008666599,2.23401796460177,53.24404581325939,2.238389884852176e-07,0.6325627069568577,0.0,185.01766,0.0,0.8536841357703755,38.625,-3.625
2013-10-15,0.81928754,2.5627056194690265,52.612349552986196,0.00020173905211159985,0.7262578937626978,0.0,185.15807,0.0025268952,0.8594510499882487,38.625,-3.625
2013-10-16,0.0,2.4596393805309735,52.70517603641997,0.0,0.6924700580790131,0.0,180.38926999999998,0.0,0.8652179642061216,38.625,-3.625
2013-10-17,0.062924884,1.431880575221239,52.01270597834096,1.4800045710498607e-05,0.4017998117036198,0.0,175.15019,0.0001015965984,0.8629038270595855,38.625,-3.625
2013-10-18,0.0,2.45842389380531,51.67381663631105,0.0,0.6852800040103241,0.0,168.20854,0.0,0.8605896899130493,38.625,-3.625
2013-10-19,0.16011351,2.05090796460177,50.98853663230073,3.477931373904408e-05,0.5693786523569082,0.0,170.4086,0.000471947472,0.8582755527665129,38.625,-3.625
2013-10-20,0.7167958,2.1570741592920353,50.579237827362,0.00015076044589293683,0.5995411726054759,0.0,172.06073999999998,0.00525698328,0.8559614156199767,38.625,-3.625
2013-10-21,0.0,1.9099001327433627,50.696340298131375,0.0,0.5280760733281049,0.0,170.43892,0.0,0.8536472784734406,38.625,-3.625
2013-10-22,14.794395,0.5677506637168142,50.16826422480327,0.0030117321754208346,0.17983198012160512,0.0,191.01752,0.0661086864,0.8513331413269043,38.625,-3.625
2013-10-23,0.8095288,1.8537457964601771,64.77630767621473,0.0004580363009823891,0.5834174109593385,0.0,214.36071,0.0050603001600000004,0.849019004180368,38.625,-3.625
2013-10-24,0.46381843,1.8387958849557524,65.00195464671329,0.0002661071264136017,0.578201097537038,0.0,216.02606999999998,0.00300535248,0.8467048670338319,38.625,-3.625
2013-10-25,0.14227611,2.24128296460177,64.88730774943069,8.105388605336292e-05,0.7017224904516979,0.0,213.26153,0.01035331968,0.8390516899855791,38.625,-3.625
2013-10-26,6.4656034,1.616051017699115,64.32778311081049,0.003558002420633134,0.5292906976375494,0.0,222.19642000000002,0.0315188856,0.8313985129373264,38.625,-3.625
2013-10-27,0.0,2.225020088495575,70.25922552635811,0.0,0.7242802880423066,0.0,228.18312,0.0,0.8237453358890737,38.625,-3.625
2013-10-28,0.0,2.2534741592920358,69.5349452383158,0.0,0.7296839433292499,0.0,220.42176,0.0,0.8160921588408209,38.625,-3.625
2013-10-29,0.013158094,1.7361744247787612,68.80526129498655,9.477251743460197e-06,0.5599386318432251,0.0,213.18722000000002,0.0,0.808438981792568,38.625,-3.625
2013-10-30,0.0,1.268799557522124,68.25847158115133,0.0,0.40797806775211837,0.0,206.49986,0.0,0.8007858047443154,38.625,-3.625
2013-10-31,0.0,1.6326064601769912,67.85049351339921,0.0,0.5229335906801483,0.0,200.06727999999998,0.0,0.7931326276960626,38.625,-3.625
2013-11-01,0.0,1.646194424778761,67.32755992271906,0.0,0.5252252764254494,0.0,195.25851,0.0,0.7854794506478099,38.625,-3.625
2013-11-02,0.0,1.8238641592920357,66.80233464629362,0.0,0.5793836229375415,0.0,191.80673000000002,0.0,0.7779288608415991,38.625,-3.625
2013-11-03,0.0024955994,1.4559401769911504,66.22295102335607,1.5424526122367858e-06,0.46090073388697583,0.0,189.91879,0.0,0.7703782710353885,38.625,-3.625
2013-11-04,0.3092496,0.7691970796460178,65.76454438912498,0.00018589993922968283,0.24362110257855735,0.0,188.31423999999998,0.0014758058399999999,0.762827681229178,38.625,-3.625
2013-11-05,0.683221,0.7121202654867257,65.82998624665605,0.000412343452152751,0.22632560253801393,0.0,191.47138,0.00254832912,0.7552770914229671,38.625,-3.625
2013-11-06,0.0,1.7682460176991153,66.28645786374523,0.0,0.5596072649117898,0.0,195.22734,0.0,0.7477265016167564,38.625,-3.625
2013-11-07,0.029951036,1.0893407079646018,65.72685059883344,1.7963294051246894e-05,0.34392353059839326,0.0,193.5383,0.0,0.7401759118105458,38.625,-3.625
2013-11-08,0.17571269,0.6290054867256637,65.41286048419776,0.00010338523762773101,0.19855241647525002,0.0,191.71683000000002,0.000522804888,0.7326253220043351,38.625,-3.625
2013-11-09,0.030178837,1.447171238938053,65.38991751753062,1.7731623285030904e-05,0.4553302006395698,0.0,191.19787,0.0,0.7250747321981243,38.625,-3.625
2013-11-10,0.0,1.144643185840708,64.9647488834355,0.0,0.35914698575753284,0.0,187.29603,0.0,0.7142084625969947,38.625,-3.625
2013-11-11,0.0,1.639345353982301,64.60560189767797,0.0,0.5123249136923886,0.0,184.92655,0.0,0.7033421929958646,38.625,-3.625
2013-11-12,0.0,1.511404690265487,64.09327698398559,0.0,0.470603349104117,0.0,183.25329000000002,0.0,0.6924759233947347,38.625,-3.625
2013-11-13,5.9790072,0.7669356637168142,63.62267363488147,0.0031483251405220072,0.24954204198987495,0.0,192.9034,0.0098228808,0.6816096537936049,38.625,-3.625
2013-11-14,0.17182635,1.2739582300884957,69.34785724033705,0.00012770996593537627,0.41340863020031904,0.0,203.59698,0.0,0.6707433841924751,38.625,-3.625
2013-11-15,0.1901961,0.6336891592920355,69.10614903067554,0.0001394027096348122,0.20561324207494627,0.0,199.1943,0.000185217504,0.6598771145913453,38.625,-3.625
2013-11-16,0.0644353,0.7482846017699115,69.0905926114142,4.7184826707386136e-05,0.24248311840983533,0.0,193.57863,0.0,0.6490108449902153,38.625,-3.625
2013-11-17,3.5561779,0.585129778761062,68.91249809469014,0.002577379031885542,0.1942332624098574,0.0,198.66002999999998,0.019430456159999998,0.6381445753890855,38.625,-3.625
2013-11-18,1.9998574,0.9043052212389381,72.27136285701918,0.0017533428463993542,0.3036160164242613,0.0,210.75587000000002,0.00565231104,0.6374941067358034,38.625,-3.625
2013-11-19,0.022176862,1.208866371681416,73.96568647687249,2.1331632919091926e-05,0.4047939257506275,0.0,213.49438,0.0,0.636843638082521,38.625,-3.625
2013-11-20,0.0,0.7139566371681416,73.58304852289862,0.0,0.23868280262775055,0.0,209.19886,0.0,0.6361931694292389,38.625,-3.625
2013-11-21,0.0,0.8659856637168142,73.34436572027087,0.0,0.28893698514073124,0.0,205.30010000000001,0.0,0.6355427007759566,38.625,-3.625
2013-11-22,0.005908607,0.262796296460177,73.05542873513014,5.408762579839889e-06,0.0876330304970923,0.0,201.96664,0.0,0.6348922321226744,38.625,-3.625
2013-11-23,0.0,0.6958082300884956,72.9736989270744,0.0,0.23165847415342963,0.0,198.73878,0.0,0.6342417634693922,38.625,-3.625
2013-11-24,0.0,0.5938646017699115,72.74204045292096,0.0,0.1974493465011241,0.0,196.14556,0.0,0.6335912948161099,38.625,-3.625
2013-11-25,0.0,0.5873768141592921,72.54459110641983,0.0,0.19502958036384546,0.0,192.96633999999997,0.0,0.6329408261628278,38.625,-3.625
2013-11-26,0.0,0.5923460619469026,72.34956152605598,0.0,0.1964123961180478,0.0,190.51937999999998,0.0,0.6352090861945026,38.625,-3.625
2013-11-27,0.006305077,0.5889603982300885,72.15314912993793,5.491795991623067e-06,0.19503416999375167,0.0,188.69422,0.0,0.6374773462261774,38.625,-3.625
2013-11-28,0.6463603,0.713846017699115,71.96441460260883,0.0005571199366922883,0.23706112653809688,0.0,189.89139999999998,0.0037791564,0.6397456062578522,38.625,-3.625
2013-11-29,0.0,0.604428185840708,72.37314399925094,0.0,0.2004457897553376,0.0,188.40599,0.0,0.642013866289527,38.625,-3.625
2013-11-30,0.004991199,0.6338094247787611,72.1726982094956,4.352106271703241e-06,0.2098908805286147,0.0,187.49677,0.0,0.6442821263212017,38.625,-3.625
2013-12-01,-1.6653345e-13,0.634313407079646,71.9677942252846,-1.4356781329565362e-16,0.20975145759411154,0.0,186.12702000000002,0.0,0.6465503863528765,38.625,-3.625
2013-12-02,-1.6653345e-13,0.7004110176991151,71.75804276769033,-1.4190139212718936e-16,0.23123485532149543,0.0,184.41956000000002,0.0,0.6488186463845513,38.625,-3.625
2013-12-03,-1.6653345e-13,0.776587168141593,71.52680791236867,-1.400811482550397e-16,0.25592476884433024,0.0,183.09812,0.0,0.6510869064162262,38.625,-3.625
2013-12-04,-1.6653345e-13,0.861001592920354,71.27088314352417,-1.3808702686327736e-16,0.2831794416578244,0.0,185.34185,0.0,0.6460139313630298,38.625,-3.625
2013-12-05,-1.6653345e-13,0.5295692920353983,70.98770370186618,-1.359054363586401e-16,0.17395913620518388,0.0,185.96017,0.0,0.6409409563098333,38.625,-3.625
2013-12-06,-1.6653345e-13,0.5506684955752212,70.81374456566083,-1.3457815126341332e-16,0.18065917200592263,0.0,184.78711,0.0,0.6358679812566369,38.625,-3.625
2013-12-07,-1.6653345e-13,0.7590624778761061,70.63308539365474,-1.3321006115779603e-16,0.24858907821165374,0.0,185.71389,0.0,0.6307950062034404,38.625,-3.625
2013-12-08,-1.6653345e-13,0.7752638495575221,70.38449631544292,-1.3134463739922323e-16,0.25343744381127464,0.0,185.92876,0.0,0.6257220311502439,38.625,-3.625
2013-12-09,-1.6653345e-13,0.6127984070796461,70.13105887163148,-1.2946307023553254e-16,0.2000406873897339,0.0,185.91166,0.0,0.6206490560970476,38.625,-3.625
2013-12-10,-1.6653345e-13,0.5632709292035399,69.93101818424158,-1.279922647754761e-16,0.18363143365633192,0.0,186.39138,0.0,0.6155760810438511,38.625,-3.625
2013-12-11,-1.6653345e-13,0.39686672566371684,69.74738675058508,-1.266531743701798e-16,0.12926215041746963,0.0,186.74354000000002,0.0,0.6105031059906545,38.625,-3.625
2013-12-12,0.000812124,0.5307036725663716,69.61812460016745,6.130762087552247e-07,0.1726403505426621,0.0,187.31618,0.0,0.6037683151992022,38.625,-3.625
2013-12-13,2.5559945,0.8476760619469027,69.44629576660127,0.0019105530266949515,0.28026658357462336,0.0,195.0182,0.01025320272,0.5970335244077497,38.625,-3.625
2013-12-14,0.039623573,1.0273371681415928,71.71986293548127,3.369102910713297e-05,0.3389150477221477,0.0,199.98278,0.0,0.5902987336162973,38.625,-3.625
2013-12-15,-1.6653345e-13,0.5695470796460178,71.42053833217136,-1.392505102101228e-16,0.18764441429146983,0.0,199.18656000000001,0.0,0.5835639428248447,38.625,-3.625
2013-12-16,-1.6653345e-13,0.5494789380530973,71.23289391787972,-1.3779284633709584e-16,0.1808028094844094,0.0,197.03071,0.0,0.5768291520333922,38.625,-3.625
2013-12-17,-1.6653345e-13,0.7521227876106196,71.05209110839515,-1.3639918447566366e-16,0.24705112370134752,0.0,195.38828999999998,0.0,0.5700943612419398,38.625,-3.625
2013-12-18,0.5321867,0.44955141592920356,70.80503998469364,0.00042985654599498127,0.1480648249310354,0.0,197.19410000000002,0.000498182232,0.5633595704504873,38.625,-3.625
2013-12-19,10.708106,-0.2781854424778761,71.18872268588436,0.009021812610531197,0.0,0.0,216.26417,0.039377760000000005,0.556624779659035,38.625,-3.625
2013-12-20,0.0017852472,0.343461592920354,82.10482159804589,2.6072089967587385e-06,0.12139795861490188,0.0,234.56386,0.0,0.5550495620849913,38.625,-3.625
2013-12-21,-1.6653345e-13,0.6638348230088497,81.98520629461535,-2.417944303518112e-16,0.23429990110409762,0.0,233.14734,0.0,0.5534743445109477,38.625,-3.625
2013-12-22,-1.6653345e-13,0.6863507079646018,81.75090639351109,-2.3904222558385004e-16,0.2418882292958104,0.0,231.30102,0.0,0.5518991269369041,38.625,-3.625
2013-12-23,-1.6653345e-13,0.5316577433628319,81.5090181642151,-2.36225602170216e-16,0.1871549992201513,0.0,229.82802999999998,0.0,0.5503239093628605,38.625,-3.625
2013-12-24,7.5131106,-0.18415851769911504,81.3218631649948,0.010766776252406214,0.0,0.0,242.45686999999998,0.0407637216,0.5487486917888169,38.625,-3.625
2013-12-25,31.152626,0.058973482300884957,88.9674847713649,0.0627224119190942,0.025494112500412218,0.0,285.57953000000003,0.18047216400000002,0.5471734742147732,38.625,-3.625
2013-12-26,0.18961999,0.39111731858407084,119.94453848867975,0.0012612723314999379,0.16722487687155171,0.0,305.30196,0.0,0.5455982566407297,38.625,-3.625
2013-12-27,0.28066283,0.4922995132743363,119.96567144058562,0.0018681669932895492,0.21054588271812893,0.0,302.20807,0.0,0.5440230390666861,38.625,-3.625
2013-12-28,2.0557492,1.1863444690265488,120.0339159699189,0.01371478068416432,0.5106090476648415,0.0,306.2201,0.01078758,0.5553737256379254,38.625,-3.625
2013-12-29,-1.6653345e-13,0.2701726371681416,121.56464175368284,-1.1687817345651833e-15,0.11622583654059633,0.0,299.41517,0.0,0.5667244122091648,38.625,-3.625
2013-12-30,-1.6653345e-13,0.4051560619469027,121.44841591714207,-1.1643183333046104e-15,0.17416949280816368,0.0,293.88213,0.0,0.5780750987804042,38.625,-3.625
2013-12-31,0.21643431,1.2843320796460178,121.27424642433374,0.0015045384292347063,0.5513459735172616,0.0,290.80289999999997,0.00045400687200000006,0.5894257853516435,38.625,-3.625
2014-01-01,0.8454275,0.8336717699115045,120.93784691598883,0.005812033900740307,0.35859498842858256,0.0,290.9002,0.0015044023200000002,0.6007764719228829,38.625,-3.625
