time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2014-04-26,0.0,4.600225663716814,369.22118713752417,1.3268280252659896,3.4474147436932903,0.0,381.49232,0.944176176,0.9335324102270919,63.625,15.875
2014-04-27,0.0,4.492606637168142,368.551136299569,1.2960240237314125,3.364466675132296,0.0,379.822,0.9554676,0.8988250409607339,63.625,15.875
2014-04-28,0.2404595,3.4885851769911507,368.04827555661615,0.9554220643692464,2.6111040184823007,0.0,379.14068000000003,0.9557500800000001,0.8641176716943756,63.625,15.875
2014-04-29,0.28273693,4.597238053097346,367.6367045620061,0.44043866558295663,3.429912658930611,0.0,379.40770000000003,0.9507654,0.8294103024280177,63.625,15.875
2014-04-30,1.3981761,3.1818137168141596,365.289339487636,0.03328000129619865,2.3665204719883017,0.3371871122695151,379.63176,0.9645592799999999,0.7947029331616596,63.625,15.875
2014-05-01,0.9004341,4.47594203539823,363.0246783807325,0.1792212917371776,3.317057873454292,0.05655372579770046,380.53340000000003,0.9708004800000001,0.7599955638953014,63.625,15.875
2014-05-02,1.2840543,4.4035216814159295,360.4133324393896,0.22472624093966553,3.2542893583560373,0.0,380.53954,0.971384952,0.8098085567487024,63.625,15.875
2014-05-03,2.5846188,3.1612227433628317,358.4082445806871,0.1952980135893756,2.333576283094528,0.0,382.5767,0.9740239199999999,0.8596215496021032,63.625,15.875
2014-05-04,0.024443518,4.080753539823009,357.6041726368786,0.037483919554853085,3.0012339681145863,0.0,381.5347,0.970946568,0.9094345424555044,63.625,15.875
2014-05-05,0.31435856,4.234797345132743,354.9623747762983,0.026322586738228404,3.1037445854236503,0.0,382.96244,0.9733189919999999,0.9592475353089054,63.625,15.875
2014-05-06,0.25596464,3.8627597345132743,352.5094640249238,-0.01812763289608399,2.824667513643547,0.0,385.4778,0.9693820320000001,1.0090605281623064,63.625,15.875
2014-05-07,1.6922052,3.093563274336283,350.9185886960299,-0.06616541928853747,2.259258917676804,0.0,391.46724,0.9622475520000001,1.0588735210157074,63.625,15.875
2014-05-08,1.8382646,3.4912824778761062,350.01172518586236,-0.17475739181224093,2.54974482580923,0.0,395.92084,0.96890076,1.1086865138691084,63.625,15.875
2014-05-09,4.0238266,1.2133829203539823,350.01993279578926,-0.1971781665033565,0.8886169108387552,0.0,399.68696,0.97514136,1.1584995067225092,63.625,15.875
2014-05-10,3.9160476,2.2358853982300886,351.9649160937672,-0.09583954502667513,1.6417258893770865,0.0,406.37165,0.974126976,1.2189792188922914,63.625,15.875
2014-05-11,2.7756417,3.09555,353.8087478898402,0.05497510338032097,2.277625642100664,0.0,409.4544,0.96844512,1.2794589310620739,63.625,15.875
2014-05-12,2.9024174,4.935315044247788,355.26834830376447,0.21087543031818257,3.6345330471700326,0.0,411.44377,0.9650928,1.339938643231856,63.625,15.875
2014-05-13,2.137776,5.440575221238938,355.9069333469108,0.24017286355888157,4.005077234834812,0.0,411.59874,0.9542963520000001,1.4004183554016383,63.625,15.875
2014-05-14,0.6034753,4.657123451327434,355.63246861488454,0.11209692400459903,3.4213507763579067,0.0,407.82064,0.9408437519999999,1.4608980675714205,63.625,15.875
2014-05-15,3.7765648,5.341812831858407,354.1825898437066,0.0967639397392972,3.925690139508673,0.0,409.937,0.9574510079999999,1.521377779741203,63.625,15.875
2014-05-16,0.31530684,5.453725663716814,354.42468818019984,0.12298382835610333,4.009313567247769,0.0,407.29553000000004,0.934835232,1.581857491910985,63.625,15.875
2014-05-17,0.003871381,4.886468141592921,354.6685963868391,0.15640801538449978,3.5967358314540196,0.0,403.80120000000005,0.92553456,1.642337204080767,63.625,15.875
2014-05-18,0.00072045793,6.345176548672566,355.5458333545951,0.33733707933721213,4.678855340613842,0.0,401.31345,0.91997304,1.6730635435180325,63.625,15.875
2014-05-19,2.3218248,4.2160911504424785,356.8286552295068,0.6591252059096577,3.1264034508389185,0.0,399.85752,0.9270648,1.7037898829552978,63.625,15.875
2014-05-20,10.355574,4.039764601769912,360.849199185876,2.015808901161652,3.0219103536397465,0.0,407.07153,0.969537,1.7345162223925632,63.625,15.875
2014-05-21,0.2977598,5.322435840707965,367.1871179242848,2.433130649977694,3.991266544221429,0.0,405.42006000000003,0.90441468,1.7652425618298289,63.625,15.875
2014-05-22,0.124220505,4.472984955752213,369.0346750089748,3.082437126570113,3.3670879162318097,0.0,393.49258,0.9022828800000001,1.7959689012670936,63.625,15.875
2014-05-23,0.94307995,5.6214544247787614,371.8579300281751,4.329673802880538,4.2469698952309995,0.0,391.33119999999997,0.90459504,1.826695240704359,63.625,15.875
2014-05-24,5.6599097,4.428953097345134,374.56275474817915,4.960249814639588,3.359958598896054,0.0,394.11400000000003,0.91514232,1.8574215801416243,63.625,15.875
2014-05-25,24.91404,0.663987389380531,377.6830840623857,9.833847225973877,0.5094792064565167,0.0,410.83272999999997,1.06957572,1.8881479195788895,63.625,15.875
2014-05-26,10.460041,2.2965422566371685,386.3198971616244,6.145813285292977,1.7667337358476138,0.0,423.1755,0.963304968,1.896847270231331,63.625,15.875
2014-05-27,0.0,5.331960176991151,388.3824171405443,0.0,4.080324182129833,0.0,414.07824,0.877964976,1.9055466208837728,63.625,15.875
2014-05-28,0.0,5.343225663716814,384.30209295841445,0.0,4.067250852540263,0.0,408.18256,0.87187056,1.9142459715362143,63.625,15.875
2014-05-29,0.0,7.13617168141593,380.2348421058742,0.0,5.393435511677097,0.0,403.74379999999996,0.8639796000000001,1.9229453221886559,63.625,15.875
2014-05-30,3.7985048,4.516977876106195,374.8414065941971,1.0213699109093615,3.4048410180995097,0.0,402.24165,0.87799092,1.9316446728410974,63.625,15.875
2014-05-31,5.7861223,3.357615486725664,372.87568523031763,1.4030137252012453,2.5298141504704477,0.0,403.52916999999997,0.88455816,1.9403440234935385,63.625,15.875
2014-06-01,1.6653345e-13,7.173978761061947,372.5499845477108,3.965888282268521e-14,5.366344113504384,0.0,401.1909,0.8471701199999999,1.9490433741459805,63.625,15.875
2014-06-02,1.6653345e-13,7.3042212389380525,367.18364043420644,2.8032843933693174e-14,5.423276807072364,0.0,389.18313,0.844131264,1.957742724798422,63.625,15.875
2014-06-03,1.6653345e-13,7.471824778761062,361.76036362713415,1.6790091907598847e-14,5.505354342373142,0.0,382.70974,0.82635624,1.9436187448754774,63.625,15.875
2014-06-04,3.325793,2.538306327433628,356.2550092847611,0.11748404712605831,1.8695244619216531,0.0,385.1148,0.8393090400000001,1.929494764952533,63.625,15.875
2014-06-05,2.5789735,5.489835840707965,355.9946717299986,0.08330634889016642,4.0278425434991725,0.0,392.4776,0.83065056,1.9153707850295885,63.625,15.875
2014-06-06,0.16144127,5.968969911504425,353.25563020143386,0.0001447443762570555,4.352888692343757,0.0,383.9535,0.8083021199999999,1.901246805106644,63.625,15.875
2014-06-07,5.0318837,5.437056637168142,348.9872946117799,-0.23452829800866448,3.9575941280465563,0.0,383.73990000000003,0.818614464,1.8871228251836996,63.625,15.875
2014-06-08,9.159445,2.9680714159292036,347.69834362374996,-0.5552057009246543,2.1683938996972514,0.0,389.39705000000004,0.8461242240000001,1.872998845260755,63.625,15.875
2014-06-09,4.9889727,4.234053539823009,350.260468951679,-0.1627377456983563,3.091051943930306,0.0,397.17162,0.8112213600000001,1.8588748653378104,63.625,15.875
2014-06-10,0.0887206,4.041190265486725,349.75908924107546,-0.003384391769733708,2.9380609735065653,0.0,388.59290000000004,0.77438568,1.8447508854148662,63.625,15.875
2014-06-11,10.230823,3.4698688938053097,346.8684912924495,-0.7115712905250682,2.5328013584580757,0.0,393.53486999999996,0.8445100080000001,1.8596973566882378,63.625,15.875
2014-06-12,0.5691027,5.4840004424778765,349.653999435558,-0.022366939507841355,3.981932888592038,0.0,396.07424000000003,0.76472112,1.8746438279616093,63.625,15.875
2014-06-13,1.2326512,4.207016371681416,345.9792932602978,-0.09744836849513128,3.044237572015768,0.0,387.65549999999996,0.7580752799999999,1.8895902992349811,63.625,15.875
2014-06-14,1.6653345e-13,6.925406194690265,343.61561653095526,-1.7313844862010102e-14,4.974983823261608,0.0,382.88778,0.747493848,1.9045367705083527,63.625,15.875
2014-06-15,0.2589967,4.305261504424779,338.6406327076937,-0.04007776223275637,3.079314910785486,0.0,375.14773,0.742731168,1.9194832417817242,63.625,15.875
2014-06-16,0.8726918,5.990219469026549,335.71463812765006,-0.16020824958065072,4.260640684593436,0.0,374.85580000000004,0.73319592,1.9344297130550958,63.625,15.875
2014-06-17,3.0142038,2.2582830530973452,331.98627280674737,-0.6608568815602398,1.6067658200936945,0.0,375.91562,0.733305552,1.9493761843284674,63.625,15.875
2014-06-18,0.124105,4.349072123893806,332.2138114271184,-0.02694380486462366,3.0803737346782447,0.0,378.63952,0.721289352,1.9643226556018387,63.625,15.875
2014-06-19,3.1886714,5.413461504424779,329.2107186990143,-0.7813256574966507,3.823670182813333,0.0,380.6979,0.722355504,1.9763925434213823,63.625,15.875
2014-06-20,1.0009127,6.324271238938053,327.3985499291211,-0.26175681313615434,4.441108833274545,0.0,380.13396,0.7089843600000001,1.9884624312409256,63.625,15.875
2014-06-21,6.76679,3.9676219026548676,323.6059009059793,-1.9971976497795674,2.7927911625528354,0.0,382.94357,0.729788424,2.0005323190604694,63.625,15.875
2014-06-22,3.5569668,6.273759292035399,325.14959877662807,-1.001645380174036,4.401867506002722,0.0,390.72794,0.709104024,2.0126022068800125,63.625,15.875
2014-06-23,0.99437565,6.15447610619469,323.0598831348476,-0.29820543014915973,4.293879241092224,0.0,385.59335,0.689136768,2.0246720946995556,63.625,15.875
2014-06-24,1.7175429,5.401680088495575,319.4279475404719,-0.5682464336956546,3.753316484057899,0.0,382.759,0.683676744,2.036741982519099,63.625,15.875
2014-06-25,3.576125,5.406322566371682,316.8361760252585,-1.2598795619202825,3.7487359872125463,0.0,383.0849,0.6903524400000001,2.0488118703386426,63.625,15.875
2014-06-26,10.891538,4.825910619469027,315.52461871903364,-3.9532064713287935,3.3668712190330816,0.0,391.23306,0.7214590559999999,2.0608817581581858,63.625,15.875
2014-06-27,1.0847633,6.265674336283187,319.40927394893026,-0.3590619950271076,4.346572464108779,0.0,390.77394999999996,0.6655726559999999,2.1099633347671642,63.625,15.875
2014-06-28,0.4695726,6.357754424778761,315.8010101605875,-0.16938714801812477,4.382063793915635,0.0,383.27366,0.656206848,2.1590449113761427,63.625,15.875
2014-06-29,0.1240445,3.9145880530973454,311.74613498446774,-0.04874108736026448,2.6868146630491676,0.0,375.39223,0.650148912,2.2081264879851217,63.625,15.875
2014-06-30,5.130861,5.701123451327434,309.14696879119157,-2.1186662052952263,3.9112077406074226,0.0,380.41338,0.669468552,2.2572080645941,63.625,15.875
2014-07-01,0.91489875,6.9163221238938055,308.8659999321135,-0.3797354994740456,4.713757051587104,0.0,381.0301,0.644922192,2.3062896412030787,63.625,15.875
2014-07-02,1.2140417,6.706698672566373,304.81360294907944,-0.5404390052786698,4.543423500506048,0.0,373.00149999999996,0.6369790559999999,2.355371217812057,63.625,15.875
2014-07-03,0.91408354,4.9600283185840714,301.16355217858097,-0.43077066282401844,3.3452258657899683,0.0,366.79810000000003,0.62945136,2.4044527944210357,63.625,15.875
2014-07-04,0.0,6.827309292035399,298.4993046822012,0.0,4.569301309973102,0.0,362.92157000000003,0.6245022,2.453534371030014,63.625,15.875
2014-07-05,0.062171698,5.656888495575221,293.9300033722281,-0.03234527028840453,3.7619452148781183,0.0,355.4189,0.62117832,2.4280793107716385,63.625,15.875
2014-07-06,0.0,6.076801769911505,290.2160703811779,0.0,4.013173630054371,0.0,349.95407,0.614579424,2.4026242505132624,63.625,15.875
2014-07-07,0.0,7.136580530973452,286.2028967511235,0.0,4.6744591516423615,0.0,345.58090000000004,0.60441228,2.3771691902548864,63.625,15.875
2014-07-08,2.2725134,5.7897106194690275,281.52843759948115,-1.3549662991797613,3.778981037842133,0.0,344.04653,0.603471312,2.351714129996511,63.625,15.875
2014-07-09,0.13839228,6.444058849557522,279.57592353488684,-0.08404925981951705,4.175492444706376,0.0,340.10378000000003,0.5895891839999999,2.326259069738135,63.625,15.875
2014-07-10,0.0004951286,6.409906637168143,275.51323124479774,-0.0003117618075455128,4.12218486929964,0.0,331.56190000000004,0.5861674800000001,2.300804009479759,63.625,15.875
2014-07-11,0.0016504287,6.864394247787611,271.3914553071667,-0.0010749698403378545,4.378738509331471,0.0,326.76715,0.5758780560000001,2.275348949221383,63.625,15.875
2014-07-12,0.0,7.086122566371682,267.01409806061554,0.0,4.482091186545077,0.0,320.89326,0.5629245119999999,2.2498938889630073,63.625,15.875
2014-07-13,0.07242486,7.238219469026549,262.5320068740705,-0.050311764971730635,4.539095465739377,0.0,315.48726999999997,0.558390864,2.2813001565173665,63.625,15.875
2014-07-14,7.579984,3.1312750442477877,258.05503391250363,-5.419502935521154,1.9804639969175695,0.0,323.33043,0.5745216000000001,2.3127064240717257,63.625,15.875
2014-07-15,8.848564,1.3404028761061946,262.49988723256183,-6.148201208562364,0.858251052322299,0.0,348.27426,0.581071728,2.344112691626085,63.625,15.875
2014-07-16,6.303517,3.9885256637168145,269.0061574694254,-4.181911432311882,2.566141993622465,0.0,366.69165,0.56765388,2.375518959180444,63.625,15.875
2014-07-17,0.22708361,6.211980088495576,271.64116596898566,-0.14761402090431192,3.9688211573195105,0.0,362.9672,0.531225288,2.4069252267348027,63.625,15.875
2014-07-18,16.101042,4.012993805309735,267.86190489964906,-10.7734540380644,2.613647677437219,0.0,368.85380000000004,0.5923877280000001,2.438331494289162,63.625,15.875
2014-07-19,2.6608539,5.774140707964602,278.27142878522073,-1.6353712074030804,3.749254661487099,0.0,381.47333,0.533938224,2.469737761843521,63.625,15.875
2014-07-20,0.5083184,5.783954867256638,276.68200135706167,-0.31685212048038036,3.733106954813183,0.0,370.7038,0.51986052,2.50114402939788,63.625,15.875
2014-07-21,0.1022538,5.991717256637168,273.3660689688721,-0.06555171632795628,3.8405672380563014,0.0,363.21807,0.507676992,2.4517817834837246,63.625,15.875
2014-07-22,0.00096129783,5.8196588495575226,269.6104129565027,-0.0006348322176125457,3.7045704227919742,0.0,348.71432000000004,0.503216592,2.4024195375695694,63.625,15.875
2014-07-23,0.057773463,5.6591973451327435,265.9066495683539,-0.03920918658860037,3.5784332465307434,0.0,339.07822,0.494039232,2.3530572916554138,63.625,15.875
2014-07-24,0.18410635,5.432629646017699,262.3772004636934,-0.1280266117940343,3.4137767361903277,0.0,331.81083,0.485301768,2.3036950457412586,63.625,15.875
2014-07-25,0.16016334,5.255356194690266,259.1208822003521,-0.11375397722683943,3.2822812775626824,0.0,325.84873,0.475745568,2.254332799827103,63.625,15.875
2014-07-26,0.10706029,5.952921238938053,255.97668585225924,-0.07751672519781785,3.6917489140098567,0.0,319.5849,0.471260712,2.204970553912948,63.625,15.875
2014-07-27,1.0549585,5.380291150442479,252.3780561179886,-0.7798686454647534,3.3206928241686122,0.0,315.11129999999997,0.471382944,2.1556083079987927,63.625,15.875
2014-07-28,6.1628304,4.252962389380531,249.98000457659845,-4.616030494176791,2.639143392246252,0.0,321.64997,0.480658152,2.106246062084637,63.625,15.875
2014-07-29,0.31874007,5.567558849557522,252.69667181741298,-0.23520524140861973,3.4332934787295373,0.0,323.96522,0.45374928,2.0910414974246403,63.625,15.875
2014-07-30,15.954021,3.6541884955752217,249.54243640779967,-11.977707318783974,2.3043742415501423,0.0,332.27139999999997,0.5257752960000001,2.075836932764644,63.625,15.875
2014-07-31,0.5444423,5.082048230088496,260.84376608625877,-0.382445460413961,3.187305425111682,0.0,343.63620000000003,0.44547623999999997,2.0606323681046472,63.625,15.875
2014-08-01,12.162871,2.915722300884956,258.123283648807,-8.692485983187735,1.858186497818957,0.0,345.797,0.49407552,2.0454278034446514,63.625,15.875
2014-08-02,0.029379714,4.386643362831859,266.46838130314785,-0.019859140002503328,2.7807939855889363,0.0,350.51155,0.43513214399999994,2.0302232387846546,63.625,15.875
2014-08-03,0.36018497,4.886112831858407,263.712403679662,-0.24822039150222827,3.081083513798092,0.0,342.15215,0.43168787999999997,2.0150186741246583,63.625,15.875
2014-08-04,0.7396806,5.995716814159292,260.9378788109392,-0.5192735037393937,3.758097343337477,0.0,336.13032,0.42867984,1.999814109464662,63.625,15.875
2014-08-05,8.728557,3.951852212389381,257.81453492594375,-6.249965940119488,2.5004771158449426,0.0,339.3938,0.453107784,1.9846095448046657,63.625,15.875
2014-08-06,7.5527864,3.4639517699115046,262.7092059833468,-5.240502241024297,2.2088346394037504,0.0,351.01252999999997,0.471601488,1.9149427656578806,63.625,15.875
2014-08-07,2.054543,3.6696765486725664,266.82457135013885,-1.3851959543358083,2.3372535018124143,0.0,348.35133,0.42296352,1.8452759865110953,63.625,15.875
2014-08-08,4.9313817,4.063520796460177,266.21026935965926,-3.3395370846491206,2.595492412234358,0.0,352.9815,0.43254215999999995,1.7756092073643102,63.625,15.875
2014-08-09,0.11516152,4.588230973451327,267.73203705897936,-0.07713018312402799,2.9152041104491033,0.0,347.28535999999997,0.40588764,1.7059424282175248,63.625,15.875
2014-08-10,7.3701177,4.162012389380531,264.9137794670954,-5.037060146961267,2.661733848118587,0.0,347.37197,0.440348568,1.6362756490707397,63.625,15.875
2014-08-11,4.2075806,3.0217917699115047,268.39432914170845,-2.8042544439223924,1.9380727997358198,0.0,352.44375,0.413848512,1.5666088699239544,63.625,15.875
2014-08-12,0.03265185,4.528104867256638,269.9459482773185,-0.021507676105220412,2.8887657364339843,0.0,346.10882,0.389520576,1.4969420907771693,63.625,15.875
2014-08-13,0.007856265,3.824412389380531,267.0844985622949,-0.005286794189203623,2.4287380089498,0.0,337.077,0.38396796,1.4272753116303838,63.625,15.875
2014-08-14,4.7888575,3.54002610619469,264.6623786866652,-3.2786605319669446,2.2555787873852724,0.0,339.16318,0.400834872,1.4220693074496447,63.625,15.875
2014-08-15,0.00040343154,3.6053588495575224,266.42049484940264,-0.0002727924325326231,2.28733417140087,0.0,338.01755,0.37377144,1.4168633032689053,63.625,15.875
2014-08-16,0.22026567,2.8835826106194693,264.1335010328398,-0.15135704246442436,1.8237341925532842,0.0,330.65078,0.370436256,1.4116572990881657,63.625,15.875
2014-08-17,5.7127523,2.620010176991151,262.49643237180635,-3.9694534294325563,1.6669159899777644,0.0,337.56419999999997,0.39355562400000005,1.4064512949074264,63.625,15.875
2014-08-18,26.224787,0.5314179203539824,265.62901090490476,-17.833147392134546,0.3510714811068286,0.0,361.75126,0.604655616,1.401245290726687,63.625,15.875
2014-08-19,3.4711888,2.387899115044248,286.0186263667705,-1.9780907227090863,1.57956676702434,0.0,381.59860000000003,0.38945697599999995,1.3960392865459477,63.625,15.875
2014-08-20,4.464798,2.651260176991151,287.151867681122,-2.5136903558521686,1.7589864533525346,0.0,381.50296000000003,0.394646064,1.3908332823652079,63.625,15.875
2014-08-21,6.6994643,2.2441092920353984,288.8589275241313,-3.701571568739859,1.4982017811374355,0.0,384.91148,0.41482094399999997,1.3856272781844687,63.625,15.875
2014-08-22,7.957522,2.4656849557522125,292.48595814726536,-4.214427719651673,1.6582456352916757,0.0,390.9126,0.405451512,1.3847442986690892,63.625,15.875
2014-08-23,4.6234784,2.4389101769911505,296.8031877263013,-2.3173902121332715,1.6451610333797615,0.0,392.31460000000004,0.38720328,1.3838613191537101,63.625,15.875
2014-08-24,3.5076554,1.4307401769911505,298.600531161063,-1.7153498133294378,0.967722866029865,0.0,390.02445,0.36972744,1.3829783396383304,63.625,15.875
2014-08-25,4.3838534,1.9772688053097347,300.2248118913253,-2.0946984941557876,1.341541855910417,0.0,392.03548,0.37965131999999996,1.3820953601229506,63.625,15.875
2014-08-26,0.1870924,2.819101150442478,302.0940409771601,-0.08694086396083717,1.907101067843274,0.0,385.80573000000004,0.34377271200000004,1.3812123806075711,63.625,15.875
2014-08-27,8.326673e-14,3.19771592920354,300.32512941587237,-3.972847333358432e-14,2.1554590245379694,0.0,376.81525999999997,0.342082392,1.3803294010921916,63.625,15.875
2014-08-28,0.1848842,2.0147030973451328,298.1696703913345,-0.09095805598921711,1.3552556818292167,0.0,370.22868,0.351897192,1.3794464215768123,63.625,15.875
2014-08-29,0.405624,2.0709529203539825,296.95310229741403,-0.20289870337430566,1.3905464859908103,0.0,367.02314,0.354787152,1.3785634420614328,63.625,15.875
2014-08-30,0.6509235,2.262415707964602,295.86829832095117,-0.3303286655050226,1.5164742518528564,0.0,364.31685000000004,0.355941288,1.3413723063679923,63.625,15.875
2014-08-31,0.13957727,1.783803539823009,294.84466850665774,-0.07177868184263098,1.1934589969652534,0.0,360.52686,0.355732296,1.3041811706745519,63.625,15.875
2014-09-01,0.024030149,1.9588546460176992,293.7573875191824,-0.012528913753540396,1.3076991213888816,0.0,357.02294,0.353853384,1.2669900349811116,63.625,15.875
2014-09-02,0.3263788,2.433746681415929,292.46806888838023,-0.17289285742348043,1.6209203964547618,0.0,354.13151999999997,0.35872223999999997,1.2297988992876712,63.625,15.875
2014-09-03,0.05663491,2.5098237168141595,291.09822209964915,-0.030496735041113304,1.666924406354464,0.0,351.53024999999997,0.35351964,1.1926077635942307,63.625,15.875
2014-09-04,0.06704718,1.4255546902654868,289.47515499139854,-0.03678790412977511,0.945331889398642,0.0,347.7808,0.351664392,1.1554166279007902,63.625,15.875
2014-09-05,0.26574266,1.9142790265486727,288.58192738493074,-0.1472829594287136,1.2670887215242639,0.0,347.0168,0.35257730400000004,1.11822549220735,63.625,15.875
2014-09-06,0.11433857,2.149991460176991,287.5222214683192,-0.06411457543393964,1.4198159874444443,0.0,344.12557,0.356209368,1.0810343565139096,63.625,15.875
2014-09-07,0.013344757,2.126595398230089,286.19209674238454,-0.0075907014559066215,1.4009504173301315,0.0,340.96193000000005,0.352420296,1.03626220890906,63.625,15.875
2014-09-08,0.2945525,1.24689203539823,284.8016699649312,-0.16999620734546295,0.82057271203557,0.0,339.53583,0.35339208,0.9914900613042105,63.625,15.875
2014-09-09,3.8363812,0.7294449557522125,284.21388573434473,-2.227456358106692,0.4821725931920211,0.0,346.33318,0.36794952,0.946717913699361,63.625,15.875
2014-09-10,0.0009319764,2.0736,286.7350870556455,-0.0005270639708391319,1.3673966870396008,0.0,349.19006,0.357151716,0.9019457660945115,63.625,15.875
2014-09-11,0.022592636,1.4826072123893805,285.3684237486535,-0.012962699909555972,0.976033385819934,0.0,344.35967,0.3573186,0.8571736184896621,63.625,15.875
2014-09-12,0.74975455,2.3097407079646017,284.41023270030183,-0.4344481291142489,1.518081835007975,0.0,345.60984,0.357269472,0.8124014708848126,63.625,15.875
2014-09-13,8.326673e-14,2.1289252212389385,283.4863008066594,-4.8702041187045025e-14,1.395793935338604,0.0,340.88793,0.352282872,0.767629323279963,63.625,15.875
2014-09-14,0.15308608,1.1632214601769912,282.0905068713209,-0.09078114873414936,0.7617796759492982,0.0,337.2778,0.352891488,0.7228571756751135,63.625,15.875
2014-09-15,8.326673e-14,1.7080403982300887,281.4509433287288,-4.968406338197226e-14,1.1163559193911592,0.0,335.8197,0.349544136,0.706977252147894,63.625,15.875
2014-09-16,0.02845762,1.4304225663716814,280.3345874093377,-0.017161269852792798,0.9333879414925539,0.0,333.48903,0.34691340000000004,0.6910973286206743,63.625,15.875
2014-09-17,0.1398779,1.6913706194690268,279.42408229211946,-0.08507074349199481,1.1017090149857534,0.0,334.57484999999997,0.348238608,0.6752174050934546,63.625,15.875
2014-09-18,0.09061971,1.3791977876106196,278.4352355101857,-0.05561292101622235,0.8970385609715819,0.0,334.4782,0.347217696,0.6593374815662351,63.625,15.875
2014-09-19,0.06550427,1.1110199115044248,277.61152039095975,-0.0404978003406622,0.7217430602081539,0.0,333.82168,0.34923984,0.6434575580390153,63.625,15.875
2014-09-20,0.0002731253,1.4432626548672567,276.94289882104556,-0.0001698596934251737,0.9359906034101145,0.0,332.9843,0.34923984,0.6275776345117957,63.625,15.875
2014-09-21,3.0808463,0.5209539380530974,276.00713040798496,-1.9316768452417454,0.33916607577490165,0.0,336.89153,0.360911352,0.6116977109845761,63.625,15.875
2014-09-22,0.34999672,0.4242715309734514,278.156329311159,-0.21533238380984537,0.27622229582697777,0.0,338.52148,0.349377264,0.5958177874573565,63.625,15.875
2014-09-23,0.0018639528,0.7587423893805311,278.16276533546835,-0.0011467140820108604,0.4935429028083443,0.0,333.38617999999997,0.344528088,0.5934447445700654,63.625,15.875
2014-09-24,0.17778717,0.6457338495575221,277.6707303035116,-0.0022408427568619974,0.4197182835004723,0.021765140503277342,331.2713,0.343497408,0.5910717016827743,63.625,15.875
2014-09-25,0.07350633,1.0475146902654868,277.2539498124272,-0.1536055379182766,0.6802816645632365,0.0,331.17872,0.33517332,0.5886986587954833,63.625,15.875
2014-09-26,8.121706,-0.6038424336283186,276.77462968481643,-5.359309072818805,0.0,0.0,343.44953,0.38735611200000003,0.5863256159081923,63.625,15.875
2014-09-27,1.7320554,0.4007052212389381,283.5966828340351,-1.0119448067010546,0.2639272610926748,0.0,354.68513,0.34672694400000004,0.5839525730209014,63.625,15.875
2014-09-28,1.8114578,-0.6242375663716814,284.6991568574691,-1.3350745981543668,0.0,0.0,353.41116999999997,0.347590752,0.5815795301336102,63.625,15.875
2014-09-29,0.096098974,-0.16478819469026548,286.5097071816887,-0.1292127927295638,0.0,0.0,351.83638,0.334535268,0.5792064872463193,63.625,15.875
2014-09-30,8.326673e-14,0.08956035398230089,286.6881553745074,-4.7113812939094084e-14,0.05918902476133183,0.0,346.63314,0.334535268,0.5768334443590283,63.625,15.875
2014-10-01,0.017168753,0.470761592920354,286.6289663497461,-0.009720543277285212,0.31095744894507427,0.0,343.70846,0.334948152,0.5371270816674275,63.625,15.875
2014-10-02,2.2974048,0.6335117699115045,286.33146901020035,-1.3048678495284673,0.419463272422579,0.0,346.36055999999996,0.348342672,0.49742071897582674,63.625,15.875
2014-10-03,0.18834752,-0.585089424778761,287.7036291740752,-0.36735414813324896,0.0,0.0,345.63497,0.333703848,0.4577143562842259,63.625,15.875
2014-10-04,0.0032730224,-0.013104685840707966,288.21448922364016,-0.00765560868255167,0.0,0.0,343.53146000000004,0.332044824,0.4180079935926252,63.625,15.875
2014-10-05,0.6631718,0.3732212831858407,288.22519496026194,-0.3690097448712477,0.24745694232120774,0.0,345.37010000000004,0.33432599999999996,0.3783016309010245,63.625,15.875
2014-10-06,0.25234684,0.305473185840708,288.4932815730591,-0.13999672538301133,0.20253566096032388,0.0,345.51442,0.333008544,0.33859526820942365,63.625,15.875
2014-10-07,1.7704432,0.3725832300884956,288.4869226475989,-0.9822741875009833,0.24751183348804143,0.0,346.25477,0.341352636,0.29888890551782293,63.625,15.875
2014-10-08,17.742878,0.06501924778761062,289.60963483149413,-9.720392801251844,0.04416015211293821,0.0,378.51784,0.4763226,0.2591825428262221,63.625,15.875
2014-10-09,10.064723,0.1534663185840708,302.5786025508491,-4.642373435551109,0.10541208333815574,0.0,396.94983,0.41893843199999997,0.2520080556911705,63.625,15.875
2014-10-10,5.229793,0.1297646371681416,309.57594732675636,-2.1424408007128495,0.08963376761446579,0.0,397.39140000000003,0.37762041599999996,0.24483356855611885,63.625,15.875
2014-10-11,2.0747514,0.15806069026548672,313.1020989491822,-0.7931799720579379,0.1094063224654059,0.0,394.0115,0.344780616,0.23765908142106723,63.625,15.875
2014-10-12,2.1216555,0.11559708849557523,314.41590313789504,-0.7889759926129184,0.0801872281962284,0.0,392.2318,0.349672416,0.23048459428601564,63.625,15.875
2014-10-13,1.7341334,0.24778676991150447,315.77947243876446,-0.6258497753153088,0.17215635966068457,0.0,392.1538,0.346256712,0.223310107150964,63.625,15.875
2014-10-14,0.41174307,0.05531709292035398,316.7802826278291,-0.14524645307519246,0.03844749082746686,0.0,388.7034,0.333691704,0.21613562001591238,63.625,15.875
