time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2013-03-09,0.043323576,-0.33724368584070796,399.39014122040004,0.0,0.0,0.0,347.91481000000005,0.636666672,0.11960210328081013,63.625,15.875
2013-03-10,0.0010351251,-0.46366526548672565,399.39014122040004,0.0,0.0,0.0,341.19964000000004,0.6295158,0.12243549644419575,63.625,15.875
2013-03-11,1.6376426,-0.06849811946902655,399.39014122040004,0.0,0.0,0.0,340.40827,0.618438984,0.12526888960758142,63.625,15.875
2013-03-12,2.1805434,-0.18068876106194692,399.39014122040004,0.0,0.0,0.0,342.4759,0.617617752,0.12810228277096705,63.625,15.875
2013-03-13,1.1145556,-0.11402332743362832,399.39014122040004,0.0,0.0,0.0,339.94666,0.617107008,0.1309356759343527,63.625,15.875
2013-03-14,0.0,-0.3760716814159292,399.39014122040004,0.0,0.0,0.0,334.09554,0.614923656,0.13376906909773836,63.625,15.875
2013-03-15,0.00088344805,0.12903884955752212,399.39014122040004,0.0,0.10065370504547015,0.0,332.4266,0.609495456,0.14429375100716024,63.625,15.875
2013-03-16,0.0037120837,0.20069590707964605,399.28948751535455,0.0,0.15651741543349734,0.0,332.47322,0.6032759999999999,0.15481843291658215,63.625,15.875
2013-03-17,0.010779668,0.24720839380530976,399.13297009992107,0.0,0.19274471633176984,0.0,332.95375,0.5958447840000001,0.16534311482600408,63.625,15.875
2013-03-18,0.064936146,-0.08282612831858407,398.9402253835893,0.0,0.0,0.0,336.0365,0.595133688,0.17586779673542596,63.625,15.875
2013-03-19,0.2672139,0.3767311061946903,398.9402253835893,0.0,0.29362355008155044,0.0,336.93588,0.592669968,0.18639247864484784,63.625,15.875
2013-03-20,0.016410325,0.11909504424778763,398.6466018335077,0.0,0.09281165278254495,0.0,333.2294,0.588794088,0.19691716055426975,63.625,15.875
2013-03-21,0.03613093,0.24440560176991155,398.5537901807252,0.0,0.19042159912475004,0.0,332.29235,0.586049928,0.20744184246369168,63.625,15.875
2013-03-22,0.025449712,0.28644778761061945,398.3633685816004,0.0,0.22311505478131505,0.0,331.57379999999995,0.578959104,0.21796652437311356,63.625,15.875
2013-03-23,0.0017668961,0.3882313716814159,398.1402535268191,0.0,0.30227979332442184,0.0,331.45875,0.573450744,0.22733932014851443,63.625,15.875
2013-03-24,0.0,0.5113377433628319,397.83797373349466,0.0,0.3979321757032125,0.0,332.94916,0.5711272079999999,0.23671211592391533,63.625,15.875
2013-03-25,0.22273819,0.2563822300884956,397.44004155779146,0.0,0.1994711423031814,0.0,335.30027,0.5689138079999999,0.24608491169931612,63.625,15.875
2013-03-26,0.14616013,0.5904516371681415,397.24057041548826,0.0,0.45911916965415084,0.0,337.86684,0.566700528,0.25545770747471697,63.625,15.875
2013-03-27,0.6199229,0.28118827433628324,396.7814512458341,0.0,0.2185841100010108,0.0,340.37083,0.563736,0.26483050325011787,63.625,15.875
2013-03-28,0.03623739,0.6138646460176991,396.5628671358331,0.0,0.47690597894422515,0.0,342.2537,0.558197592,0.27420329902551865,63.625,15.875
2013-03-29,0.0010617393,1.0526759292035397,396.08596115688886,0.0,0.8169709943599107,0.0,343.14054,0.555092856,0.28357609480091955,63.625,15.875
2013-03-30,0.0017668961,1.1085926991150443,395.26899016252895,0.0,0.8594316215737432,0.0,343.6827,0.55054596,0.2929488905763204,63.625,15.875
2013-03-31,0.04892762,0.7974886725663718,394.40955854095523,0.0,0.6177650421271904,0.0,345.85422,0.5483927040000001,0.300101645752392,63.625,15.875
2013-04-01,0.0022409821,1.369285707964602,393.79179349882804,0.0,1.059273829754128,0.0,348.54249999999996,0.5442116880000001,0.30725440092846357,63.625,15.875
2013-04-02,0.18603905,0.8374486725663717,392.7325196690739,0.0,0.6473123854373696,0.0,351.93563,0.542585568,0.3144071561045351,63.625,15.875
2013-04-03,0.5221459,1.2027010619469027,392.0852072836365,0.4193308155555253,0.9286971753506483,0.0,355.69268,0.555227616,0.32155991128060674,63.625,15.875
2013-04-04,0.4655632,0.9603898230088497,391.2926879158334,0.0,0.7408877396708821,0.0,359.98577,0.5373106320000001,0.32871266645667824,63.625,15.875
2013-04-05,0.14677224,1.0641295132743362,390.55180017616254,0.0,0.8200549626624155,0.0,360.88246000000004,0.5362397999999999,0.3358654216327498,63.625,15.875
2013-04-06,6.4976144,0.3177547079646018,389.7317452135001,0.0,0.24479571549103762,0.0,369.78284,0.527940672,0.3430181768088214,63.625,15.875
2013-04-07,1.6117595,1.4804934955752214,389.4869494980091,0.0,1.1388928831955103,0.0,367.66848000000005,0.52302264,0.350170931984893,63.625,15.875
2013-04-08,0.0,1.4833121238938054,388.3480566148136,0.0,1.1393860391700714,0.0,364.1988,0.520752048,0.36511927909028224,63.625,15.875
2013-04-09,0.0012238224,1.6673243362831858,387.2086705756435,0.0,1.2786165603318136,0.0,364.90473000000003,0.51906648,0.38006762619567125,63.625,15.875
2013-04-10,0.00881095,1.7542792035398231,385.93005401531167,0.0,1.3429568885370728,0.0,366.27979999999997,0.51754944,0.3950159733010604,63.625,15.875
2013-04-11,0.0981899,1.3926688495575221,384.5870971267746,0.0,1.0646552782086307,0.0,368.4485,0.5139006,0.4099643204064496,63.625,15.875
2013-04-12,0.0001529778,2.10371796460177,383.52244184856596,0.0,1.6048654768430453,0.0,370.53770000000003,0.512165448,0.4249126675118387,63.625,15.875
2013-04-13,0.14625962,1.8939442477876105,381.91757637172293,0.004776474719019651,1.4421085070118493,0.024979080469710743,374.9402,0.5094288,0.439861014617228,63.625,15.875
2013-04-14,4.179473,1.9947057522123892,380.47774937859856,4.232944700169053,1.5198462518246751,0.0,383.61496,0.580293552,0.45480936172261704,63.625,15.875
2013-04-15,3.1573017,0.693984778761062,380.9875248052782,8.385465987926136,0.5309866732818794,0.0,388.1812,0.722152032,0.46975770882800616,63.625,15.875
2013-04-16,0.008172197,2.4490305309734515,384.1750283551636,6.875298146807872,1.8762385198967115,0.0,389.10547,0.682996416,0.4871015593541407,63.625,15.875
2013-04-17,1.0034927,2.4323814159292034,385.173395698912,6.621683696252882,1.8654605688646233,0.0,394.3816,0.661311456,0.5044454098802752,63.625,15.875
2013-04-18,5.4033194,0.3515693805309735,385.9913938809374,7.4672310429085496,0.27051308900861276,0.0,402.17486,0.623038248,0.5217892604064097,63.625,15.875
2013-04-19,0.48824173,3.458625663716814,388.5251603271493,4.4744310864834524,2.6578597635113677,0.0,402.79752,0.553165104,0.5391331109325442,63.625,15.875
2013-04-20,0.12733074,2.412486283185841,387.5481193848618,1.755332885101225,1.851144359044631,0.0,398.75500000000005,0.503687808,0.5564769614586788,63.625,15.875
2013-04-21,0.0017820487,3.5516873893805307,386.38406246712486,6.533473161592331,2.7248189106251663,0.0,398.28186999999997,0.5691187919999999,0.5738208119848134,63.625,15.875
2013-04-22,0.08247617,3.583652212389381,386.25590091755157,7.101227911704159,2.7495954182698,0.0,398.79024000000004,0.565935984,0.5911646625109479,63.625,15.875
2013-04-23,2.4482095,3.248133628318584,386.32711661893256,6.934614148017337,2.492946575181391,0.0,403.63592,0.597159216,0.6085085130370823,63.625,15.875
2013-04-24,1.1341109,3.6824442477876107,386.569371396352,5.026843659725208,2.8233420595915826,0.0,404.28337,0.5411279999999999,0.64787654354509,63.625,15.875
2013-04-25,0.8577187,4.092032743362832,385.76558543871835,4.268190087901078,3.13191010593408,0.0,402.83020000000005,0.544340568,0.6872445740530977,63.625,15.875
2013-04-26,0.7807578,3.927949115044248,384.42212139898777,3.0703111845003233,2.999896622811193,0.0,402.39286000000004,0.55432524,0.7266126045611051,63.625,15.875
2013-04-27,1.0947908,4.302997345132743,382.77908204529285,2.4691030625164747,3.277254597247505,0.0,403.61577,0.567562104,0.765980635069113,63.625,15.875
2013-04-28,0.6390555,3.6908305309734515,380.6660942018495,3.7996061282487483,2.8075375375208824,0.0,402.16136,0.581711232,0.8053486655771204,63.625,15.875
2013-04-29,2.8991723,2.304363053097345,379.7270963414083,5.593902592251197,1.7551090090077515,0.0,404.7327,0.605002272,0.844716696085128,63.625,15.875
2013-04-30,2.2563007,4.077529203539823,380.6930950781445,4.551380669507941,3.1020864872561154,0.0,407.6306,0.613777296,0.8840847265931358,63.625,15.875
2013-05-01,0.07347654,3.6184761061946906,379.8239909585077,3.3689166511918054,2.7490644329379306,0.0,401.72997,0.612323424,0.9234527571011434,63.625,15.875
2013-05-02,2.1729753,4.702618141592921,378.779889781053,4.420469073279017,3.5668355638654723,0.0,405.14165,0.63049272,0.9729404233198251,63.625,15.875
2013-05-03,0.7996653,3.5454358407079645,377.5329681639478,2.1178403249453615,2.683708153195356,0.0,404.154,0.63434016,1.0224280895385067,63.625,15.875
2013-05-04,3.086795,4.606982743362832,376.0095290291035,4.759612678775833,3.4835553887631243,0.0,407.49197999999996,0.652015584,1.0719157557571883,63.625,15.875
2013-05-05,2.5281398,3.4187814159292036,375.2157854940267,5.799747563798027,2.587428197710257,0.0,408.56093,0.6618811680000001,1.1214034219758702,63.625,15.875
2013-05-06,0.39382294,5.719920353982301,375.89184957466745,11.949799484624783,4.340919170776041,0.0,406.21004,0.659274096,1.1708910881945518,63.625,15.875
2013-05-07,0.050484557,5.3890345132743365,377.9631614820087,8.631359593081251,4.091958551495935,0.0,403.73564,0.659423448,1.2203787544132332,63.625,15.875
2013-05-08,0.0,5.7471157079646025,378.363920174549,9.397297558706576,4.366497830083417,0.0,402.93583,0.662317608,1.269866420631915,63.625,15.875
2013-05-09,7.206312,0.6122566371681416,378.82250583398684,10.530438625657569,0.46788988889557753,0.0,410.68268,0.725749368,1.319354086850597,63.625,15.875
2013-05-10,1.9873611,1.2991396902654868,383.2436920240268,7.512435520845926,0.995589325703874,0.0,417.48023,0.6814746479999999,1.3787698297374016,63.625,15.875
2013-05-11,3.4232967,4.310355309734513,385.40260976695157,11.156999643582076,3.3080865962436334,0.0,420.18786,0.685356528,1.4381855726242068,63.625,15.875
2013-05-12,1.6489947,4.6846672566371685,386.5413579812641,11.610874326974002,3.599399016488391,0.0,420.05435,0.682680552,1.4976013155110115,63.625,15.875
2013-05-13,2.378062,3.971593805309735,387.41038455176596,7.766562108848547,3.0511917681750935,0.0,419.29787,0.67595028,1.5570170583978165,63.625,15.875
2013-05-14,6.7017326,1.2610778761061947,387.3278010391714,4.847352634257578,0.9698812485737661,0.0,421.81668,0.72083376,1.6164328012846212,63.625,15.875
2013-05-15,0.07318742,5.847129203539823,388.17013309051293,0.05339833825249117,4.4711900677923575,0.0,421.23976000000005,0.66718728,1.6758485441714261,63.625,15.875
2013-05-16,0.0,6.448743805309735,383.7211801721843,0.0,4.89966905565491,0.0,418.11913,0.665544864,1.735264287058231,63.625,15.875
2013-05-17,0.0,6.653986725663717,378.8215111165294,0.0,5.0219953673334,0.0,410.64683,0.670311192,1.794680029945036,63.625,15.875
2013-05-18,0.07381194,6.21001592920354,373.799515749196,0.04631102530058164,4.657797167060694,0.0,407.33013,0.668749224,1.822671109596185,63.625,15.875
2013-05-19,0.0038387328,6.739229646017699,369.1715129995644,0.002291413396175106,5.0202767527816565,0.0,400.96569999999997,0.6699206879999999,1.850662189247334,63.625,15.875
2013-05-20,3.357118,4.636706637168142,364.1529081662485,1.8971626917696567,3.4447358292297223,0.0,397.85585000000003,0.680463936,1.878653268898483,63.625,15.875
2013-05-21,2.3503873,3.48889889380531,362.20864452010807,1.3001022633002612,2.5865697910416454,0.0,401.0353,0.683748648,1.9066443485496316,63.625,15.875
2013-05-22,1.5924335,6.240799115044248,360.6941047637924,0.8662042704117899,4.602117587986752,0.0,406.72029999999995,0.680211264,1.9346354282007807,63.625,15.875
2013-05-23,6.7421694,2.720926991150443,356.8550938327618,3.51374386229641,2.0097454995797306,0.0,403.00053,0.719042136,1.9626265078519298,63.625,15.875
2013-05-24,0.53206664,4.8962960176991155,358.0275941647121,0.2809537732955416,3.5996638812393673,0.0,403.2249,0.6813942,1.9906175875030787,63.625,15.875
2013-05-25,0.0,6.609872566371681,354.6895210491174,0.0,4.826338073257343,0.0,394.51495,0.67909716,2.018608667154228,63.625,15.875
2013-05-26,0.0009596832,4.947635398230089,349.86318297586007,0.00046208694868759496,3.593983439554752,0.0,386.96602,0.681049632,1.9927900449364584,63.625,15.875
2013-05-27,0.17751835,3.549253097345133,346.26971611705363,0.08201704813028303,2.5689588526040494,0.0,380.98693000000003,0.680785512,1.9669714227186892,63.625,15.875
2013-05-28,0.028914839,4.968170353982302,343.798599789445,0.012981952961128666,3.5773295369877336,0.0,378.35568,0.682025856,1.9411528005009204,63.625,15.875
2013-05-29,0.0,7.26473982300885,340.2377409754932,0.0,5.190998922087777,0.0,373.973,0.68241636,1.9153341782831512,63.625,15.875
2013-05-30,0.0,7.283652212389382,335.0467420534054,0.0,5.164250191342307,0.0,366.8976,0.681015192,1.889515556065382,63.625,15.875
2013-05-31,0.0,6.361503539823009,329.8824918620631,0.0,4.479668958458116,0.0,360.0622,0.67909716,1.863696933847613,63.625,15.875
2013-06-01,3.8474243,5.865810176991151,325.402822903605,1.3863030754564767,4.120159998868057,0.0,362.16918,0.6992284559999999,1.837878311629844,63.625,15.875
2013-06-02,0.4559917,3.844127433628319,323.7715822161157,0.16103292682501327,2.6901487702062226,0.0,362.43486,0.685934616,1.8120596894120748,63.625,15.875
2013-06-03,7.188449,3.147505309734514,321.3811479006248,2.4644478061165613,2.210987708452257,0.0,367.4574,0.72733824,1.8373742304017058,63.625,15.875
2013-06-04,2.888705,1.3639529203539824,323.8193731913193,1.0207451914954837,0.9594390051666162,0.0,375.54744,0.702723864,1.862688771391337,63.625,15.875
2013-06-05,9.620004,2.0027165044247788,324.71658125804294,3.437129970190374,1.418674908499874,0.0,389.49830000000003,0.7473637439999999,1.888003312380968,63.625,15.875
2013-06-06,1.8032022,5.869733628318585,329.28725766130924,0.6813134585807826,4.138980899935328,0.0,397.89770000000004,0.700457448,1.913317853370599,63.625,15.875
2013-06-07,0.92702526,5.323371238938053,326.2949306597942,0.3377036176280952,3.7356570808092497,0.0,388.85483,0.69063648,1.9386323943602302,63.625,15.875
2013-06-08,2.7900612,6.49211371681416,323.1615669003806,0.9779021227900834,4.536789456571417,0.0,389.91110000000003,0.694594176,1.9639469353498609,63.625,15.875
2013-06-09,0.15873331,5.494809292035399,320.46952154519425,0.053804405708180854,3.817596691198547,0.0,381.90794,0.677782392,1.989261476339492,63.625,15.875
2013-06-10,1.4241706,3.9307592920353986,316.75934540019585,0.4607683094974595,2.723361723400052,0.0,376.4335,0.677816256,2.0145760173291234,63.625,15.875
2013-06-11,0.3241191,3.208844247787611,315.00956710196954,0.10256576844676982,2.21615694614082,0.0,375.1672,0.665469552,2.010006635589937,63.625,15.875
2013-06-12,0.0221366,5.524408407079647,313.01755784617495,0.00682949436568606,3.792342465241888,0.0,372.41095,0.658129128,2.0054372538507512,63.625,15.875
2013-06-13,7.703677,2.3082081415929205,309.24085209096216,2.2640621735341155,1.5940588357506549,0.0,379.10276999999996,0.703220016,2.0008678721115656,63.625,15.875
2013-06-14,6.7299886,3.686652654867257,312.9769936027731,2.075232809059731,2.554295433752974,0.0,395.3492,0.6920685599999999,1.9962984903723793,63.625,15.875
2013-06-15,0.96653384,4.0138734513274335,315.02318388523247,0.30590738993399963,2.7717132507737645,0.0,394.2781,0.656618304,1.9917291086331934,63.625,15.875
2013-06-16,6.4857335,4.523946460176991,312.92026535089985,1.9984656929694966,3.130521706606082,0.0,397.67593,0.67584312,1.9871597268940073,63.625,15.875
2013-06-17,0.012877855,7.036592256637168,314.24321536323515,0.004035617611766524,4.831869653837631,0.0,394.70518,0.64574868,1.9825903451548215,63.625,15.875
2013-06-18,0.09140496,3.689315265486726,309.420435689854,0.02692579745751065,2.523232396549771,0.0,383.4597,0.6413624400000001,1.9780209634156356,63.625,15.875
2013-06-19,3.6737263,4.55543982300885,306.96253800186355,1.0482168671580971,3.113134683562763,0.0,386.02775,0.6525364800000001,1.9769212049720561,63.625,15.875
2013-06-20,13.555602,4.373233628318585,306.4814835772144,3.843603787508161,3.0196871353649746,0.0,397.06534,0.724530744,1.975821446528477,63.625,15.875
2013-06-21,0.89167523,4.259178761061947,312.8541162851712,0.2745219244305193,2.9299454484357064,0.0,395.43045,0.629861424,1.9747216880848977,63.625,15.875
2013-06-22,7.5375643,3.162257522123894,310.54941342649295,2.252976809686931,2.1858907929682037,0.0,397.29053,0.672979128,1.9736219296413182,63.625,15.875
2013-06-23,0.7458109,5.470560176991151,313.5607241813234,0.23169582056930776,3.7619205332665695,0.0,399.20038,0.620773488,1.972522171197739,63.625,15.875
2013-06-24,5.1727953,5.009306194690266,310.3224898924059,1.5416334886551313,3.4456945744877547,0.0,394.48285,0.649909368,1.9714224127541595,63.625,15.875
2013-06-25,0.01895086,6.168121681415929,310.5043434493962,0.005661121555896606,4.214097383822068,0.0,388.82303,0.602913096,1.9703226543105807,63.625,15.875
2013-06-26,4.1037874,2.0789080973451326,306.30384213852227,1.1609071068407386,1.4237588132479375,0.0,383.51590000000004,0.62082984,1.9692228958670015,63.625,15.875
2013-06-27,0.3200727,3.1962929203539825,307.8002773567448,0.09232673957042808,2.182062317405356,0.0,385.70484999999996,0.590836944,1.9570416317576855,63.625,15.875
2013-06-28,3.351481,4.368222566371681,305.8483030304756,0.9424621136301347,2.979359781719022,0.0,387.177,0.61419984,1.9448603676483693,63.625,15.875
2013-06-29,0.46025375,4.882362389380531,305.2849064913684,0.12847585189097677,3.3137925467194553,0.0,383.53372,0.58827744,1.9326791035390531,63.625,15.875
2013-06-30,1.4898742,5.643183185840708,302.3079032013366,0.3998991141980328,3.8129774460251715,0.0,378.27380999999997,0.58636056,1.9204978394297372,63.625,15.875
2013-07-01,0.09852828,5.217318584070797,299.59923317885483,0.025510944013309417,3.505010036902686,0.0,371.4252,0.578570208,1.908316575320421,63.625,15.875
2013-07-02,3.252479,3.9537221238938054,296.1684090198221,0.804215184984358,2.6551603907532795,0.0,371.60283,0.58952244,1.8961353112111048,63.625,15.875
2013-07-03,10.234733,5.202711946902655,295.96373552430566,2.5236745986777076,3.5178659218581783,0.0,384.22102,0.638349192,1.8839540471017888,63.625,15.875
2013-07-04,1.5810525,3.942237610619469,300.01862430519446,0.41166314815513955,2.6589409895600524,0.0,380.8673,0.575783616,1.8717727829924726,63.625,15.875
2013-07-05,3.959583,4.030357522123894,298.537203447698,1.010755539906784,2.7193979395593315,0.0,378.45691999999997,0.58757832,1.88529190763963,63.625,15.875
2013-07-06,0.013311001,4.570280973451328,298.7635673725416,0.0034081923739745835,3.0679185797720656,0.0,376.60519999999997,0.5588970000000001,1.8988110322867875,63.625,15.875
2013-07-07,0.47043616,5.443270796460178,295.7056911342117,0.1155958563885578,3.6336613488614398,0.0,370.54512,0.557980464,1.9123301569339448,63.625,15.875
2013-07-08,0.09610571,3.754176106194691,292.4319890488933,0.02258663547346781,2.4956900455205298,0.0,365.35537,0.552333072,1.9258492815811021,63.625,15.875
2013-07-09,4.5025077,1.7506382300884955,290.01056617383756,1.0235583069703087,1.168345562532006,0.0,367.10185,0.564812832,1.9393684062282597,63.625,15.875
2013-07-10,0.06571692,4.558449115044247,292.2890040859329,0.015414518002200187,3.026720183188416,0.0,374.03983,0.549194616,1.9528875308754174,63.625,15.875
2013-07-11,-8.326673e-14,3.342977433628319,289.31321404466433,-1.8747675510761127e-14,2.211159810373393,0.0,365.04412,0.5443433520000001,1.9664066555225743,63.625,15.875
2013-07-12,0.041677516,4.438775221238938,287.1020542342909,0.00910017753348771,2.9211687585049093,0.0,363.16994,0.54349176,1.9799257801697319,63.625,15.875
2013-07-13,15.153878,3.422280530973451,284.2138290026789,3.177660147301408,2.288921591199959,0.0,377.0019,0.62811936,2.0072664307282033,63.625,15.875
2013-07-14,0.16431105,3.3720440707964605,293.4864348170402,0.039176148726806796,2.2468844498587277,0.0,383.65826,0.53380788,2.034607081286675,63.625,15.875
2013-07-15,6.9153614,2.5344079646017703,291.3658175540724,1.6016666006408455,1.6989835993804974,0.0,384.14407,0.565988712,2.061947731845147,63.625,15.875
2013-07-16,0.30408156,3.758579646017699,294.90275713293903,0.07391085984666217,2.5098533170695276,0.0,386.01542,0.527910552,2.0892883824036184,63.625,15.875
2013-07-17,1.929406,2.0255979203539822,292.6253576354716,0.45464696163818547,1.3528960397992797,0.0,380.70862999999997,0.527790096,2.11662903296209,63.625,15.875
2013-07-18,4.3885236,2.736556194690266,292.7464679659235,1.0358286818620905,1.832424373740562,0.0,387.94111999999996,0.54284376,2.1439696835205617,63.625,15.875
2013-07-19,0.82332605,4.508488495575221,294.24552201954384,0.19834175151859437,3.0067321140297985,0.0,385.84770000000003,0.518356224,2.1713103340790334,63.625,15.875
2013-07-20,7.4912667,1.5980000884955752,291.87017878387945,1.7470969028372345,1.0740316625165907,0.0,387.77462,0.567534816,2.198650984637505,63.625,15.875
2013-07-21,0.47362846,4.204284513274336,296.43111230084605,0.11752648945195901,2.8139603620205045,0.0,391.73228,0.5062745040000001,2.182855674650817,63.625,15.875
2013-07-22,-8.326673e-14,5.022211946902655,293.9771456208326,-1.9986126100393877e-14,3.342268539923398,0.0,381.76805,0.501673272,2.1670603646641284,63.625,15.875
2013-07-23,-8.326673e-14,6.807435840707965,290.6348770809091,-1.9092608491854006e-14,4.495221682926324,0.0,375.20638,0.496766496,2.15126505467744,63.625,15.875
2013-07-24,0.05440236,6.3475725663716815,286.1396553979827,0.011720139409228725,4.161268321791581,0.0,366.99042,0.49368357599999996,2.1354697446907513,63.625,15.875
2013-07-25,0.13172118,5.67817168141593,282.02174396728117,0.026778659089935108,3.698625404416341,0.0,361.44054,0.49313735999999997,2.1196744347040632,63.625,15.875
2013-07-26,0.10413608,5.993752654867257,278.4294254817211,0.020112432007222913,3.8775188059229952,0.0,358.05875,0.489415608,2.1038791247173747,63.625,15.875
2013-07-27,4.4109898,5.615419469026549,274.6370261041596,0.8064459082636729,3.632496826250115,0.0,355.65457,0.512792136,2.088083814730686,63.625,15.875
2013-07-28,0.6357195,4.793250663716814,274.6093976827346,0.11617962059406205,3.0861873951951404,0.0,355.197,0.48120379199999996,2.072288504743998,63.625,15.875
2013-07-29,8.015167,3.33722796460177,272.04708633842876,1.4108853682520697,2.165859087208352,0.0,365.91166000000004,0.514143768,2.017343598129475,63.625,15.875
2013-07-30,12.130854,3.152741814159292,276.39530626467234,2.275185800499561,2.0739479809032986,0.0,382.8718,0.550925856,1.9623986915149518,63.625,15.875
2013-07-31,4.7219524,4.770010176991151,283.9289689794562,0.9861960639122868,3.1407839610305412,0.0,389.7971,0.516300864,1.9074537849004287,63.625,15.875
2013-08-01,0.5813024,4.004778761061948,284.51578834427437,0.12241381686708352,2.6268912494972594,0.0,381.321,0.46832208,1.852508878285906,63.625,15.875
2013-08-02,0.0,5.992976548672567,282.35151042755695,0.0,3.9038241785307326,0.0,373.88460000000003,0.46411694400000003,1.7975639716713827,63.625,15.875
2013-08-03,0.07296521,4.743978318584071,278.4476862490262,0.014095910354374765,3.073427940327968,0.0,366.03770000000003,0.461905944,1.7426190650568596,63.625,15.875
2013-08-04,2.19999,4.981972123893805,275.4337379110712,0.40690412168380624,3.219259576712229,0.0,365.0845,0.46243696799999995,1.687674158442337,63.625,15.875
2013-08-05,0.05846534,4.821493805309735,274.0159423707532,0.010592650472971216,3.0982125955675723,0.0,359.72317999999996,0.44674348799999997,1.6327292518278138,63.625,15.875
2013-08-06,1.5463799,3.7268345132743366,270.9660740604705,0.2679036993269529,2.389873193979845,0.0,355.37115,0.44848836000000003,1.6398490398331027,63.625,15.875
2013-08-07,1.1685957,3.139393805309735,269.85905509826927,0.19916595533011294,2.0092988998685617,0.0,355.87516000000005,0.443708784,1.6469688278383914,63.625,15.875
2013-08-08,0.0,5.184827654867258,268.8222467545626,0.0,3.2980707968593515,0.0,352.97593,0.439330248,1.65408861584368,63.625,15.875
2013-08-09,5.838183,1.1414364159292034,265.5241759577033,0.9326030279897954,0.731681828246132,0.0,356.55573000000004,0.455413992,1.6612084038489685,63.625,15.875
2013-08-10,4.5449796,2.947709292035398,269.64024645105957,0.7721001526202449,1.8959818492439349,0.0,372.73539999999997,0.45984662400000004,1.6683281918542572,63.625,15.875
2013-08-11,1.8814318,2.527515486725664,271.49588991344416,0.32850679408875605,1.625485266841856,0.0,372.51848,0.44628828000000004,1.6754479798595459,63.625,15.875
2013-08-12,11.5953665,1.8853141592920355,271.4236791491734,2.0224521292006123,1.2305691439071693,0.0,375.03833,0.48582552,1.6825677678648348,63.625,15.875
2013-08-13,6.352832,2.074119911504425,279.52457636570244,1.246379223205732,1.3625652143193876,0.0,388.46213,0.46306559999999997,1.6896875558701234,63.625,15.875
2013-08-14,4.4933567,2.3841938053097347,283.2028591741464,0.9288899600091651,1.5716697743647332,0.0,389.52576999999997,0.45179409600000003,1.6734294659268538,63.625,15.875
2013-08-15,0.0046823537,2.970891150442478,285.1698496530357,0.000995133809988941,1.9517222082388614,0.0,382.05447999999996,0.419399232,1.6571713759835842,63.625,15.875
2013-08-16,2.940391,3.578911946902655,283.22184185589833,0.6080158409065273,2.351069758221683,0.0,378.84307,0.441497928,1.6409132860403144,63.625,15.875
2013-08-17,12.702326,4.466535398230088,283.20330642298075,2.6259071809592376,2.969668736879864,0.0,395.44907,0.536048952,1.6246551960970448,63.625,15.875
2013-08-18,4.16463,2.4094001327433627,290.0559029412879,0.9473404787984464,1.6062163997089867,0.0,396.14549999999997,0.44422908,1.608397106153775,63.625,15.875
2013-08-19,1.5855846,3.7788097345132745,291.6462000290671,0.36865280807872425,2.5135464631388498,0.0,392.23495,0.43003128,1.5921390162105051,63.625,15.875
2013-08-20,0.3977874,3.5764088495575224,290.35610827428775,0.09086104518262525,2.370467052611575,0.0,383.89936,0.420201216,1.5758809262672357,63.625,15.875
2013-08-21,0.48324808,3.4825268141592924,288.2951473199335,0.10728087441159584,2.3005337459193056,0.0,377.7378,0.41478223200000003,1.559622836323966,63.625,15.875
2013-08-22,0.014000718,1.9162561946902656,286.37344121361775,0.003026105742131167,1.2630915969666443,0.0,370.86695,0.413557512,1.5089470860177436,63.625,15.875
2013-08-23,0.0,3.8699513274336286,285.1213771511106,0.0,2.5394949100498394,0.0,368.29853,0.41230031999999994,1.4582713357115216,63.625,15.875
2013-08-24,0.0,4.15608407079646,282.5818822410608,0.0,2.714133152203443,0.0,364.6297,0.40997016,1.407595585405299,63.625,15.875
2013-08-25,0.0,3.9735216814159298,279.86774908885735,0.0,2.5829063555953864,0.0,359.93399999999997,0.408994704,1.3569198350990768,63.625,15.875
2013-08-26,0.0,2.7252389380530975,277.28484273326194,0.0,1.7658261047112929,0.0,354.6053,0.409222248,1.3062440847928545,63.625,15.875
2013-08-27,0.0,3.7739168141592923,275.5190166285507,0.0,2.434503911113215,0.0,351.8923,0.406501872,1.2555683344866322,63.625,15.875
2013-08-28,0.3408275,2.607508274336283,273.08451271743746,0.06091521076369627,1.6777514712915782,0.0,347.6571,0.407845848,1.2048925841804101,63.625,15.875
2013-08-29,0.17040855,1.2814471238938054,271.6879196516135,0.02983840008727744,0.8234842032660097,0.0,345.06512,0.404355984,1.1542168338741876,63.625,15.875
2013-08-30,0.009555631,2.6663622123893806,271.00530547342555,0.0016564311219930238,1.7080830288720545,0.0,344.87322,0.40031340000000004,1.145119187051216,63.625,15.875
2013-08-31,3.3791692,1.3787342477876106,269.3051632106813,0.5712043369582596,0.8863432644154983,0.0,349.51597,0.417849312,1.1360215402282445,63.625,15.875
2013-09-01,24.181164,0.2159053539823009,271.21061869612663,4.204426828551061,0.14357633510905812,0.0,377.20022,0.607100328,1.126923893405273,63.625,15.875
