time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2014-05-20,0.037930995,6.739966371681416,299.4673621963076,0.009803813984326337,4.51886838465191,0.0,344.04033,0.439697832,2.464583120514861,48.125,8.125
2014-05-21,0.0,6.745887168141593,294.9772089783081,0.0,4.4883007897730245,0.0,333.64633,0.426332976,2.3970770624886573,48.125,8.125
2014-05-22,18.522633,5.950550884955753,290.4889081885351,4.238613112811612,4.025069710178042,0.0,341.9083,0.710833752,2.329571004462453,48.125,8.125
2014-05-23,9.229652,5.780992256637169,300.18211226319386,2.4083932525858303,3.9281060247290625,0.0,360.99809999999997,0.610842888,2.262064946436249,48.125,8.125
2014-05-24,9.872797,5.076153982300886,302.98530376277483,2.673802348172542,3.4696441369514086,0.0,370.3921,0.62402496,2.1945588884100453,48.125,8.125
2014-05-25,1.5947088,5.292183185840708,306.5874988345087,0.4527953924708323,3.602808838760904,0.0,369.37362,0.41528628,2.1270528303838407,48.125,8.125
2014-05-26,6.974537,4.401305309734513,304.1410558919991,1.917866699318049,3.006145601587655,0.0,371.39115,0.7772464800000001,2.2337668501170334,48.125,8.125
2014-05-27,9.199342,3.8147137168141594,306.1411319047789,2.5968468489580734,2.621865481451771,0.0,358.34569999999997,0.711859056,2.3404808698502264,48.125,8.125
2014-05-28,0.455276,5.229332300884956,309.99113087307,0.135106010234234,3.5752304866298545,0.0,356.5022,0.39280168800000004,2.4471948895834186,48.125,8.125
2014-05-29,0.3239638,5.234744247787611,306.74173522062955,0.09217025796281017,3.55949139447599,0.0,346.74034,0.381478608,2.553908909316611,48.125,8.125
2014-05-30,0.7444086,5.283292477876107,303.41803221503733,0.20275882697817335,3.574542878485233,0.0,339.63725,0.37668451199999997,2.6606229290498042,48.125,8.125
2014-05-31,0.010247085,5.108758628318584,300.3932244099487,0.0026814129813196087,3.436686750519547,0.0,332.0752,0.36670127999999996,2.7673369487829964,48.125,8.125
2014-06-01,0.56855774,5.42113982300885,296.96422576512117,0.14209995902656744,3.6271520457838906,0.0,324.2585,0.365303904,2.874050968516189,48.125,8.125
2014-06-02,0.81271696,5.71396371681416,293.7696460367985,0.19452249940246136,3.8023534031596826,0.0,322.73573,0.387402576,2.9807649882493816,48.125,8.125
2014-06-03,0.22580029,5.283225663716815,290.59389850576974,0.051745584757554544,3.4955891153784955,0.0,336.50419999999997,0.354747768,2.989084135114619,48.125,8.125
2014-06-04,5.437459,3.103259734513274,287.2747282527139,1.1901138892865533,2.060890493167153,0.0,338.345,0.43172712,2.9974032819798557,48.125,8.125
2014-06-05,0.19970375,5.182033628318584,289.4255415482155,0.0450335803794758,3.421978074382167,0.0,342.20722,0.336514836,3.005722428845093,48.125,8.125
2014-06-06,1.6653345e-13,7.175010176991151,286.16026590435774,3.588737067068013e-14,4.6990710240113405,0.0,333.66323,0.324814836,3.0140415757103303,48.125,8.125
2014-06-07,1.6653345e-13,7.292443805309735,281.4611948803465,3.358755772031722e-14,4.735640179247564,0.0,323.28027,0.320747064,3.0223607225755673,48.125,8.125
2014-06-08,0.055948444,7.2805513274336295,276.7255547010991,0.01054357563488647,4.68809395300908,0.0,313.5085,0.327891072,3.030679869440805,48.125,8.125
2014-06-09,2.060671,6.829103982300886,272.0835730767315,0.362928260057727,4.375715597733448,0.0,308.41678,0.336603312,3.0389990163060414,48.125,8.125
2014-06-10,0.41289878,6.799781415929204,269.4198128208106,0.06991406570837039,4.324713065794952,0.0,302.50606000000005,0.315969744,3.047318163171279,48.125,8.125
2014-06-11,0.32758582,6.962930088495575,265.4422131955305,0.05226463139889419,4.394025418302473,0.0,295.2919,0.3218862,3.034398935537423,48.125,8.125
2014-06-12,2.9494665,6.86056592920354,261.3267502461288,0.44206056798629645,4.314427875315491,0.0,296.12836,0.32049072,3.0214797079035667,48.125,8.125
2014-06-13,0.06202859,6.86922389380531,259.53187316562315,0.009043937503670716,4.284634490488369,0.0,294.52625,0.27906971999999997,3.008560480269711,48.125,8.125
2014-06-14,0.25597373,4.526209292035399,255.30081308861028,0.034946768831402346,2.808798896970742,0.0,288.04162,0.279769824,2.995641252635855,48.125,8.125
2014-06-15,0.014606931,5.214800442477876,252.71445728270402,0.0019146181303580875,3.21556511309491,0.0,284.5496,0.274089888,2.9827220250019986,48.125,8.125
2014-06-16,0.0022823329,6.415438053097345,249.51168154210194,0.0002842793811614196,3.92472938168214,0.0,280.7276,0.272295144,2.9698027973681427,48.125,8.125
2014-06-17,1.1060197,6.108778318584071,245.58896809120267,0.1293007720844009,3.7162099628867646,0.0,277.9751,0.270007464,2.9568835697342863,48.125,8.125
2014-06-18,0.7627781,5.773062831858407,242.85523421874788,0.08526895228287268,3.491607251449683,0.0,277.7659,0.25212468,2.9439643421004305,48.125,8.125
2014-06-19,0.15216115,5.865267699115044,240.04508280642523,0.01623595641335486,3.522298993393241,0.0,272.89748000000003,0.25339670400000003,2.8974462663177896,48.125,8.125
2014-06-20,0.44472972,4.382711061946903,236.6596249370058,0.04483278098653288,2.61957213253755,0.0,269.57417,0.256419024,2.8509281905351487,48.125,8.125
2014-06-21,1.6653345e-13,6.223708849557522,234.4416304502956,1.616751415737029e-14,3.6906263424389607,0.0,266.89336000000003,0.24573467999999998,2.804410114752508,48.125,8.125
2014-06-22,1.6653345e-13,7.169887168141594,230.7510041078568,1.5173253572861116e-14,4.212761344035967,0.0,250.61687999999998,0.238758096,2.757892038969867,48.125,8.125
2014-06-23,2.9938648,6.165826548672567,226.538242763821,0.25339680352195765,3.6156917620821267,0.0,263.95081999999996,0.257158404,2.711373963187226,48.125,8.125
2014-06-24,3.4681869,6.3478137168141595,225.66691751935105,0.28905262572667867,3.717982107929275,0.0,267.87385,0.253800696,2.6648558874045847,48.125,8.125
2014-06-25,0.1665604,6.070540707964602,225.13081641408286,0.013750369815772325,3.528924213816233,0.0,267.53213999999997,0.237199872,2.6183378116219442,48.125,8.125
2014-06-26,1.6653345e-13,5.768869026548673,221.75552684399,1.29420218326413e-14,3.3282951079595557,0.0,262.20864,0.220258896,2.5718197358393033,48.125,8.125
2014-06-27,0.0801953,5.452093362831858,218.4272317360306,0.005866497388285049,3.1234921668572553,0.0,257.65964,0.220668096,2.4740381842165915,48.125,8.125
2014-06-28,13.048103,4.14942610619469,215.37839591313144,0.9023162259889893,2.429872011960672,0.0,267.8179,0.377166168,2.3762566325938805,48.125,8.125
2014-06-29,7.752551,4.490762389380531,224.93417694878983,0.6377776007490745,2.6549087498828525,0.0,294.43288,0.31621524,2.278475080971169,48.125,8.125
2014-06-30,4.832532,5.311733849557522,229.3440269038653,0.4296623622827593,3.1486360761507495,0.0,305.90662000000003,0.288580944,2.1806935293484577,48.125,8.125
2014-07-01,0.0910573,6.38656371681416,230.5889314476359,0.008273160203207782,3.7556036573436735,0.0,302.18834,0.20809341600000003,2.0829119777257463,48.125,8.125
2014-07-02,1.0772188,4.399942477876107,226.9166389538958,0.09178508864423521,2.5782265885927163,0.0,293.62719999999996,0.248264544,1.9851304261030347,48.125,8.125
2014-07-03,0.0,7.1660530973451335,225.32641897712494,0.0,4.16028924528827,0.0,289.43282,0.2036184,1.8873488744803233,48.125,8.125
2014-07-04,3.0996242,5.822766150442478,221.16612973183666,0.2383341931542353,3.3763709631524055,0.0,285.28503,0.25480675199999997,1.7895673228576119,48.125,8.125
2014-07-05,0.9321883,4.271696902654868,220.6532595030464,0.07101463761127155,2.4679641131628154,0.0,286.53803,0.20974406399999998,1.9396458051900949,48.125,8.125
2014-07-06,3.7548966,6.63756017699115,219.04853489868674,0.2778191841381314,3.8317225633836043,0.0,291.14955999999995,0.241104408,2.0897242875225777,48.125,8.125
2014-07-07,25.040457,4.735573893805309,218.69567985490485,1.840797030730152,2.856749481446098,0.0,308.86835,0.9313158,2.23980276985506,48.125,8.125
2014-07-08,21.009552,2.2123011946902653,238.375981181542,2.180065814522093,1.3804176842947962,0.0,342.19939999999997,0.58763904,2.389881252187543,48.125,8.125
2014-07-09,23.833712,1.597609336283186,255.20925533391252,3.249228147599984,1.0326002535766035,0.0,373.79462,0.695793696,2.5399597345200258,48.125,8.125
2014-07-10,9.41483,1.5810181415929203,273.81368077367046,1.7007320434661353,1.0334010742053672,0.0,386.86316999999997,0.33927936000000003,2.6900382168525083,48.125,8.125
2014-07-11,18.987694,4.9699648230088505,280.33241895650394,3.768498620393549,3.313750155981177,0.0,396.02660000000003,1.143586608,2.8401166991849918,48.125,8.125
2014-07-12,9.2024765,4.503931194690266,291.6303532817945,2.1391362693825346,3.022641170122896,0.0,396.73263,0.659577624,2.9901951815174743,48.125,8.125
2014-07-13,4.5177026,5.482145132743363,295.55587601765654,1.1078446600879968,3.677409198804223,0.0,393.1944,0.522472752,2.883261072952135,48.125,8.125
2014-07-14,6.7002196,3.9925022123893803,295.2922769964526,1.6371943231140889,2.688693624758384,0.0,391.41202000000004,2.26964568,2.7763269643867963,48.125,8.125
2014-07-15,0.020352365,6.219930088495575,297.61509488334747,0.0051314197288117236,4.159529111953383,0.0,383.47867,0.17860767119999998,2.6693928558214575,48.125,8.125
2014-07-16,0.09462386,6.706494690265487,293.4710725182726,0.022556135540727308,4.451353432805457,0.0,370.24814,0.1792244064,2.5624587472561187,48.125,8.125
2014-07-17,0.008384858,7.216394690265488,289.0931327606767,0.0018821301511967189,4.750361242020971,0.0,358.33222,0.17546304,2.45552463869078,48.125,8.125
2014-07-18,0.0,7.076536283185841,284.34939778214925,0.0,4.620292563567766,0.0,344.86407,0.1746768864,2.348590530125441,48.125,8.125
2014-07-19,0.0,6.956725,279.7291052185815,0.0,4.505338817784073,0.0,331.67276000000004,0.172632888,2.241656421560102,48.125,8.125
2014-07-20,18.167854,3.460685840707965,275.2237664007974,3.3500416371082626,2.289787414669037,0.0,339.85895,0.525970272,2.134722312994763,48.125,8.125
2014-07-21,32.120983,3.6731004424778764,287.1701430459369,7.020188991565753,2.5168172585343123,0.0,377.02268,6.444981599999999,2.1126900362757453,48.125,8.125
2014-07-22,44.661934,1.6596133628318583,307.7424676741496,12.87330596702493,1.1849004737543565,0.0,407.08232,12.6956952,2.0906577595567284,48.125,8.125
2014-07-23,0.2467506,5.6831115044247795,333.9594245657905,0.09863609541288353,4.030598428436418,0.0,387.34487,0.17545086,2.0686254828377106,48.125,8.125
2014-07-24,0.12330643,6.356341150442478,330.0815220507513,0.047040660973933786,4.47795185499211,0.0,389.91272,0.172632888,2.0465932061186933,48.125,8.125
2014-07-25,0.048576772,6.12252389380531,325.68234371202914,0.01756339016380203,4.284971559677743,0.0,358.59346,0.176339712,2.024560929399676,48.125,8.125
2014-07-26,9.496128,3.158430707964602,321.4293029657334,3.2575513046789575,2.223710679065156,0.0,355.46476,0.45529687199999996,2.0025286526806587,48.125,8.125
2014-07-27,2.4554923,5.854229203539823,325.28775385000085,0.8835116278408526,4.105749412111694,0.0,362.04603000000003,0.552078888,1.9804963759616414,48.125,8.125
2014-07-28,53.03622,4.5091168141592926,322.7812170532047,18.50156308879417,3.286878307101073,0.0,373.89347,16.3292808,1.9584640992426237,48.125,8.125
2014-07-29,16.10294,2.2324418584070798,348.2008605290452,7.607244475196301,1.6408694514336881,0.0,392.22604,2.708315856,1.9949386341381916,48.125,8.125
2014-07-30,19.15225,1.2306867256637168,354.5047914274198,9.721003021611516,0.9143235748189716,0.0,399.5328,2.2095,2.031413169033759,48.125,8.125
2014-07-31,1.4276909,5.768667256637169,362.17987045309746,0.7894675179443633,4.264247520490784,0.0,396.20972,0.22035628799999998,2.0678877039293275,48.125,8.125
2014-08-01,0.06534406,6.663083185840708,358.58518858192946,0.03471989005302532,4.891972473868978,0.0,379.54992,0.19012094400000001,2.1043622388248946,48.125,8.125
2014-08-02,1.3976017,5.245038053097345,353.72572234273196,0.7031578461389187,3.8338142995187026,0.0,368.47457,0.84044136,2.1408367737204625,48.125,8.125
2014-08-03,0.8114891,3.7604407079646016,350.61111751275325,0.39408350860946334,2.739572457832547,0.0,360.6033,0.688422696,2.1773113086160305,48.125,8.125
2014-08-04,4.078387,5.411966371681417,348.2993442893815,1.928865297127402,3.9328526246763484,0.0,359.96386,1.0393464719999999,2.2137858435115985,48.125,8.125
2014-08-05,0.6281456,5.193941592920354,346.5546612560974,0.2911723548490117,3.7558475648311065,0.0,354.35456,0.230526624,2.250260378407166,48.125,8.125
2014-08-06,1.5811789,4.521255309734514,343.1472384899148,0.7045403674260999,3.2581216626842173,0.0,346.3711,0.23701116,2.187415548657949,48.125,8.125
2014-08-07,1.21549,5.03138407079646,340.78515442109443,0.5268377643888809,3.6102642658485435,0.0,343.50753000000003,0.285807936,2.124570718908732,48.125,8.125
2014-08-08,0.19814363,5.575214601769912,337.8814980536473,0.08299283450349942,3.977609721064536,0.0,336.15652,0.22552588799999998,2.061725889159515,48.125,8.125
2014-08-09,7.143282,5.8816199115044245,334.02283030073676,2.8576250244905324,4.196684266057385,0.0,337.82437,0.9247740720000001,1.9988810594102975,48.125,8.125
2014-08-10,4.8560433,5.09592168141593,334.1088590450433,1.9446316693424635,3.632235633547669,0.0,343.4423,1.79280912,1.9360362296610807,48.125,8.125
2014-08-11,2.663998,4.325187610619469,333.4044350293136,1.0578454523051726,3.0761642729600838,0.0,342.1708,0.44363616,1.8731913999118637,48.125,8.125
2014-08-12,0.23553844,4.083407079646018,331.9528460559112,0.09191157722054151,2.892187928551502,0.0,336.12627,0.24411652799999997,1.8103465701626467,48.125,8.125
2014-08-13,14.998155,1.983986725663717,329.2073257244718,5.661332197465478,1.4210090778532114,0.0,345.5457,0.995334336,1.7475017404134294,48.125,8.125
2014-08-14,2.0580115,4.640695575221239,336.6136756092905,0.8491367945130782,3.3133566835447024,0.0,361.87342,0.617406672,1.7773888675512464,48.125,8.125
2014-08-15,11.199829,4.207880088495576,334.53021644715056,4.50770655541035,3.0199672634046517,0.0,365.69518,2.29747128,1.8072759946890637,48.125,8.125
2014-08-16,5.32432,4.628508407079646,338.0145687121947,2.233616783840086,3.32070374904832,0.0,371.36084000000005,0.666252288,1.8371631218268807,48.125,8.125
2014-08-17,0.0059972084,4.042221238938053,337.790491044021,0.0025092368584145692,2.8876936491136433,0.0,361.87196,0.28900519199999997,1.8670502489646976,48.125,8.125
2014-08-18,0.5035664,3.313038628318584,334.9063710638306,0.20358848962332785,2.3594967484859604,0.0,353.84887,0.315357912,1.896937376102515,48.125,8.125
2014-08-19,0.8768878,4.006112831858407,332.8518479772296,0.3459001546319932,2.843211632452253,0.0,350.03486,0.335953992,1.926824503240332,48.125,8.125
2014-08-20,0.7098273,3.2003438053097346,330.5491956694874,0.2723328027134546,2.265070557988073,0.0,344.24224,0.3352344,1.9567116303781493,48.125,8.125
2014-08-21,0.9827004,4.609319469026548,328.7276226376313,0.3687811947144406,3.2492545838662097,0.0,340.1621,0.340608336,1.9865987575159663,48.125,8.125
2014-08-22,0.021366144,4.28588982300885,326.1040601729587,0.007765220879636335,3.007367827463129,0.0,332.64437000000004,0.326222328,1.9239645879880516,48.125,8.125
2014-08-23,5.8229403,2.875188407079646,323.11057839290675,2.0396229159509,2.0228315038465716,0.0,334.28400000000005,0.570489744,1.8613304184601371,48.125,8.125
2014-08-24,0.5450976,4.0819274336283184,324.8277070427605,0.19502459024318053,2.8607476810339345,0.0,339.10495000000003,0.35255268,1.7986962489322222,48.125,8.125
2014-08-25,2.3993368,4.216403097345133,322.32304750122995,0.8322609076880094,2.9487020289378165,0.0,336.16224,0.40256438399999994,1.7360620794043076,48.125,8.125
2014-08-26,27.736185,2.5857491150442478,320.9555453141057,9.458648753536632,1.8497137590072115,0.0,356.12556,3.9300859200000002,1.6734279098763927,48.125,8.125
2014-08-27,5.7872343,3.4450017699115048,335.6510459205632,2.360619134835378,2.467187105113712,0.0,378.16405,2.21015124,1.6107937403484784,48.125,8.125
2014-08-28,0.007086973,4.382554424778761,336.5842220333633,0.00292306607020335,3.1240797739084996,0.0,368.765,0.347992368,1.5481595708205635,48.125,8.125
2014-08-29,4.397082,3.172245575221239,333.4644145422718,1.7472915801214648,2.2625791961913992,0.0,366.48658,2.356653984,1.4855254012926489,48.125,8.125
2014-08-30,0.5915087,4.359897345132744,333.8436767127087,0.2361220766085791,3.0969296361247753,0.0,365.29954999999995,0.389571696,1.5149120340305091,48.125,8.125
2014-08-31,11.076456,0.8246512389380531,331.1098680095707,4.2785061604617765,0.5909832141052968,0.0,369.27549999999997,0.9443844000000001,1.5442986667683694,48.125,8.125
2014-09-01,1.3168981,3.1958484955752215,337.01178325277374,0.5459279789473486,2.28509188908211,0.0,377.19178,0.44014814399999996,1.5736852995062296,48.125,8.125
2014-09-02,0.34042013,3.3496082300884957,335.5074092726539,0.13862020396753336,2.387239470256757,0.0,367.1899,0.421884144,1.6030719322440898,48.125,8.125
2014-09-03,0.9217863,1.82637092920354,333.32557556514377,0.36568541421451656,1.3001868103220562,0.0,361.45216000000005,0.45545371199999996,1.6324585649819503,48.125,8.125
2014-09-04,0.005158237,3.121203982300885,332.58474066647074,0.0020282122832798203,2.2145852695230848,0.0,357.59380000000004,0.429694632,1.6618451977198103,48.125,8.125
2014-09-05,1.7787508,3.957228761061947,330.37333936510475,0.680985585756577,2.8005769201876913,0.0,354.58577,0.49094282400000006,1.6912318304576706,48.125,8.125
2014-09-06,4.999459,4.459947345132743,328.68445260290133,1.8751779864997136,3.156196535430289,0.0,357.6189,0.85030584,1.7206184631955308,48.125,8.125
2014-09-07,2.2565887,3.5839292035398227,328.6532491562258,0.8460713094469119,2.531976628375714,0.0,357.46410000000003,1.79601936,1.7022495380545084,48.125,8.125
2014-09-08,0.5239133,3.913754424778761,327.5432203669224,0.19379239076015403,2.754777982564725,0.0,352.57894,1.15405848,1.6838806129134862,48.125,8.125
2014-09-09,2.3584876,3.950761504424779,325.12428798164945,0.8469038205662693,2.775457833242075,0.0,349.75275,1.210593216,1.6655116877724638,48.125,8.125
2014-09-10,0.34956372,3.497844247787611,323.87344699914536,0.12360344203014971,2.4488535593267393,0.0,345.43386,0.453384384,1.6471427626314414,48.125,8.125
2014-09-11,1.0298659,3.228347345132743,321.6539419358467,0.35427379486879174,2.2546410177518132,0.0,340.33078,0.564937176,1.6287738374904193,48.125,8.125
2014-09-12,14.045662,0.4549779203539823,320.0818192479419,4.737934785941607,0.3219612827682524,0.0,354.38767,1.2625656,1.6104049123493969,48.125,8.125
2014-09-13,2.5905473,2.7947953097345137,328.56528713904805,0.9702442515167383,1.9764847765174283,0.0,372.36148000000003,0.569283552,1.592035987208375,48.125,8.125
2014-09-14,0.7581748,2.5630676991150443,328.2132634757767,0.2827461456646398,1.8089366884703644,0.0,366.54383,0.5090121599999999,1.5736670620673525,48.125,8.125
2014-09-15,0.2958643,2.932493362831859,326.8843347747752,0.10856050054771073,2.0637296412656774,0.0,360.05769999999995,0.498616944,1.5622570451381985,48.125,8.125
2014-09-16,0.34833527,3.2622058849557525,325.0103983208925,0.1249077290372055,2.288471769076079,0.0,355.14653000000004,0.559413072,1.5508470282090447,48.125,8.125
2014-09-17,0.06798194,3.6040115044247787,322.9485237645156,0.02376455065510845,2.5185567355905105,0.0,348.22375,0.509065296,1.539437011279891,48.125,8.125
2014-09-18,0.887074,2.6689155752212392,320.4749125127565,0.3007037466946877,1.8613826042840582,0.0,343.5623,0.66820488,1.5280269943507372,48.125,8.125
2014-09-19,0.6033478,2.766766371681416,319.2046676785592,0.20130172908120794,1.9250311976765222,0.0,341.07333,1.147609584,1.5166169774215832,48.125,8.125
2014-09-20,5.0853724,2.707535398230089,317.68551467779156,1.6646205512177465,1.8882651436856475,0.0,346.06335,0.833606016,1.5052069604924292,48.125,8.125
2014-09-21,22.381582,2.2177922123893805,319.18654084853836,7.465723468950774,1.5762637504529726,0.0,367.4851,6.192072959999999,1.4937969435632756,48.125,8.125
2014-09-22,1.0405593,1.9602730088495575,331.38486776375686,0.40327413263063105,1.3914134413838002,0.0,376.11446,0.6235951200000001,1.4823869266341216,48.125,8.125
2014-09-23,8.326673e-14,2.8521380530973452,330.63439261028014,3.197911610282198e-14,2.0182843103606682,0.0,366.26872,0.609740328,1.4306906973366187,48.125,8.125
2014-09-24,2.1034381,2.842615486725664,328.6161082999195,0.7882935390213479,2.0094315923622643,0.0,364.07608000000005,0.672551688,1.378994468039116,48.125,8.125
2014-09-25,2.898641,2.030379778761062,327.92841985387827,1.0772425384572115,1.4360974320053326,0.0,366.10663,0.7150258079999999,1.3272982387416128,48.125,8.125
2014-09-26,8.326673e-14,2.6665548672566373,328.30872370162206,3.1088805745933377e-14,1.880664812156287,0.0,361.08693,0.631613472,1.27560200944411,48.125,8.125
2014-09-27,8.326673e-14,2.9951181415929207,326.42805888946583,3.0382553967857e-14,2.1055720332965033,0.0,354.4419,0.631992408,1.2239057801466071,48.125,8.125
2014-09-28,8.326673e-14,2.843922831858407,324.3224868561694,2.960619490768122e-14,1.9931277919091939,0.0,348.45971999999995,0.631118064,1.1722095508491046,48.125,8.125
2014-09-29,0.028619025,2.9969,322.32935906426025,0.00992789398480762,2.0935707250466122,0.0,342.91110000000003,0.627276,1.1205133215516014,48.125,8.125
2014-09-30,0.27455705,2.1358361504424783,320.25473506775995,0.09281489482391325,1.4890003399356735,0.0,338.1874,0.6438594240000001,1.0688170922540985,48.125,8.125
2014-10-01,0.3597495,2.2703211061946904,318.9489905847332,0.11964318492426879,1.5794351950976118,0.0,335.97677999999996,0.637950888,1.0426410004100968,48.125,8.125
2014-10-02,0.014829641,2.2174339380530976,317.6116683139244,0.004849749111129257,1.5389260051722924,0.0,333.89288,0.61598376,1.0164649085660953,48.125,8.125
2014-10-03,0.003753785,2.246184247787611,316.0828155794797,0.0012041366470225939,1.5550462459174041,0.0,329.71123,0.6130681680000001,0.9902888167220935,48.125,8.125
2014-10-04,0.0030669516,2.4803690265486726,314.5303426388744,0.0009646281978060985,1.7124996357595141,0.0,325.0815,0.605311104,0.9641127248780919,48.125,8.125
2014-10-05,0.86518216,2.0544632743362836,312.81996630862295,0.26624916461503595,1.4165924626854804,0.0,323.927,0.63663504,0.93793663303409,48.125,8.125
2014-10-06,0.22476737,1.3366685840707966,312.0050811207661,0.06845146845141119,0.9205305029027259,0.0,322.67776,0.603053568,0.9117605411900882,48.125,8.125
2014-10-07,3.0835054,0.47540712389380535,311.24153658215204,0.9299032266786671,0.32834952127582007,0.0,328.07009999999997,0.6997356,0.8855844493460867,48.125,8.125
2014-10-08,2.6450841,1.6982671238938054,313.0452334539574,0.8163393007018235,1.1741512317768477,0.0,338.3864,0.631147968,0.859408357502085,48.125,8.125
2014-10-09,3.4597666,2.389274026548673,313.69306948036643,1.0766370856301586,1.6537943717129586,0.0,341.29792,0.67904268,0.8487781130634577,48.125,8.125
2014-10-10,10.022243,0.4954579646017699,314.41252751351215,3.147510113007405,0.3463664098137662,0.0,352.95197,0.970472736,0.8381478686248306,48.125,8.125
2014-10-11,5.227242,1.0886953982300884,320.6895430653918,1.776702201070621,0.7641701442728677,0.0,369.9562,0.810225408,0.8275176241862036,48.125,8.125
2014-10-12,0.43994173,1.6150782743362833,323.3176707188656,0.15449547432840016,1.1321544644238049,0.0,367.6649,0.572218992,0.8168873797475764,48.125,8.125
2014-10-13,1.1754246,1.4713248230088496,322.4725778011167,0.40847809427702414,1.0309637004715566,0.0,365.17677,0.63795144,0.8062571353089494,48.125,8.125
2014-10-14,0.11874256,2.0521969026548676,322.20989159163173,0.041130569354025086,1.43495588900084,0.0,361.29433,0.573637416,0.7956268908703221,48.125,8.125
2014-10-15,2.3609092,1.7554933185840709,320.8532404073999,0.8040958892662089,1.2281118802012754,0.0,360.26865000000004,0.6474054960000001,0.7849966464316952,48.125,8.125
2014-10-16,4.1046247,0.7667441592920354,321.1786794838018,1.4036638827818007,0.5381755021434081,0.0,366.73040000000003,0.709926288,0.7743664019930679,48.125,8.125
2014-10-17,18.695862,1.3831790707964602,323.3043058570292,6.564388666019278,0.9863209092783995,0.0,384.06174999999996,6.4638276,0.767024171299639,48.125,8.125
2014-10-18,0.0,1.5572997345132744,333.61228328616755,0.0,1.1085019132344756,0.0,383.61397000000005,0.565252632,0.7596819406062102,48.125,8.125
2014-10-19,0.0,1.5404073451327436,332.5037813729331,0.0,1.094671305688056,0.0,373.64835,0.570106152,0.7523397099127812,48.125,8.125
2014-10-20,3.1241343,1.3963121238938054,331.409110067245,1.2111287217959747,0.9936270055271885,0.0,373.9151,0.695161248,0.7449974792193523,48.125,8.125
2014-10-21,9.514688,1.41275296460177,332.31524285503883,3.72905199703554,1.0122356227070135,0.0,384.652,1.406110872,0.7376552485259231,48.125,8.125
2014-10-22,7.3401155,0.8978888053097346,336.88358971059483,3.0382615439282725,0.6466896238278989,0.0,392.85395,0.940804632,0.7303130178324944,48.125,8.125
2014-10-23,2.0891697,0.840241592920354,340.41148550898754,0.9015573867348478,0.605673803225662,0.0,387.3844,0.667555248,0.7229707871390655,48.125,8.125
2014-10-24,0.0,0.8982065486725663,340.98732374058915,0.0,0.6468425178037706,0.0,378.99977,0.600615216,0.7156285564456366,48.125,8.125
2014-10-25,1.6226013,1.0487221238938054,340.3404812227854,0.6996310772354633,0.755420198988102,0.0,378.87642,0.6749322,0.6857670184257811,48.125,8.125
2014-10-26,0.012267807,1.0503389380530974,340.50666476590254,0.005299955713064263,0.7557529818400495,0.0,375.22992,0.621725184,0.6559054804059257,48.125,8.125
2014-10-27,0.0,0.7744187168141593,339.7579262515409,0.0,0.5567625245631443,0.0,370.10517999999996,0.624707352,0.6260439423860701,48.125,8.125
2014-10-28,0.022021376,0.8013914601769913,339.2011637269777,0.009368641593447496,0.5756760700836833,0.0,366.30996999999996,0.625250592,0.5961824043662147,48.125,8.125
2014-10-29,0.24606945,0.611802389380531,338.6382025866197,0.1039930553969628,0.4392928065955117,0.0,364.59819999999996,0.6546614399999999,0.5663208663463593,48.125,8.125
2014-10-30,0.015279599,0.901268628318584,338.3413508177444,0.006434800851941266,0.6465285516223617,0.0,363.55892,0.649663152,0.5364593283265038,48.125,8.125
2014-10-31,0.0,0.9691172566371683,337.7037155721549,0.0,0.6944848832682364,0.0,361.13784,0.634704024,0.5065977903066484,48.125,8.125
2014-11-01,-1.6653345e-13,0.6408827876106195,337.0092306888867,-6.903534556574345e-14,0.4589538595961138,0.0,359.59799999999996,0.6327655200000001,0.47673625228679284,48.125,8.125
2014-11-02,-1.6653345e-13,0.5906756637168141,336.5502768292905,-6.866005170312073e-14,0.42273339381284203,0.0,357.26370000000003,0.6281272560000001,0.4601050728717736,48.125,8.125
2014-11-03,-1.6653345e-13,0.2857661504424779,336.12754343547755,-6.831573160417723e-14,0.2044542177214783,0.0,353.47807,0.630282192,0.4434738934567545,48.125,8.125
2014-11-04,8.822763,0.47581743362831863,335.92308921775594,3.6104960455788353,0.3427939558282552,0.0,365.29875,0.9074251919999999,0.4268427140417353,48.125,8.125
2014-11-05,23.932774,0.029343685840707966,340.5918434308277,10.349821287996269,0.021514866680363235,0.0,395.14214,2.441413344,0.410211534626716,48.125,8.125
2014-11-06,1.8639785,0.6768209292035399,352.68352506869047,0.9267965932895005,0.4964781545203602,0.0,399.30442,0.760785888,0.3935803552116968,48.125,8.125
2014-11-07,0.44634268,0.6876095132743363,353.1196446078462,0.2230276817108054,0.5041918677951538,0.0,388.9371,0.67479216,0.3769491757966775,48.125,8.125
2014-11-08,-1.6653345e-13,0.18322311061946903,352.8394755489269,-8.294935037730051e-14,0.13432334660648268,0.0,382.14466000000004,0.67661268,0.3603179963816583,48.125,8.125
2014-11-09,0.35452452,0.30940256637168145,352.70515220232033,0.1763178701455142,0.22681161438771547,0.0,379.582,0.69799176,0.3436868169666391,48.125,8.125
