time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2013-09-04,1.6653345e-13,4.657051327433629,242.09491616224383,-1.2976485864982337e-13,2.8121564711518454,0.0,281.04866,0.26456591999999995,1.6988953921647199,48.125,8.125
2013-09-05,1.6653345e-13,4.598217699115045,239.28275969109214,-1.314437262880731e-13,2.76056596621058,0.0,273.97983999999997,0.264162468,1.6016853726015683,48.125,8.125
2013-09-06,0.21745156,3.8207597345132744,236.5221937248817,-0.17371113935245863,2.283654825241116,0.0,268.81498,0.286942368,1.5044753530384165,48.125,8.125
2013-09-07,16.51987,3.6028380530973454,234.4348922651892,-13.312652137251899,2.210183811155968,0.0,280.69672,0.448010928,1.4749764341168699,48.125,8.125
2013-09-08,25.985134,2.6599704867256637,246.8025740761318,-19.78849016934053,1.697912433279777,0.0,316.35824,1.9123972800000002,1.4454775151953232,48.125,8.125
2013-09-09,8.136256,3.8630415929203537,266.9783397721951,-5.479439553406893,2.4835201183260986,0.0,338.73406,1.27416768,1.4159785962737765,48.125,8.125
2013-09-10,7.42615,2.4441014159292034,271.21828047835515,-4.843459386279553,1.5841806726053498,0.0,340.27976,0.409708128,1.3864796773522303,48.125,8.125
2013-09-11,14.286067,0.947865353982301,275.6838571131515,-8.982221529792422,0.6261635451702742,0.0,351.78956,0.92553048,1.3569807584306837,48.125,8.125
2013-09-12,20.812334,1.7836496902654868,286.2839694967467,-11.826844473243437,1.2073336566814659,0.0,370.94894,4.9601148,1.327481839509137,48.125,8.125
2013-09-13,0.34020808,3.0581867256637167,300.5036117280052,-0.16189785725904338,2.063214017689301,0.0,367.95761999999996,0.253900512,1.2979829205875903,48.125,8.125
2013-09-14,3.1359355,1.3480242477876105,298.69359869856214,-1.5315688823515892,0.9115861383187064,0.0,362.67808,0.31836609600000004,1.2684840016660435,48.125,8.125
2013-09-15,8.794297,1.4280838053097344,300.1006494276962,-4.209694324001562,0.9743531213075668,0.0,370.7122,0.48361632,1.2899960828038444,48.125,8.125
2013-09-16,12.133163,0.2239075663716814,305.46440891032626,-5.343482637523515,0.15481661645945652,0.0,378.72422,0.624152136,1.3115081639416448,48.125,8.125
2013-09-17,15.856234,3.2061469026548677,313.6825780081329,-5.989021649553401,2.2454776940805896,0.0,386.2086,2.49833376,1.3330202450794455,48.125,8.125
2013-09-18,29.088629,2.0986010619469027,321.84614135566784,-9.027779789817227,1.5053027989878431,0.0,393.40028,5.27403072,1.3545323262172462,48.125,8.125
2013-09-19,0.45376328,2.2037413274336286,337.45342196860395,-0.07556675987005299,1.5772093388406905,0.0,387.0111,0.2781186,1.376044407355047,48.125,8.125
2013-09-20,2.33876,1.4777570796460178,336.14381310379747,-0.4195655433802351,1.0581225068471984,0.0,378.11187,0.299062896,1.3975564884928475,48.125,8.125
2013-09-21,0.018259777,2.3179212389380535,336.4612288336325,-0.0032190644835268433,1.6556507243901817,0.0,372.29161999999997,0.260338104,1.4190685696306482,48.125,8.125
2013-09-22,1.6653345e-13,3.4204026548672566,334.81646458066433,-3.202129258429601e-14,2.434245404064398,0.0,364.65959999999995,0.26896941599999996,1.4405806507684489,48.125,8.125
2013-09-23,1.6653345e-13,3.0439185840707967,332.3822191766,-3.5890660265398286e-14,2.1592568916146977,0.0,355.77068,0.269492244,1.3729578098364636,48.125,8.125
2013-09-24,0.00082540757,3.117078761061947,330.22296228498544,-0.0001945513964208401,2.2037662298216727,0.0,348.3271,0.270850308,1.3053349689044782,48.125,8.125
2013-09-25,0.03560049,2.701065044247788,328.01971445279264,-0.009110085217994654,1.9041581941195376,0.0,342.4169,0.274197132,1.2377121279724932,48.125,8.125
2013-09-26,4.3939633,2.611413451327434,326.1382154406411,-1.1987782073690645,1.8435866899486248,0.0,346.2624,0.52157244,1.170089287040508,48.125,8.125
2013-09-27,0.0054529095,2.270753805309735,327.0726893706409,-0.0014420425848198993,1.5991781292535765,0.0,348.00284999999997,0.289294848,1.1024664461085227,48.125,8.125
2013-09-28,0.0035032472,2.6632091592920357,325.4769978531113,-0.0009763660041403348,1.8701772582127256,0.0,340.57692000000003,0.283339824,1.0348436051765375,48.125,8.125
2013-09-29,0.7805308,3.079773672566372,323.60908940498024,-0.23034962710152174,2.157190483384725,0.0,337.72956999999997,0.294391776,0.9672207642445522,48.125,8.125
2013-09-30,0.040186536,2.3397749557522127,321.9629365201062,-0.012431811182843353,1.6347689401865364,0.0,333.00394,0.286822992,0.8995979233125669,48.125,8.125
2013-10-01,0.017066134,1.7371631415929205,320.3547540193557,-0.005513189730169017,1.2114550869079557,0.0,327.20408000000003,0.286515648,0.8665960183185812,48.125,8.125
2013-10-02,0.0,1.9613539823008852,319.15467515113215,0.0,1.364873176126744,0.0,322.59884,0.289624608,0.8335941133245958,48.125,8.125
2013-10-03,0.0,2.201192920353982,317.7898019750054,0.0,1.5280867899438775,0.0,317.46823,0.29251464,0.8005922083306102,48.125,8.125
2013-10-04,1.9296842,1.781370575221239,316.2617151850615,-0.6888734064426281,1.2367796055147642,0.0,319.00600000000003,0.37848705600000004,0.7675903033366245,48.125,8.125
2013-10-05,17.342474,1.1457906194690266,316.3336499299519,-6.180899674313599,0.8083703928320202,0.0,339.50183,0.9099447359999999,0.734588398342639,48.125,8.125
2013-10-06,13.134757,0.5779408407079646,326.5649595749551,-3.53338693555881,0.41236347442747157,0.0,370.4541,1.419549,0.7015864933486533,48.125,8.125
2013-10-07,0.07060137,1.1793875221238939,334.04672382335616,-0.014097937733993166,0.8404396738160201,0.0,370.56816,0.30669732,0.6685845883546676,48.125,8.125
2013-10-08,0.39174005,1.0370246017699116,333.24890370322595,-0.0812085036153116,0.7384348260954756,0.0,363.54354,0.323400336,0.6355826833606821,48.125,8.125
2013-10-09,0.35165083,1.060554115044248,332.7478768982164,-0.07457052729455513,0.75457586854185,0.0,360.71540000000005,0.32208672,0.6538824301905336,48.125,8.125
2013-10-10,20.64507,0.20929422123893807,332.2073119688774,-4.4834108797605445,0.15144645411915575,0.0,374.9174,3.2005274399999997,0.6721821770203852,48.125,8.125
2013-10-11,3.8909361,1.0381007522123895,343.5194503251655,-0.4084269892438612,0.7525671421401736,0.0,387.07265,0.599215272,0.6904819238502368,48.125,8.125
2013-10-12,3.1830745,0.8489929203539824,344.88880050941765,-0.2884248638565734,0.6164551635247663,0.0,381.84722999999997,0.409688832,0.7087816706800882,48.125,8.125
2013-10-13,2.0229745,1.5789300884955755,345.9896167397704,-0.15970572864179222,1.146372088457515,0.0,378.57765,0.428994792,0.7270814175099397,48.125,8.125
2013-10-14,6.50835,1.5147553982300885,345.93517118040234,-0.5175805046255189,1.1034803002026263,0.0,381.48248,0.8365059119999999,0.7453811643397912,48.125,8.125
2013-10-15,26.629726,0.7333750884955752,348.26399675819175,-1.4509942430348755,0.5432962484204253,0.0,396.66416999999996,8.2720392,0.7636809111696429,48.125,8.125
2013-10-16,1.8595419,1.333621946902655,360.0559896070878,0.14917605792650424,0.9876522982628954,0.0,396.7349,0.44547888,0.7819806579994945,48.125,8.125
2013-10-17,2.867086,1.3087685840707965,359.92498198783824,0.22549811282055465,0.9697111370430789,0.0,388.03068,0.500686536,0.7769819645755058,48.125,8.125
2013-10-18,0.0064490368,1.282789336283186,360.2701335023452,0.0005339421219834805,0.9492139649009406,0.0,379.3326,0.41829499200000003,0.7719832711515173,48.125,8.125
2013-10-19,0.036799412,1.7727641592920353,359.3239137652175,0.002629809191467547,1.309416622314552,0.0,371.90002,0.43257016800000003,0.7669845777275287,48.125,8.125
2013-10-20,5.9097037,-0.40108830530973455,358.0318655015926,0.34975517483007224,0.0,0.0,375.83357,0.74689272,0.7619858843035403,48.125,8.125
2013-10-21,0.20231955,0.9408806194690266,360.86802264203453,0.018208726899128086,0.697124370070259,0.0,378.24258,0.46030303199999995,0.7569871908795517,48.125,8.125
2013-10-22,0.00077669654,1.3413092920353984,360.2636923021795,6.424573901383688e-05,0.9924442896371898,0.0,368.9069,0.463781712,0.7519884974555633,48.125,8.125
2013-10-23,3.698288,0.7807340707964602,359.27160886946643,0.2619852987381477,0.5785665481778995,0.0,370.91866,0.607750416,0.7469898040315747,48.125,8.125
2013-10-24,0.003883483,0.8655061946902655,360.3866121703944,0.00032697014981156636,0.6408179059538336,0.0,368.73951999999997,0.484124016,0.741991110607586,48.125,8.125
2013-10-25,0.0010121611,0.34847172566371687,359.7475874525171,7.745631764035136e-05,0.2579148855315615,0.0,361.88853,0.49666728000000004,0.6948784356359886,48.125,8.125
2013-10-26,0.0,1.1100471681415929,359.49014147890136,0.0,0.8206430225782521,0.0,358.625,0.50132328,0.6477657606643913,48.125,8.125
2013-10-27,10.033858,1.2852907079646019,358.66949845632314,0.6389468031159407,0.9548766178117726,0.0,368.1234,0.929330232,0.600653085692794,48.125,8.125
2013-10-28,6.793632,1.3955783185840709,362.20185519013717,0.7215159330332455,1.039543416398743,0.0,383.16697,0.8636080799999999,0.5535404107211965,48.125,8.125
2013-10-29,1.631659,1.0231583628318586,364.1188214301503,0.21180537077658523,0.7620772102794338,0.0,377.99707,0.594243312,0.5064277357495992,48.125,8.125
2013-10-30,0.48129085,0.2603747168141593,364.0671937962735,0.06216794870361905,0.1939385820212906,0.0,371.33709999999996,0.546391728,0.4593150607780018,48.125,8.125
2013-10-31,0.0,0.5918582300884957,364.0827701618752,0.0,0.44057540345395774,0.0,366.37753,0.52915836,0.4122023858064044,48.125,8.125
2013-11-01,0.1674843,0.31546504424778765,363.6421947584212,0.02075227737669519,0.23477801307695237,0.0,364.4194,0.54083448,0.36508971083480696,48.125,8.125
2013-11-02,6.7515984,0.3065463274336283,363.4809496911867,0.8231123261101079,0.2289645052063464,0.0,375.03323,0.7587672480000001,0.3590467130452131,48.125,8.125
2013-11-03,18.720041,0.47570761061946903,366.1067866925447,2.8957308769903243,0.35858985648521713,0.0,395.91703,3.9738134400000003,0.35300371525561913,48.125,8.125
2013-11-04,15.913455,-0.13549038938053098,372.8625954687854,3.882167950535851,0.0,0.0,405.69943,2.140851744,0.3469607174660252,48.125,8.125
2013-11-05,5.466632,0.7146349115044248,378.34691161534806,1.7330521821600329,0.543532694800144,0.0,402.79609999999997,1.111759488,0.3409177196764313,48.125,8.125
2013-11-06,15.103434,-0.08442673451327434,379.6216538745513,5.080200492604208,0.0,0.0,403.26752999999997,2.29926216,0.33487472188683737,48.125,8.125
2013-11-07,1.1539165,0.5116786725663717,384.18063717845513,0.46174028027017294,0.39147582907325346,0.0,398.89994,0.8138664,0.3288317240972434,48.125,8.125
2013-11-08,10.345611,-0.23968116814159293,384.1356280277248,4.20961556824048,0.0,0.0,400.71613,2.030724,0.3227887263076495,48.125,8.125
2013-11-09,2.6359549,0.4649520796460177,387.0738977862466,1.1672204769326213,0.3572546674538321,0.0,400.1395,1.0569882,0.31674572851805555,48.125,8.125
2013-11-10,28.379715,-0.311815,387.4437425476225,12.83530605804443,0.0,0.0,407.4494,5.89534176,0.3154668924027839,48.125,8.125
2013-11-11,0.33312905,-0.09112741150442479,393.9484065514066,0.2225328665069345,0.0,0.0,401.75739999999996,1.11461232,0.3141880562875123,48.125,8.125
2013-11-12,0.01975292,0.12269459292035398,394.03986375890815,0.001985837772368297,0.09506242876633832,0.004835061429202604,390.29142,1.14308484,0.3129092201722407,48.125,8.125
2013-11-13,1.3201815,0.41868902654867257,393.9456180174256,0.7323368878791424,0.32438655186229587,0.0,388.84148,1.25341464,0.311630384056969,48.125,8.125
2013-11-14,0.69981104,0.027680393805309737,393.9234560545512,0.3832700905673557,0.02144956699940599,0.0,385.82826,1.23374064,0.31035154794169734,48.125,8.125
2013-11-15,0.15519753,0.2004734203539823,394.0595287066383,0.0853301008214572,0.1553233660168991,0.0,381.8118,1.229718192,0.3090727118264257,48.125,8.125
2013-11-16,0.0320904,0.2851494247787611,393.93928584384946,0.01758314301993419,0.22086899391296683,0.0,378.5796,1.2553476959999998,0.30779387571115413,48.125,8.125
2013-11-17,0.0338429,-0.053446955752212394,393.7257243362524,0.04171442433460161,0.0,0.0,376.17815,1.254988488,0.30651503959588244,48.125,8.125
2013-11-18,0.0,0.1445442831858407,393.74315687940026,0.0,0.11194663113139312,0.0,373.52785,1.257760632,0.2923212352052199,48.125,8.125
2013-11-19,9.191333,0.05217604690265487,393.63121024826887,4.991710561885997,0.04050789185895869,0.0,386.82777,1.4972112000000002,0.2781274308145574,48.125,8.125
2013-11-20,8.315254,0.20007336283185842,395.552089993237,4.768220374335245,0.15562835391715663,0.0,401.68038,1.4724549599999999,0.26393362642389484,48.125,8.125
2013-11-21,3.0551498,-0.04287495132743363,397.06959122630684,0.7016235311557135,0.0,0.6897362354406675,398.9873,1.32502176,0.24973982203323228,48.125,8.125
2013-11-22,7.0828614,0.2299704867256637,397.303491251898,1.2058541547717399,0.17898523755152712,2.433000636987327,399.62882,1.38663888,0.23554601764256977,48.125,8.125
2013-11-23,2.1654289,0.2803915486725664,397.52047272968315,3.8101491866597854,0.21849560385001193,0.36675063698730215,397.2524,1.42786584,0.22135221325190724,48.125,8.125
2013-11-24,1.6518085,0.11457564601769912,398.4962435381607,2.8016608634110947,0.08936600919167857,0.0,392.8337,1.350643368,0.20715840886124468,48.125,8.125
2013-11-25,0.70331997,0.08073142477876107,399.2353995925094,0.0,0.06296340882207654,0.0,388.70153,1.258341768,0.19296460447058214,48.125,8.125
2013-11-26,0.23348972,-0.04299019911504425,399.1724361836873,0.0,0.0,0.0,382.20546,1.263494976,0.19349673251926375,48.125,8.125
2013-11-27,0.0021163842,-0.7375368141592921,399.1724361836873,0.0,0.0,0.0,376.45394,1.268111832,0.1940288605679453,48.125,8.125
2013-11-28,0.091652244,-0.18418245132743363,399.1724361836873,0.0,0.0,0.0,372.7464,1.268519928,0.19456098861662688,48.125,8.125
2013-11-29,3.2566092,0.7172503982300885,399.1724361836873,1.2146641559269957,0.5592505430772524,0.5287738342457706,376.29062000000005,1.3270002,0.19509311666530846,48.125,8.125
2013-11-30,4.532088,0.10707747787610619,398.9702578902574,0.3802247505442611,0.08349286619137015,1.5796262575809985,384.03302,1.316675616,0.19562524471399004,48.125,8.125
2013-12-01,0.0052326513,-0.16050147345132745,398.998983747953,0.013632346912731474,0.0,1.6117700849226786,379.88734,1.266906336,0.19615737276267162,48.125,8.125
2013-12-02,0.013874798,-0.560328407079646,399.00300345747667,1.8472628459016125,0.0,0.37457008492264876,375.28116,1.26360216,0.1966895008113532,48.125,8.125
2013-12-03,-1.6653345e-13,-0.833043185840708,399.5348868866234,0.0,0.0,0.37457008492264876,372.40024999999997,1.25203104,0.19722162886003478,48.125,8.125
2013-12-04,0.031423483,-0.21952535398230089,399.5348868866234,0.0,0.0,0.37457008492264876,369.02556,1.245625296,0.19876028749003874,48.125,8.125
2013-12-05,1.3423289,0.5765061946902655,399.5348868866234,2.3353364150145195,0.4499447498354848,0.0,371.61848,1.2829569600000001,0.20029894612004276,48.125,8.125
2013-12-06,5.8858185,-0.011064833185840709,399.7419328332447,4.567394020000266,0.0,0.0,380.71814,1.31374536,0.2018376047500467,48.125,8.125
2013-12-07,0.62488973,-0.284842685840708,400.9494122058724,0.3662161403195917,0.0,0.11008120192814402,380.92095,1.213035672,0.20337626338005063,48.125,8.125
2013-12-08,0.07793719,-0.2753864336283186,401.04285746921516,0.015185656845774144,0.0,0.16983788570937677,375.18325000000004,1.21361436,0.2049149220100546,48.125,8.125
2013-12-09,-1.6653345e-13,-0.46237022123893806,401.0467225067663,0.016395251218110547,0.0,0.24076018650452516,372.85095,1.199377272,0.2064535806400586,48.125,8.125
2013-12-10,-1.6653345e-13,-0.38129476106194693,401.0508941496327,0.030901163425719545,0.0,0.3133923478716233,370.4269,1.2038086799999999,0.20799223927006255,48.125,8.125
2013-12-11,-1.6653345e-13,-0.6291821681415929,401.05875284887264,0.026564523827049498,0.0,0.41534287932568914,368.1561,1.19637096,0.20953089790006654,48.125,8.125
2013-12-12,-1.6653345e-13,-0.9005146902654867,401.0655050936151,0.0,0.0,0.41534287932568914,365.57838,1.181239536,0.20309066548284174,48.125,8.125
2013-12-13,-1.6653345e-13,-0.8787272123893806,401.0655050936151,0.0,0.0,0.41534287932568914,362.48764,1.1734082399999999,0.19665043306561697,48.125,8.125
2013-12-14,2.9775643,-0.3323438495575221,401.0655050936151,0.20489949184283915,0.0,1.1074820020703786,368.2185,1.244581992,0.19021020064839217,48.125,8.125
2013-12-15,-1.6653345e-13,-0.48122362831858406,401.11744510316555,1.8238867401082326,0.0,0.0,368.80003999999997,1.169173512,0.1837699682311674,48.125,8.125
2013-12-16,-1.6653345e-13,-0.9578861061946903,401.56889254058194,2.079130479458983,0.0,0.0,364.83067,1.179462,0.17732973581394262,48.125,8.125
2013-12-17,-1.6653345e-13,-0.8858659292035399,402.064958782322,1.5716082330911032,0.0,0.0,362.4793,1.15720848,0.17088950339671782,48.125,8.125
2013-12-18,-1.6653345e-13,-0.38444176991150447,402.4283305973349,1.3961518140943738,0.0,0.0,359.94843,1.157787048,0.16444927097949305,48.125,8.125
2013-12-19,8.500261,-0.33161800884955756,402.74289876488893,6.057025847345313,0.0,0.0,373.19127000000003,1.437227376,0.15800903856226828,48.125,8.125
2013-12-20,4.577777,-0.03901606194690266,404.00431315623956,3.2829286647846265,0.0,0.0,388.71217,1.3503134399999999,0.16043862838924458,48.125,8.125
2013-12-21,-1.6653345e-13,-0.23191384955752214,404.6424141101628,0.13416338593147414,0.0,0.0,382.06913999999995,1.145452632,0.16286821821622088,48.125,8.125
2013-12-22,4.6516757,-0.39451632743362836,404.6680574371465,3.594173367432796,0.0,0.0,386.44952,1.28057076,0.16529780804319716,48.125,8.125
2013-12-23,0.63438344,-0.3817547212389381,405.32674380485986,0.6905723893389661,0.0,0.0,387.70053,1.15345104,0.1677273978701735,48.125,8.125
2013-12-24,-1.6653345e-13,-0.6308293805309735,405.4503567931955,0.37190423054537947,0.0,0.0,381.15801999999996,1.1183323920000001,0.1701569876971498,48.125,8.125
2013-12-25,18.48592,-0.27136462389380533,405.51645064551343,13.804092814777492,0.0,0.0,399.68333,2.8984729440000003,0.17258657752412607,48.125,8.125
2013-12-26,20.720419,-0.13926823008849556,407.6274631344299,16.135155220321682,0.0,0.0,421.43098000000003,2.99323872,0.17501616735110237,48.125,8.125
2013-12-27,0.055143405,-0.334732610619469,409.61526253508237,0.2613828582763792,0.0,0.0,408.0738,1.23499092,0.17744575717807873,48.125,8.125
2013-12-28,12.857293,-0.5095194690265487,409.64594830675776,10.743963083826712,0.0,0.0,413.5952,3.2310290399999997,0.18423486863617347,48.125,8.125
2013-12-29,1.123932,-0.19404762831858408,410.7741731641695,1.0616802728264167,0.0,0.0,408.01686,1.4666128800000002,0.19102398009426821,48.125,8.125
2013-12-30,0.0029872274,-0.3709897345132743,410.88169265135053,0.027416936540266522,0.0,0.06644042333176646,398.03922,1.4643633600000001,0.19781309155236304,48.125,8.125
2013-12-31,-1.6653345e-13,-0.7957240265486727,410.8844620215652,0.07267240096477086,0.0,0.21489891645574555,390.79702,1.5265724399999998,0.2046022030104578,48.125,8.125
2014-01-01,1.5595074,-0.19051396902654869,410.8917964734055,2.1034522809284013,0.0,0.0,391.22358,1.619205744,0.21139131446855258,48.125,8.125
2014-01-02,5.258109,-0.4516223008849558,411.0993742426252,4.696575089849571,0.0,0.0,396.74312,1.7850162,0.21085105177048033,48.125,8.125
2014-01-03,0.5561633,-0.7129518141592921,411.5387395629369,0.9503794494569815,0.0,0.0,395.11245,1.61835792,0.2103107890724081,48.125,8.125
2014-01-04,9.468226,-1.1150118584070796,411.6259321477771,8.75648410439062,0.0,0.0,404.35323,2.19688356,0.20977052637433583,48.125,8.125
2014-01-05,6.347658,-0.14598413274336283,412.35965661786565,5.549033226328001,0.0,0.0,411.0569,2.018879856,0.2092302636762636,48.125,8.125
2014-01-06,0.029690148,-0.08937925663716814,412.79216187705765,0.08765403769494752,0.0,0.0,399.27570000000003,1.69950264,0.20869000097819135,48.125,8.125
2014-01-07,0.004405034,-0.5110567699115045,412.7989254463572,0.35800882826680075,0.0,0.0,392.74096,1.7362233599999999,0.2081497382801191,48.125,8.125
2014-01-08,0.12896717,-0.43035690265486726,412.82644342988533,0.410225755686083,0.0,0.0,390.19876999999997,1.76215992,0.2076094755820469,48.125,8.125
2014-01-09,6.5921326,-0.02685671061946903,412.85782259075654,5.736582573463035,0.0,0.0,399.6065,2.086563744,0.2070692128839746,48.125,8.125
2014-01-10,2.5250442,0.07249896460176992,413.27158572436565,2.209127502747064,0.05753955489146323,0.0,402.89193,1.92272208,0.2051838418155645,48.125,8.125
2014-01-11,3.2703505,0.29601887168141594,413.3697553820292,2.8670141307881822,0.23492926545614376,0.0,401.68375000000003,1.9473825599999999,0.20329847074715438,48.125,8.125
2014-01-12,0.0,0.09070096902654869,413.33745348372946,0.0,0.07197668387334061,0.0,395.80044,1.796435856,0.20141309967874427,48.125,8.125
2014-01-13,4.0360193,-0.004801888938053098,413.2654767998561,3.533972519885203,0.0,0.0,400.94557,2.00102496,0.19952772861033416,48.125,8.125
2014-01-14,2.2809033,-0.15037154867256639,413.5094774439631,2.111153193760583,0.0,0.0,403.60587999999996,1.914612144,0.19764235754192402,48.125,8.125
2014-01-15,0.27999336,0.5038570796460177,413.65140362463893,0.24689496530289728,0.39984273754410676,0.0,398.62174,1.8040773600000002,0.19575698647351394,48.125,8.125
2014-01-16,9.601873,0.11448025221238939,413.2690840432994,8.400114763993619,0.09089893545166852,0.0,407.56434,2.43229908,0.1938716154051038,48.125,8.125
2014-01-17,0.4977495,-0.4397385663716814,413.73819528518965,0.7504571675233922,0.0,0.0,406.80146,1.86482184,0.1919862443366937,48.125,8.125
2014-01-18,0.014211971,-0.3051858539823009,413.7873566469138,0.22845896907123114,0.0,0.0,398.37223,1.8563846400000001,0.20342863502755631,48.125,8.125
2014-01-19,0.2518242,-0.37447448672566375,413.80227239280765,0.4877362174987945,0.0,0.0,395.25487999999996,1.8814944,0.2148710257184189,48.125,8.125
2014-01-20,6.3281713,0.3163290707964602,413.83394709576015,5.601143904010393,0.2512309878295936,0.0,405.17226,2.09769288,0.22631341640928151,48.125,8.125
2014-01-21,6.29042,0.2478982743362832,413.9401092733399,5.579902477205942,0.19691833314396362,0.0,412.75948,2.1328375200000003,0.23775580710014413,48.125,8.125
2014-01-22,0.016740004,0.1232924336283186,414.0898610125707,0.014894918819984785,0.09792604208822772,0.0,404.9174,1.9001676,0.24919819779100677,48.125,8.125
2014-01-23,4.36361,-0.08340607079646019,413.9928723322202,3.5032802760867865,0.0,0.2160564906365917,409.01023,2.0043384,0.26064058848186933,48.125,8.125
2014-01-24,5.1119566,0.019257924778761062,414.2061049380611,0.0,0.015299423092630009,0.2160564906365917,411.9617,1.977564,0.27208297917273194,48.125,8.125
2014-01-25,0.31071723,0.19845680530973453,414.1908055149685,0.0,0.15763364372738217,0.2160564906365917,404.05998,1.9514364,0.28352536986359456,48.125,8.125
2014-01-26,7.80191,0.3708732300884956,414.0331718712411,8.79440662912283,0.2946669457781421,0.0,409.998,2.070889056,0.2898779194966882,48.125,8.125
2014-01-27,8.058479,0.38922373893805307,414.26777462939333,8.624148166418827,0.3093178801290542,0.0,415.65204,2.2485948,0.2962304691297818,48.125,8.125
2014-01-28,0.09456001,-0.07038307079646018,414.4581683049468,0.03167284716866151,0.0,0.037677583397033566,406.4889,1.95886596,0.3025830187628754,48.125,8.125
2014-01-29,0.053189307,-0.05166970353982301,414.4599957719043,0.0,0.0,0.037677583397033566,399.05962,1.96917456,0.30893556839596903,48.125,8.125
2014-01-30,0.05870795,0.014000382743362832,414.4599957719043,0.0,0.011126042901657487,0.037677583397033566,394.19767,1.98402744,0.3152881180290627,48.125,8.125
2014-01-31,0.0,0.09646206194690266,414.44886972900264,0.0,0.07665088969802965,0.037677583397033566,391.00084000000004,1.989626496,0.3216406676621564,48.125,8.125
2014-02-01,3.2883239,0.3368462831858407,414.3722188393046,4.567370010229317,0.26766564304476104,0.0,395.3348,2.083611216,0.32799321729525,48.125,8.125
2014-02-02,3.4420195,0.8115511061946903,414.37262497544015,3.679470297566371,0.644555364911375,0.0,400.14473,2.07095544,0.3343457669283436,48.125,8.125
2014-02-03,0.027306698,0.23225245132743363,413.95955884748565,0.0242320285010949,0.1844202837707973,0.0,395.16807,1.97325024,0.337292471554427,48.125,8.125
2014-02-04,0.7537164,0.19330754424778762,413.77672142565496,0.6663381109216747,0.15347581426353646,0.0,392.87080000000003,1.99742088,0.34023917618051036,48.125,8.125
2014-02-05,1.0344716,-0.3541786283185841,413.66768318011407,1.162424271697426,0.0,0.0,392.21256999999997,1.9872979199999998,0.34318588080659373,48.125,8.125
2014-02-06,0.10283852,1.0733311061946902,413.74445765787146,0.09085603340592478,0.8513764908646853,0.0,389.71254,1.9535772,0.3461325854326771,48.125,8.125
2014-02-07,3.612642,-0.46050079646017705,412.89986320443984,3.4561429495766385,0.0,0.0,393.91345,2.0262988799999997,0.3490792900587605,48.125,8.125
2014-02-08,5.652077,-0.02117763584070797,413.15318726160024,4.947574290415426,0.0,0.0,402.6753,2.05070448,0.3520259946848439,48.125,8.125
2014-02-09,1.0859122,0.382731814159292,413.496277243119,0.9544814441965772,0.30371897401055276,0.0,399.67102,1.9103949599999999,0.35497269931092734,48.125,8.125
2014-02-10,6.9074984,-0.1681962831858407,413.26059954594496,6.1595965226711025,0.0,0.0,403.99012,2.1332916,0.35791940393701066,48.125,8.125
2014-02-11,0.8660117,0.9695515044247788,413.67533167750514,0.7640163902844626,0.7691160396514306,0.0,402.27032,1.8924705599999998,0.3656491966901628,48.125,8.125
2014-02-12,0.810064,0.8534730088495576,412.9628283264719,0.7041805273790743,0.6765267612580123,0.0,397.50185999999997,1.8479364,0.3733789894433148,48.125,8.125
2014-02-13,16.393515,0.11339389380530975,412.34378310883244,14.067384299393883,0.08998638704501993,0.0,410.9729,2.8417536,0.38110878219646693,48.125,8.125
2014-02-14,0.49638495,0.7724314159292036,413.278728425768,0.4343449157709081,0.6125513607660691,0.0,410.7204,1.855223376,0.388838574949619,48.125,8.125
2014-02-15,16.074423,0.35210887610619473,412.6998046282171,13.896856230606854,0.27946737358513846,0.0,418.84407,2.9985611999999997,0.3965683677027711,48.125,8.125
2014-02-16,1.4755131,0.3719659734513274,413.40647966573374,1.2945203999964565,0.2951556516839955,0.0,417.02032,1.9903987200000002,0.4042981604559232,48.125,8.125
2014-02-17,0.000258919,0.860857389380531,413.2045267385342,0.00022620977780880592,0.6825276787066096,0.0,405.32302999999996,1.9472912640000002,0.41202795320907515,48.125,8.125
2014-02-18,0.0,1.0397018584070798,412.52201701705957,0.0,0.82350080813374,0.0,399.74517,2.0193119999999998,0.41975774596222737,48.125,8.125
2014-02-19,0.3741667,0.9566752212389381,411.6985162089258,0.31673327155724323,0.7570707541297438,0.0,397.27016999999995,2.07446688,0.427520624567977,48.125,8.125
2014-02-20,0.7769579,1.7866703539823008,410.9725985948929,0.6476055150388504,1.4115909184563347,0.0,396.87404,2.1107256,0.4352835031737268,48.125,8.125
2014-02-21,5.955115,0.9373668141592921,409.6349572604474,4.822211287132574,0.7404330497886323,0.0,402.6485,2.34413832,0.44304638177947664,48.125,8.125
2014-02-22,4.0803323,1.1042582300884956,409.4696731787382,3.2921770957953997,0.8717706968392264,0.0,408.4083,2.17026048,0.45080926038522634,48.125,8.125
2014-02-23,0.015427128,1.52435796460177,409.0085839258574,0.012321889308315027,1.2016582890677583,0.0,400.1057,2.0965792800000003,0.45857213899097604,48.125,8.125
2014-02-24,0.0,1.324174778761062,407.808641075383,0.0,1.042517604642744,0.0,394.4017,2.0812044000000003,0.46633501759672585,48.125,8.125
