time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2012-04-04,5.8682036,1.5795684513274337,340.52981458028046,2.5358793054557673,1.1413949244271415,0.0,335.75988,1.223842896,1.1740158880706382,48.125,8.125
2012-04-05,13.997569,1.3191373008849558,342.657369499642,6.20148591623411,0.962066705482725,0.0,359.31104000000005,1.429371984,1.18885439845313,48.125,8.125
2012-04-06,2.2161732,1.8935115044247788,349.0300494146331,1.05695819918228,1.3804753920902013,0.0,370.64216,1.124778144,1.2036929088356219,48.125,8.125
2012-04-07,1.2707224,2.913386017699115,348.8114370943194,0.604527956835328,2.119625904371712,0.0,369.2494,1.0734844799999999,1.2354803691923089,48.125,8.125
2012-04-08,0.3961377,3.443987389380531,347.36801207994284,0.1853567078238389,2.4974285388293938,0.0,364.9294,1.017872208,1.2672678295489959,48.125,8.125
2012-04-09,2.1167784,1.614891592920354,345.08623478860386,0.9646922233600276,1.1710104124065774,0.0,364.4411,1.031822592,1.2990552899056829,48.125,8.125
2012-04-10,5.9779353,4.524191150442478,345.0675198243601,2.7237696613876436,3.2805167056436324,0.0,373.01368,1.141889376,1.3308427502623703,48.125,8.125
2012-04-11,6.905443,2.780764734513274,345.0419752941642,3.1454450947489154,2.021249995222852,0.0,378.46747,1.181352072,1.362630210619057,48.125,8.125
2012-04-12,2.9832757,4.4462053097345136,346.7195512490542,1.3855096550504689,3.224335191247908,0.0,380.56922,1.0640458560000001,1.3944176709757445,48.125,8.125
2012-04-13,0.73678523,4.612333185840709,345.1185724858304,0.33590546925628006,3.3306579264306393,0.0,374.08108,0.95676864,1.426205131332431,48.125,8.125
2012-04-14,2.061483,3.554921238938053,342.20015635069774,0.9084549814616747,2.56182787611225,0.0,370.35477,0.95652552,1.457992591689118,48.125,8.125
2012-04-15,6.684165,2.7136721238938053,340.80615933305614,2.897875617744814,1.9606493809729688,0.0,376.2855,1.082763072,1.5340773009620936,48.125,8.125
2012-04-16,2.5848432,2.5693771238938052,342.5717481113034,1.1440452891273454,1.8552806840967007,0.0,380.42408,0.9689482799999999,1.6101620102350693,48.125,8.125
2012-04-17,0.05749219,4.03278185840708,342.1627291421139,0.02532459423745655,2.899768119158519,0.0,373.80600000000004,0.8978767200000001,1.6862467195080444,48.125,8.125
2012-04-18,3.3132744,4.467119911504425,339.29597732981637,1.4111561934389236,3.205979370005745,0.0,373.9013,0.948314304,1.7623314287810197,48.125,8.125
2012-04-19,1.3201873,4.755700000000001,338.01345261380595,0.5538272614214305,3.3998731472123094,0.0,372.41965999999996,0.931246728,1.8384161380539952,48.125,8.125
2012-04-20,2.087743,4.730496017699115,335.39708692499363,0.8490182380892738,3.371186071008639,0.0,369.05402,0.9169831199999999,1.9145008473269705,48.125,8.125
2012-04-21,8.933733,3.826585840707965,333.28600147300097,3.5424530181333633,2.737415664477791,0.0,375.80642,1.374204,1.9905855565999462,48.125,8.125
2012-04-22,4.9793572,4.194309734513274,335.8316368957293,2.03545987495276,3.0002061339125503,0.0,382.88003,1.0398702480000002,2.0666702658729217,48.125,8.125
2012-04-23,5.15934,5.445537168141594,335.776660914293,2.107652515815537,3.8904679703506377,0.0,384.30634000000003,1.02415392,2.0686352411202624,48.125,8.125
2012-04-24,7.479082,3.5918079646017698,334.95842453571487,3.025622589786899,2.573053611462116,0.0,386.27803,1.16651328,2.0706002163676036,48.125,8.125
2012-04-25,0.018902687,4.523889380530974,336.7732580038634,0.007814060601627018,3.2252907606072285,0.0,380.71310000000005,0.840847392,2.0725651916149443,48.125,8.125
2012-04-26,0.06333784,3.2278716814159294,333.5593541550896,0.02519756557643262,2.2934954681074786,0.0,370.0148,0.830653848,2.074530166862285,48.125,8.125
2012-04-27,0.009065106,5.820542920353983,331.30468024697535,0.0035098294159048296,4.110022297268032,0.0,364.08806,0.8227601999999999,2.0764951421096263,48.125,8.125
2012-04-28,8.326673e-14,6.1211331858407085,327.2003871492029,3.06711163525786e-14,4.293832258587831,0.0,354.66215,0.814584168,2.078460117356967,48.125,8.125
2012-04-29,4.8310423,3.3276584070796464,322.90655489061515,1.687917139278158,2.337077602636541,0.0,350.49809999999997,0.9312678480000001,2.080425092604308,48.125,8.125
2012-04-30,4.605327,5.110476106194691,323.69609393907933,1.6248495187044047,3.5858912212098217,0.0,358.48778,0.8918496960000001,2.082390067851649,48.125,8.125
2012-05-01,3.9994578,5.152316371681416,323.1025968515448,1.4007665145907924,3.6096882579520577,0.0,358.74286,0.8481362400000001,2.107427051637025,48.125,8.125
2012-05-02,13.475838,5.478555973451328,322.1088331775457,4.661966606534856,3.866111124181495,0.0,366.8456,1.835541456,2.1324640354224007,48.125,8.125
2012-05-03,0.0041234135,5.444189380530974,326.7858279043838,0.0015111674197114764,3.819324886611358,0.0,362.3635,0.768108624,2.157501019207777,48.125,8.125
2012-05-04,0.20876287,6.2279075221238935,322.96918586159126,0.07299623356851173,4.34064465566277,0.0,351.7049,0.762494232,2.182538002993153,48.125,8.125
2012-05-05,3.783484,4.1029676991150446,318.76810588908813,1.2554348715277512,2.858113419926169,0.0,349.74830000000003,0.8555298479999999,2.2075749867785293,48.125,8.125
2012-05-06,4.3467045,4.926727433628319,318.44316064910856,1.4364504783454328,3.4291944052206307,0.0,356.5158,0.890300256,2.2326119705639056,48.125,8.125
2012-05-07,0.5959592,4.790481415929204,317.9334177675958,0.19568794914692683,3.319092658440295,0.0,352.98806,0.7653198,2.2576489543492815,48.125,8.125
2012-05-08,3.0548475,5.173241150442478,315.02176484695366,0.966840009929234,3.57588868045389,0.0,350.68408,0.810418968,2.2826859381346574,48.125,8.125
2012-05-09,4.4961524,3.7424013274336283,313.55192808584223,1.3966312800122933,2.5889145996174254,0.0,353.87649999999996,0.86117052,2.2843100328361037,48.125,8.125
2012-05-10,1.6653345e-13,6.023611946902655,314.05359642867904,5.206182670763578e-14,4.139544156941782,0.0,352.13095,0.712879728,2.28593412753755,48.125,8.125
2012-05-11,0.47560197,6.742007743362832,309.9140522717374,0.14099754727889402,4.601302757969024,0.0,342.0322,0.710148936,2.2875582222389963,48.125,8.125
2012-05-12,6.1348643,2.1710513274336285,305.6551044878068,1.7208159035814043,1.4886036360800048,0.0,341.8259,0.856575936,2.2891823169404426,48.125,8.125
2012-05-13,0.0034428758,5.762835398230089,308.5161200147145,0.0010023874903882972,3.9261781857292526,0.0,346.34128,0.681297624,2.290806411641889,48.125,8.125
2012-05-14,1.6653345e-13,6.447210619469026,304.5924333104743,4.60660271455588e-14,4.36090511609815,0.0,334.6966,0.674762376,2.2924305063433352,48.125,8.125
2012-05-15,9.810266,5.643601327433628,300.23152819437627,2.5615852212201093,3.8382085122066654,0.0,338.33367,0.9018654479999999,2.2940546010447815,48.125,8.125
2012-05-16,8.76854,4.445732300884956,303.52944860169663,2.3918473422377207,3.039606370695856,0.0,353.69151999999997,0.94306164,2.295678695746228,48.125,8.125
2012-05-17,0.025225589,6.831398230088496,306.7645625913962,0.007179015780991603,4.635503986891691,0.0,352.63723000000005,0.657897984,2.372451324378495,48.125,8.125
2012-05-18,1.7761043,5.1574862831858415,302.14753737493186,0.4757157604384399,3.486972482930258,0.0,345.35527,0.736205616,2.449223953010762,48.125,8.125
2012-05-19,3.9303708,6.695459734513275,299.97463790547874,1.0227618360555712,4.514802154350575,0.0,347.60314,0.7065488160000001,2.5259965816430285,48.125,8.125
2012-05-20,0.89117545,6.36338407079646,298.38906867250097,0.22703754826252143,4.265053597388773,0.0,344.04904,0.638139744,2.6027692102752957,48.125,8.125
2012-05-21,22.344923,4.813186283185841,294.7990791468173,5.4235817568201705,3.2954191781129287,0.0,352.2891,2.53365888,2.679541838907563,48.125,8.125
2012-05-22,3.3315296,4.788173451327434,307.4910000492654,0.9571415077250801,3.272836387362614,0.0,364.06129999999996,0.689711592,2.7563144675398292,48.125,8.125
2012-05-23,2.3120978,3.9202738938053097,306.60360075012227,0.6566259504950037,2.675184412590577,0.0,359.42614000000003,0.65639856,2.8330870961720964,48.125,8.125
2012-05-24,2.5418484,6.593246902654868,305.592549306651,0.7123993739302829,4.47987716813704,0.0,359.36677,0.646153632,2.9098597248043636,48.125,8.125
2012-05-25,1.6653345e-13,6.9358115044247795,302.9666076152018,4.509032585687655e-14,4.6762248395777295,0.0,349.30483000000004,0.593329296,2.820212070920826,48.125,8.125
2012-05-26,1.6653345e-13,6.942103982300885,298.29038277562415,4.2370278963522656e-14,4.643893253419042,0.0,335.04945000000004,0.586083672,2.7305644170372885,48.125,8.125
2012-05-27,0.041520346,4.827655752212389,293.64648952220523,0.009921173752336301,3.2118571224567427,0.0,323.03637000000003,0.582821352,2.6409167631537516,48.125,8.125
2012-05-28,0.29909608,5.404099557522124,290.4666613081495,0.06842246735010662,3.574638188479496,0.0,316.25837,0.5716924800000001,2.551269109270214,48.125,8.125
2012-05-29,1.6653345e-13,6.85675796460177,287.12584458993354,3.637420084004702e-14,4.499908819599207,0.0,309.68228,0.55542276,2.4616214553866764,48.125,8.125
2012-05-30,0.059137005,5.674342920353983,282.6259357703345,0.012125794880689818,3.6997453618006886,0.0,300.74233,0.547566648,2.371973801503139,48.125,8.125
2012-05-31,0.5223518,5.3074137168141595,278.97382837932156,0.10167631158112621,3.4417201279686047,0.0,296.56565,0.54360456,2.2823261476196017,48.125,8.125
2012-06-01,0.9218806,3.2553565044247788,275.9571815934388,0.17180836987667852,2.1058104644346973,0.0,294.56586,0.5431805040000001,2.1926784937360644,48.125,8.125
2012-06-02,0.0,6.408843805309735,274.60481125182037,0.0,4.114652252731108,0.0,289.34345,0.518737968,2.232120970709134,48.125,8.125
2012-06-03,19.014668,2.3456598672566376,270.49015899908926,3.271127424424102,1.5436391792634292,0.0,304.1968,0.881490888,2.2715634476822033,48.125,8.125
2012-06-04,8.797647,5.358616371681417,284.0348581928205,1.8401614958186525,3.545999328955492,0.0,345.2904,0.706435128,2.311005924655273,48.125,8.125
2012-06-05,0.7096851,5.336615044247788,287.360170279384,0.15551590605451265,3.5132376358811506,0.0,342.91795,0.510636288,2.3504484016283422,48.125,8.125
2012-06-06,3.2185886,2.2318922123893805,284.40749365132643,0.676756518574793,1.4720325801052156,0.0,339.28627,0.5474184000000001,2.3898908786014115,48.125,8.125
2012-06-07,7.073016,5.24715,285.46720667165926,1.5094974394533316,3.473132195528202,0.0,348.86903,0.60518724,2.4293333555744816,48.125,8.125
2012-06-08,5.8426867,3.131777212389381,287.5142945582408,1.283078430251797,2.081712114352422,0.0,353.707,0.628050672,2.468775832547551,48.125,8.125
2012-06-09,0.07724318,6.1194013274336285,289.94873440805236,0.017544777017570137,4.039658769348263,0.0,350.57372,0.474036312,2.50821830952062,48.125,8.125
2012-06-10,1.7402321,4.956853539823009,285.9697371170435,0.3740161180169716,3.261351034051765,0.0,341.61478,0.48941628000000004,2.538420747866673,48.125,8.125
2012-06-11,8.264412,4.260273451327434,284.0844649572058,1.7298352336577354,2.8209078464912585,0.0,346.98957,0.817057272,2.5686231862127253,48.125,8.125
2012-06-12,17.369009,1.3417225663716816,287.7098321406034,3.824693987939291,0.9069194384613375,0.0,365.68743,1.44916872,2.5988256245587777,48.125,8.125
2012-06-13,11.978946,5.169801769911505,299.70917097808757,3.106143924633119,3.5236658542579815,0.0,385.79229999999995,2.24968752,2.6290280629048306,48.125,8.125
2012-06-14,0.16254641,5.751260176991151,304.8453832567886,0.045112688463630854,3.895562376411557,0.0,375.04179999999997,0.455601936,2.659230501250883,48.125,8.125
2012-06-15,0.0,6.4984911504424785,301.069489711494,0.0,4.369664791063869,0.0,361.52637,0.44718134400000004,2.6894329395969354,48.125,8.125
2012-06-16,0.6952882,7.2441566371681425,296.6998249204301,0.17315572594691228,4.835604491333001,0.0,351.9472,0.45365383200000003,2.7196353779429883,48.125,8.125
2012-06-17,0.14679188,3.832941592920354,292.3963989199064,0.03448203986995015,2.5478384946635373,0.0,339.55183999999997,0.446612328,2.749837816289041,48.125,8.125
2012-06-18,0.15396878,7.226623451327434,289.9620186023494,0.034978402015587794,4.7651826890071405,0.0,333.32714000000004,0.43953468,2.7593737418672677,48.125,8.125
2012-06-19,1.6905344,5.352796460176991,285.31806710897666,0.36003435502379316,3.516029881357455,0.0,325.85117,0.52739976,2.7689096674454947,48.125,8.125
2012-06-20,3.4107444,3.949973008849558,283.14351329089374,0.7044959152865705,2.5950587996243817,0.0,328.70606000000004,0.519821112,2.778445593023722,48.125,8.125
2012-06-21,2.2463174,6.654062389380531,283.25360726652815,0.46470330050551,4.351890274709694,0.0,332.32601999999997,0.48169607999999997,2.787981518601949,48.125,8.125
2012-06-22,1.3189353,7.270716814159291,280.7000882121689,0.2631458508926673,4.7241900547026106,0.0,325.8622,0.44358072,2.7975174441801762,48.125,8.125
2012-06-23,0.0015205904,5.300827876106195,277.045392170839,0.00028788484833937284,3.4229008105366407,0.0,317.9507,0.41440478399999997,2.8070533697584037,48.125,8.125
2012-06-24,3.0360305,5.624270796460177,273.62373828796115,0.5469203166450679,3.624214209342884,0.0,312.2018,0.45827424,2.8165892953366307,48.125,8.125
2012-06-25,11.103961,5.212418141592921,272.4976376811111,1.9675769801670897,3.3932156834322162,0.0,323.2626,0.6396792,2.8261252209148577,48.125,8.125
2012-06-26,0.0002172272,4.908224778761062,278.0795875046369,4.1743944553309425e-05,3.1767766473768235,0.0,324.87398,0.398382912,2.7901652376208683,48.125,8.125
2012-06-27,0.010336287,4.71117610619469,274.90298824793757,0.0018970782325736773,3.032419126668978,0.0,315.08893,0.39656229600000004,2.7542052543268793,48.125,8.125
2012-06-28,0.855784,5.916980530973452,271.87909180047285,0.15026929295498448,3.7869600735665236,0.0,310.0843,0.41845092,2.718245271032891,48.125,8.125
2012-06-29,0.51200634,7.2511632743362835,268.80444394319034,0.08590609033964583,4.604757628151157,0.0,305.23699999999997,0.40884732,2.6822852877389014,48.125,8.125
2012-06-30,6.041682,7.496434513274337,264.63112150350133,0.9521916538658187,4.763260860784176,0.0,305.50919999999996,1.50329208,2.6463253044449124,48.125,8.125
2012-07-01,20.354713,2.319895132743363,264.952722272972,3.2236016239181375,1.515492222102342,0.0,323.26660000000004,2.92177176,2.6103653211509235,48.125,8.125
2012-07-02,13.285019,3.1879289823008854,279.84364744884425,2.618344755029963,2.112434793222304,0.0,356.12097,0.753944064,2.5744053378569345,48.125,8.125
2012-07-03,8.954777,3.8896504424778757,288.08928704650594,1.9822847904869494,2.5961987484784346,0.0,368.56478,2.3365444799999997,2.538445354562945,48.125,8.125
2012-07-04,0.5945989,6.246405309734514,292.3483572646819,0.13958204961073106,4.142887835931592,0.0,361.11265,0.398085216,2.4992439599163765,48.125,8.125
2012-07-05,9.83088,6.456644690265487,288.66751596629126,2.1937487864800707,4.306219164414247,0.0,359.43788,2.45108064,2.460042565269808,48.125,8.125
2012-07-06,6.7068977,4.805244247787611,291.900161170644,1.5648108893015047,3.21513415576376,0.0,363.2281,2.5831147199999998,2.4208411706232393,48.125,8.125
2012-07-07,0.36164454,6.274867256637169,293.7866614172388,0.08657909598571462,4.170618045473532,0.0,352.93242000000004,0.418536768,2.381639775976671,48.125,8.125
2012-07-08,6.193025,5.447227433628319,289.89569549524845,1.4056355706662291,3.6275478663036917,0.0,349.59774999999996,0.8613716880000001,2.3424383813301017,48.125,8.125
2012-07-09,0.2894204,5.756519469026549,291.0334698644621,0.06672732681330922,3.809907792611636,0.0,345.08422,0.38705892000000003,2.303236986683533,48.125,8.125
2012-07-10,0.6823578,6.302974336283186,287.44954199621964,0.14971367902897667,4.145335294378487,0.0,335.98334,0.4311288,2.2640355920369646,48.125,8.125
2012-07-11,2.718747,5.344085398230089,283.8443616340917,0.567143188218268,3.5063033796011878,0.0,333.0608,0.426006168,2.224834197390396,48.125,8.125
2012-07-12,0.9496504,4.924747345132744,282.50040340005523,0.19437610852843326,3.21712241178277,0.0,329.6479,0.4234506,2.2778135485353723,48.125,8.125
2012-07-13,4.8735075,4.567940044247788,280.0453122409356,0.9632914515891494,2.98884952459369,0.0,331.22328,0.5412768960000001,2.3307928996803486,48.125,8.125
2012-07-14,2.956793,6.193934513274336,280.95417366782823,0.5920599880507478,4.040761619684774,0.0,336.26133000000004,0.480240624,2.383772250825325,48.125,8.125
2012-07-15,13.022017,4.9351796460176995,279.2921546750016,2.5463379487162703,3.259696623095331,0.0,343.0802,1.8835131840000001,2.436751601970301,48.125,8.125
2012-07-16,0.25543407,4.77676017699115,286.2542406244171,0.05511748317605119,3.138641903440777,0.0,344.36584,0.39340706400000003,2.4897309531152776,48.125,8.125
2012-07-17,0.85924,3.3842838053097344,283.31817663266054,0.17791602923015637,2.217650938880954,0.0,336.53507,0.4116222,2.5427103042602535,48.125,8.125
2012-07-18,0.0,6.8763730088495585,281.78569907971007,0.0,4.470187415630281,0.0,330.58813,0.37473580800000006,2.59568965540523,48.125,8.125
2012-07-19,0.9955256,4.502012389380531,277.3155116640798,0.18921341366066582,2.9154723741548643,0.0,320.28060000000005,0.39146699999999995,2.648669006550206,48.125,8.125
2012-07-20,6.914301,1.9586933628318586,275.2120921603288,1.2747386902969233,1.2782947300523928,0.0,326.97287,0.5566221840000001,2.6512411579621578,48.125,8.125
2012-07-21,2.547779,4.831113274336284,279.494026776351,0.4996371416072756,3.146665535946079,0.0,338.312,0.5393498879999999,2.6538133093741085,48.125,8.125
2012-07-22,0.349156,4.877148230088496,278.4033024267845,0.06740930945420762,3.160237350621867,0.0,332.2668,0.37420269600000006,2.6563854607860597,48.125,8.125
2012-07-23,0.0,7.005146017699116,275.52759692507937,0.0,4.501968456831716,0.0,322.80755,0.3686898,2.658957612198011,48.125,8.125
2012-07-24,0.0,7.10796592920354,271.02562846824765,0.0,4.529720165086906,0.0,311.7663,0.36790932,2.661529763609962,48.125,8.125
2012-07-25,0.003950627,7.01486371681416,266.4959083031607,0.0006403701025730966,4.433077503687885,0.0,303.1219,0.36489183599999997,2.6641019150219134,48.125,8.125
2012-07-26,0.12513046,6.548261946902655,262.0661836335829,0.01896748794244264,4.106487207140705,0.0,294.5388,0.365490924,2.666674066433864,48.125,8.125
2012-07-27,0.5686843,6.74107168141593,258.06701718452695,0.0810595308000499,4.196933255680132,0.0,288.41442,0.37140513599999997,2.6692462178458154,48.125,8.125
2012-07-28,2.7393267,4.40383407079646,254.36236326431913,0.3685174643773007,2.739740705578643,0.0,290.4747,0.454922208,2.6428307052207205,48.125,8.125
2012-07-29,2.0299246,4.890392920353983,253.99555749144514,0.2715108739835949,3.034828829923942,0.0,293.20338000000004,0.43055184,2.6164151925956256,48.125,8.125
2012-07-30,0.13130894,5.075355973451328,252.72457689287373,0.01721420800552929,3.1308084526766726,0.0,290.33798,0.35244802799999997,2.5899996799705303,48.125,8.125
2012-07-31,0.0052331686,4.229842035398231,249.7086848760897,0.0006538861743983399,2.5956567801671073,0.0,283.65301999999997,0.340988208,2.5635841673454354,48.125,8.125
2012-08-01,0.090280354,6.716359734513274,247.11763451800508,0.010819595988819465,4.088038728850922,0.0,277.2133,0.336052872,2.5371686547203405,48.125,8.125
2012-08-02,5.07904,5.751538495575221,243.10975845740876,0.5701564462411522,3.5078056676455085,0.0,278.07948,0.6544987680000001,2.510753142095245,48.125,8.125
2012-08-03,0.3527153,4.6694544247787615,244.1015324580138,0.040244743228708316,2.8331532676900926,0.0,279.64336000000003,0.45504304799999995,2.48433762947015,48.125,8.125
2012-08-04,0.093835756,5.2404216814159295,241.58251097996887,0.010271483185529022,3.1593032908051746,0.0,274.60295,0.324134568,2.457922116845055,48.125,8.125
2012-08-05,8.418744,4.337391814159292,238.50729496390363,0.8755013285490462,2.641320163889645,0.0,281.99804,0.604068792,2.481037615674787,48.125,8.125
2012-08-06,4.105732,2.5118721238938053,243.33828400464557,0.46263150051184243,1.5361374843254534,0.0,296.3298,0.378624264,2.504153114504519,48.125,8.125
2012-08-07,0.48765033,4.572245132743363,245.42934503046055,0.05686136937107135,2.7827493824807896,0.0,298.03990000000005,0.328417992,2.5272686133342503,48.125,8.125
2012-08-08,0.00021342875,5.181142477876106,243.0795622107831,2.3946913268521728e-05,3.132978894509266,0.0,289.05612,0.310999176,2.5503841121639823,48.125,8.125
2012-08-09,0.010031151,4.874462831858407,239.9467740326135,0.0010685953206111844,2.929533534568112,0.0,281.24958,0.3095808,2.5734996109937147,48.125,8.125
2012-08-10,0.4086952,5.166276548672567,237.02625507947755,0.04145607630886393,3.087053019887391,0.0,276.2944,0.3091689,2.5966151098234462,48.125,8.125
2012-08-11,0.0004268575,5.6701707964601775,234.30834264327473,4.1346310649051296e-05,3.363776022412212,0.0,268.82887,0.301716408,2.619730608653178,48.125,8.125
2012-08-12,0.0023477161,5.562320353982301,230.9449545060807,0.00021462599965545474,3.276318069141087,0.0,263.45974,0.293397936,2.6428461074829097,48.125,8.125
2012-08-13,0.7248422,4.4381265486725665,227.6707816982972,0.06258575604999464,2.6029496617810777,0.0,260.00464,0.308134128,2.582977672593783,48.125,8.125
2012-08-14,0.42632166,4.497828097345133,225.7322200907317,0.03557250493931026,2.6248942997553404,0.0,258.72633,0.290355024,2.5231092377046567,48.125,8.125
2012-08-15,0.23931606,5.544670353982301,223.49948234945154,0.019190256029098733,3.214116816577026,0.0,256.461,0.299127576,2.46324080281553,48.125,8.125
2012-08-16,12.823725,3.976395575221239,220.50651927171387,0.9743225860782325,2.3537394528770803,0.0,265.66306000000003,0.506411712,2.403372367926403,48.125,8.125
2012-08-17,0.0,5.770503539823009,229.8372681181798,0.0,3.389805407648027,0.0,276.23217999999997,0.280983336,2.3435039330372764,48.125,8.125
2012-08-18,0.0,5.638284513274336,226.44746271053177,0.0,3.2879983991007116,0.0,267.97757,0.280983336,2.28363549814815,48.125,8.125
2012-08-19,0.0,5.491634955752213,223.15946431143107,0.0,3.1795793473485774,0.0,261.9285,0.272941092,2.2237670632590234,48.125,8.125
2012-08-20,0.09266738,5.371913716814159,219.9798849640825,0.0069736734168627185,3.088954286165159,0.0,256.78954,0.27033386400000003,2.1638986283698967,48.125,8.125
2012-08-21,0.42205378,5.442642477876106,216.97700516664372,0.03006252638000775,3.1099604376680268,0.0,255.56772999999998,0.268788888,2.090597245018039,48.125,8.125
2012-08-22,2.2472777,4.862069247787611,214.26054146492328,0.15220480851531815,2.7737744407597793,0.0,258.40682,0.289170672,2.0172958616661814,48.125,8.125
2012-08-23,5.1697288,4.98911814159292,213.5837629751111,0.34573514919561804,2.85925830057404,0.0,266.24233000000004,1.062900072,1.9439944783143237,48.125,8.125
2012-08-24,14.714903,2.518636283185841,215.53585863634487,1.0205596129384449,1.4835398395250656,0.0,283.8412,2.40181344,1.870693094962466,48.125,8.125
2012-08-25,1.143517,4.791055530973451,227.51968903171635,0.09847396063981162,2.8100956393448753,0.0,298.10893999999996,0.271026504,1.7973917116106084,48.125,8.125
2012-08-26,1.2248309,4.180141150442479,225.75768691633274,0.1022466668836454,2.4445921716588543,0.0,292.3338,0.275230368,1.7240903282587507,48.125,8.125
2012-08-27,0.0,5.008169026548673,224.4380696201102,0.0,2.909833299029618,0.0,285.81887,0.24323435999999998,1.6507889449068929,48.125,8.125
2012-08-28,0.10374342,3.0255731415929206,221.52823632108058,0.00802933834544053,1.751305410876788,0.0,276.75232,0.24256022400000002,1.5774875615550352,48.125,8.125
2012-08-29,0.09729603,4.320663274336283,219.87288498611227,0.007307766428914311,2.48729815795714,0.0,271.8544,0.24283644,1.6418375140797772,48.125,8.125
2012-08-30,12.351608,0.6822695132743363,217.47589376043356,0.8879138613507357,0.4025872904875247,0.0,279.06656000000004,0.534066408,1.7061874666045196,48.125,8.125
2012-08-31,15.881361,3.0431703539823007,228.35926149638684,1.387922050479927,1.843691011177057,0.0,319.72432000000003,0.60110496,1.770537419129262,48.125,8.125
2012-09-01,9.136796,2.678952654867257,240.7087778445579,0.9857447622555989,1.6440451744061515,0.0,338.5449,0.7534183200000001,1.834887371654004,48.125,8.125
2012-09-02,1.546986,2.0113769911504424,247.11091244118205,0.1853774565031124,1.2345709880019577,0.0,342.13334000000003,0.42250677600000003,1.8992373241787464,48.125,8.125
2012-09-03,0.3358962,3.033028451327434,247.23756993343287,0.04033348924183161,1.855784129096678,0.0,335.984,0.23990711999999997,1.9635872767034885,48.125,8.125
2012-09-04,0.17312302,3.705813274336283,245.67836596784457,0.020268673061512768,2.2577119713288365,0.0,327.69567,0.234812448,2.0279372292282307,48.125,8.125
2012-09-05,0.18541731,4.041386283185841,243.57420272444588,0.020973855579306602,2.450581538911497,0.0,317.63506,0.234867096,2.092287181752973,48.125,8.125
2012-09-06,0.055659838,3.773745575221239,241.28885179425666,0.0060630870483582185,2.277702343257483,0.0,309.4751,0.23645148,2.0436257651421874,48.125,8.125
2012-09-07,0.0,4.134167256637168,239.0609701300828,0.0,2.4822592030290993,0.0,299.21302,0.23289571199999998,1.9949643485314026,48.125,8.125
2012-09-08,0.0,4.186869026548673,236.57871092705372,0.0,2.5005829446705015,0.0,291.58875,0.235190352,1.946302931920617,48.125,8.125
2012-09-09,0.0,3.672986725663717,234.07812798238322,0.0,2.1834080059289493,0.0,286.70093,0.2373666,1.8976415153098316,48.125,8.125
2012-09-10,0.0,3.726053097345133,231.89471997645427,0.0,2.204401403792197,0.0,280.83646,0.23158435200000002,1.8489800986990466,48.125,8.125
2012-09-11,12.663547,3.12850796460177,229.69031857266208,1.132736683752557,1.888957518767611,0.0,289.37036,0.709076088,1.800318682088261,48.125,8.125
2012-09-12,13.380665,1.6596807964601772,239.14565234764922,1.4064700726443746,1.0243024791538886,0.0,320.01826,0.8337725279999999,1.751657265477476,48.125,8.125
2012-09-13,0.025708754,2.59808778761062,249.84387016913146,0.0032192793338448504,1.5980195086797513,0.0,327.48677999999995,0.235827684,1.7029958488666905,48.125,8.125
2012-09-14,0.023628738,3.3810650442477876,248.2684213347866,0.002884890250328132,2.071012492532146,0.0,317.10893,0.231424944,1.65236026576135,48.125,8.125
2012-09-15,0.80843365,1.8710564601769912,246.2182479824313,0.0954834642353846,1.1450690539326327,0.0,312.56646,0.248639208,1.6017246826560096,48.125,8.125
2012-09-16,0.0020328076,3.5137598672566375,245.78679837908194,0.0002384148618368129,2.1410293073589264,0.0,309.30644,0.236360112,1.5510890995506692,48.125,8.125
2012-09-17,0.0,3.4505579646017703,243.6475717647185,0.0,2.09346605545818,0.0,301.73555000000005,0.235358496,1.5004535164453288,48.125,8.125
2012-09-18,8.363609,3.486474336283186,241.5541057092603,0.9150698665008792,2.1381408986797314,0.0,307.26959999999997,0.43246451999999996,1.449817933339988,48.125,8.125
2012-09-19,3.4671266,2.5391409734513277,246.78523640191932,0.4132846150783501,1.56175872964304,0.0,317.02676,0.326420184,1.3991823502346477,48.125,8.125
2012-09-20,0.0,3.1232761061946905,248.26739115796082,0.0,1.9136326277267484,0.0,311.92502,0.23580012,1.3485467671293072,48.125,8.125
2012-09-21,13.198104,3.830326991150443,246.35375853023407,1.5622522355105237,2.3897761366172445,0.0,318.02887000000004,1.156420872,1.2979111840239668,48.125,8.125
2012-09-22,19.352201,1.4971094690265487,255.3711002853323,2.644966618390158,0.9615556018869549,0.0,344.35505,3.35440416,1.2522766152314382,48.125,8.125
2012-09-23,0.031105464,1.933869203539823,270.4903960101063,0.005351147491232928,1.2387781694211293,0.0,350.185,0.2425884,1.2066420464389092,48.125,8.125
2012-09-24,5.3617544,1.2079331858407079,269.2774681392477,0.9059616544005528,0.7789760236148868,0.0,351.93165999999997,0.360416292,1.1610074776463803,48.125,8.125
2012-09-25,4.515171,2.017176681415929,272.90546054591744,0.8048703762422075,1.306476736369991,0.0,358.07640000000004,0.404115528,1.1153729088538513,48.125,8.125
