time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2016-05-26,0.0,6.725130530973452,218.60289999999998,107.23865925943603,0.0,0.12917311890306674,1.8086357190545683,2.316262274895985,2.5834623780613346,0.12917311890306674,0.0
2016-05-27,0.0,6.917716371681416,206.1568,104.92239698454004,0.0,0.1227144629579134,1.7312364900006658,2.3399933188315707,2.454289259158268,0.1227144629579134,0.0
2016-05-28,2.7419634,5.241703539823009,215.87066,102.58240366570847,0.01900570224,0.6400089601535386,1.653837260946763,1.7772295707887,2.3315747962003543,0.11657873981001772,0.5234302203435208
2016-05-29,0.45977533,4.355519911504425,219.35055,102.88893944625103,0.00144617496,0.205587341600165,1.5764380318928608,1.4639921939072242,2.3458536114762167,0.11729268057381084,0.08829466102635417
2016-05-30,0.0,5.486520796460177,216.07348000000002,101.77674035417688,0.0,0.11253172980794973,1.4990388028389583,1.8177809608423203,2.2506345961589944,0.11253172980794973,0.0
2016-05-31,0.0,6.934529203539824,209.85202,99.95895939333455,0.0,0.10690514331755224,1.421639573785056,2.255990122329842,2.1381028663510446,0.10690514331755224,0.0
2016-06-01,0.0,6.664295132743363,202.97742,97.7029692710047,0.0,0.10155988615167462,1.3442403447311535,2.1301708420894467,2.0311977230334923,0.10155988615167462,0.0
2016-06-02,0.0,6.56855796460177,196.50921,95.57279842891526,0.0,0.0964818918440909,1.343182507341942,2.063228460940198,1.9296378368818177,0.0964818918440909,0.0
2016-06-03,0.2761987,6.175084955752213,193.64388,93.50956996797507,0.00124703688,0.13546899709130464,1.34212466995273,1.911549617939901,1.8331559450377268,0.09165779725188634,0.0438111998394183
2016-06-04,0.0,6.570919911504426,191.18312,91.8214323701423,0.0,0.08762254738728475,1.3410668325635184,1.998610860390102,1.752450947745695,0.08762254738728475,0.0
2016-06-05,0.0,6.3240641592920355,187.44818999999998,89.8228215097522,0.0,0.08324142001792052,1.3400089951743068,1.8910565295956459,1.6648284003584104,0.08324142001792052,0.0
2016-06-06,0.0,6.61895796460177,183.06021,87.93176498015656,0.0,0.0790793490170245,1.3389511577850948,1.944158071531168,1.5815869803404898,0.0790793490170245,0.0
2016-06-07,0.0,6.4853823008849565,176.30522000000002,85.9876069086254,0.0,0.07512538156617327,1.3378933203958832,1.8716769762167849,1.5025076313234653,0.07512538156617327,0.0
2016-06-08,0.0,6.340593584070797,172.27714,84.1159299324086,0.0,0.07136911248786461,1.3368354830066713,1.798520479258713,1.427382249757292,0.07136911248786461,0.0
2016-06-09,0.0043140855,5.921715486725664,168.68681999999998,82.31740945314989,0.0,0.06833095919290358,1.3357776456174597,1.652723624191097,1.3560131372694275,0.06780065686347138,0.0005303023294321967
2016-06-10,0.0,6.627626106194691,167.49756,80.66836359511055,0.0,0.06441725279941571,1.3200183621550028,1.8163607119287355,1.288345055988314,0.06441725279941571,0.0
2016-06-11,0.0,6.548107522123894,163.94421,78.85200288318181,0.0,0.06119639015944492,1.3042590786925459,1.7624064244102666,1.2239278031888983,0.06119639015944492,0.0
2016-06-12,0.0,6.306790707964602,160.57919,77.08959645877154,0.0,0.058136570651472666,1.288499795230089,1.6680055169246053,1.1627314130294533,0.058136570651472666,0.0
2016-06-13,0.0,6.736053982300885,160.01992,75.42159094184693,0.0,0.05522974211889903,1.272740511767632,1.7484290921752461,1.1045948423779806,0.05522974211889903,0.0
2016-06-14,0.0,6.603487168141593,162.38008000000002,73.67316184967169,0.0,0.05246825501295408,1.2569812283051751,1.6826279548681473,1.0493651002590816,0.05246825501295408,0.0
2016-06-15,0.0065863193,5.487401769911505,164.05256,71.99053389480353,0.0,0.050464062251484185,1.2412219448427182,1.3768770859536823,0.9968968452461275,0.04984484226230638,0.0006192199891778085
2016-06-16,0.23913513,4.004246017699115,163.82216,70.61949858525024,0.0,0.06899469966221063,1.2254626613802613,0.9957868570707057,0.9472068079811157,0.04736034039905579,0.021634359263154837
2016-06-17,0.00022705713,6.3943451327433625,164.25928000000002,69.83640366402672,0.0,0.04528284149780843,1.2097033779178044,1.5617035909862738,0.9052550573978486,0.04526275286989243,2.0088627915997245e-05
2016-06-18,0.0,6.233779203539823,162.32257,68.27490314231004,0.0,0.04299986633424676,1.211362391446544,1.4957434632973596,0.8599973266849351,0.04299986633424676,0.0
2016-06-19,0.0,6.313966371681417,159.63323,66.77915967901268,0.0,0.04084987301753442,1.2130214049752834,1.487920503816977,0.8169974603506883,0.04084987301753442,0.0
2016-06-20,0.0,6.474280088495576,157.64846,65.2912391751957,0.0,0.0388073793666577,1.214680418504023,1.4976411745708949,0.7761475873331539,0.0388073793666577,0.0
2016-06-21,0.0,6.204426548672567,154.69809,63.793598000624804,0.0,0.036867010398324816,1.2163394320327623,1.409783525666443,0.7373402079664962,0.036867010398324816,0.0
2016-06-22,0.0,5.950099557522124,150.74256,62.38381447495836,0.0,0.035023659878408574,1.2179984455615016,1.3289012785335206,0.7004731975681714,0.035023659878408574,0.0
2016-06-23,0.0,6.0455442477876105,148.3836,61.05491319642484,0.0,0.03327247688448814,1.2196574590902411,1.3266968491967592,0.6654495376897628,0.03327247688448814,0.0
2016-06-24,0.0061388575,5.820951769911504,147.70212999999998,59.728216347228084,0.0,0.03200613426513806,1.2213164726189807,1.2559689632740396,0.6321770608052747,0.031608853040263736,0.00039728122487432503
2016-06-25,0.0,5.936901769911505,147.27161999999998,58.4779104308948,0.0,0.03003337640356148,1.2229754861477202,1.2588807578604757,0.6006675280712296,0.03003337640356148,0.0
2016-06-26,0.0,6.059942477876106,146.69883000000002,57.21902967303433,0.0,0.028531707583383404,1.2209405809377147,1.2622456394941461,0.5706341516676681,0.028531707583383404,0.0
2016-06-27,0.0,5.894656194690266,146.30911,55.95678403354018,0.0,0.027105122204214235,1.2189056757277092,1.2065891391659616,0.5421024440842847,0.027105122204214235,0.0
2016-06-28,1.2858562,4.642158407079646,149.87321,54.75019489437422,0.00216010392,0.09567207501796925,1.2168707705177038,0.9535656998602702,0.5149973218800704,0.025749866094003523,0.06992220892396572
2016-06-29,0.05313303,5.688376548672567,152.8074,54.99430324821933,0.0,0.028251486515123502,1.2148358653076983,1.149772192742359,0.5067280080170583,0.025336400400852915,0.002915086114270586
2016-06-30,0.05517488,6.133410619469027,151.40608,53.89416601542402,0.0,0.027013228305546973,1.2128009600976928,1.218218716433934,0.482120379144773,0.024106018957238653,0.002907209348308321
2016-07-01,0.0,6.062964601769911,147.97732,52.72764548115019,1.66533456e-13,0.022937058126230574,1.210766054887687,1.1825745231407188,0.45874116252461145,0.022937058126230574,0.0
2016-07-02,0.0,5.859021238938054,143.53266,51.545070958009475,1.66533456e-13,0.021790205219919045,1.2087311496776816,1.12283386443997,0.43580410439838085,0.021790205219919045,0.0
2016-07-03,1.0228838,5.434550884955753,142.33236,50.42223709356951,0.00443872248,0.06787678225614673,1.206696244467676,1.0401895616897854,0.4140138991784618,0.020700694958923092,0.04717608729722363
2016-07-04,1.8601547,5.824942477876107,147.14694,50.34613921961789,0.0047732339999999995,0.10578818432524949,1.185203350223271,1.125977027806372,0.40510722604384464,0.020255361302192233,0.08553282302305726
2016-07-05,0.0,5.513127876106195,146.92828,50.970748000611096,1.66533456e-13,0.020311753524870836,1.163710455978866,1.048157706860729,0.4062350704974167,0.020311753524870836,0.0
2016-07-06,0.6622527,5.23601592920354,145.80873,49.92259029375037,0.002661804384,0.04923737654604403,1.142217561734461,0.9896280634941671,0.38592331697254584,0.019296165848627294,0.02994121069741674
2016-07-07,3.2478356,4.2069261061946905,155.48012,49.55833457530437,0.0065825568,0.16340905817220786,1.1207246674900562,0.8237067467081997,0.3741124537982727,0.018705622689913635,0.14470343548229422
2016-07-08,0.02448211,6.0154336283185845,164.40631,51.78532785860114,1.66533456e-13,0.020770139822680205,1.099231773245651,1.1569988779715943,0.3915826899789326,0.019579134498946632,0.0011910053237335736
2016-07-09,0.0,6.142236061946902,160.30564999999999,50.65138753241144,1.66533456e-13,0.018615065340545967,1.077738879001246,1.1597031355967882,0.37230130681091933,0.018615065340545967,0.0
2016-07-10,0.0,5.47600575221239,154.65788999999998,49.491684396814655,1.66533456e-13,0.017684312073518667,1.0562459847568413,1.0168751485904362,0.35368624147037336,0.017684312073518667,0.0
2016-07-11,0.0,5.768831858407079,150.19546,48.47480924822422,1.66533456e-13,0.016800096469842735,1.034753090512436,1.0526061312857247,0.3360019293968547,0.016800096469842735,0.0
2016-07-12,0.0,5.751268141592921,145.96567,47.42220311693849,1.66533456e-13,0.0159600916463506,1.0351558965919292,1.031107621833162,0.319201832927012,0.0159600916463506,0.0
2016-07-13,0.0,5.850499557522125,142.34010999999998,46.391095495105326,1.66533456e-13,0.01516208706403307,1.0355587026714224,1.0302235710098822,0.3032417412806614,0.01516208706403307,0.0
2016-07-14,0.0,5.694377876106195,137.75958,45.36087192409544,1.66533456e-13,0.014403982710831417,1.0359615087509155,0.9852679327564503,0.28807965421662834,0.014403982710831417,0.0
2016-07-15,0.0,5.6729659292035395,138.31273,44.37560399133899,1.66533456e-13,0.013683783575289847,1.0363643148304087,0.9644591346558733,0.2736756715057969,0.013683783575289847,0.0
2016-07-16,0.0,5.724843805309735,136.80792,43.411144856683116,1.66533456e-13,0.012999594396525356,1.0367671209099019,0.9560932747391818,0.2599918879305071,0.012999594396525356,0.0
2016-07-17,0.0,5.471723008849558,134.26474,42.455051581943934,1.66533456e-13,0.012349614676699087,1.037169926989395,0.898315761305266,0.24699229353398175,0.012349614676699087,0.0
2016-07-18,0.0,5.450919469026549,132.29108,41.55673582063867,1.66533456e-13,0.011732133942864133,1.037572733068888,0.8797127442902944,0.23464267885728265,0.011732133942864133,0.0
2016-07-19,0.09104854,5.32343982300885,130.79529000000002,40.67702307634838,1.66533456e-13,0.013878420743099798,1.0379755391483811,0.846291189579159,0.22291054491441853,0.011145527245720927,0.0027328934973788704
2016-07-20,1.4917716,3.7652294247787617,133.07622,39.91849171508032,0.00173736816,0.05374471828645475,1.0291085702128115,0.6084806589742376,0.2124482410430423,0.010622412052152115,0.04312230623430264
2016-07-21,0.0,5.508551548672567,136.14532,40.7456459215654,1.66533456e-13,0.010630320277473293,1.0202416012772415,0.8748895960317045,0.21260640554946583,0.010630320277473293,0.0
2016-07-22,0.0,5.5346287610619465,134.44534,39.87075632553369,1.66533456e-13,0.010098804263599628,1.0113746323416717,0.8637638481617838,0.20197608527199254,0.010098804263599628,0.0
2016-07-23,0.0,5.718684070796461,133.76637,39.00699247737191,1.66533456e-13,0.009593864050419646,1.0025076634061019,0.876412713785747,0.1918772810083929,0.009593864050419646,0.0
2016-07-24,0.0,5.7059592920353985,131.76280000000003,38.13057976358616,1.66533456e-13,0.009114170847898664,0.9936406944705319,0.8586731388355252,0.18228341695797326,0.009114170847898664,0.0
2016-07-25,0.0,5.589954867256638,130.71044,37.271906624750635,1.66533456e-13,0.00865846230550373,0.9847737255349622,0.8262627179382303,0.1731692461100746,0.00865846230550373,0.0
2016-07-26,0.0,5.337195132743363,128.66333,36.44564390681241,1.66533456e-13,0.008225539190228543,0.9759067565993924,0.7754422963991695,0.16451078380457085,0.008225539190228543,0.0
2016-07-27,0.0,5.0491402654867255,128.1088,35.67020161041324,1.66533456e-13,0.007814262230717116,0.9670397876638226,0.7216901390154332,0.15628524461434232,0.007814262230717116,0.0
2016-07-28,0.0,5.125772123893805,127.92027,34.9485114713978,1.66533456e-13,0.00742354911918126,0.9649149216381849,0.7205352433603596,0.1484709823836252,0.00742354911918126,0.0
2016-07-29,0.0,5.167799115044248,126.81255999999999,34.22797622803744,1.66533456e-13,0.007052371663222198,0.9627900556125472,0.714290234560841,0.14104743326444394,0.007052371663222198,0.0
2016-07-30,0.0,5.485604424778761,126.73053,33.5136859934766,1.66533456e-13,0.006699753080061087,0.9606651895869094,0.7447117440290847,0.13399506160122174,0.006699753080061087,0.0
2016-07-31,0.0009588434,5.310806194690265,125.034,32.76897424944752,1.66533456e-13,0.006383443185382925,0.9585403235612716,0.7084986268217117,0.12729530852116064,0.006364765426058032,1.8677759324892644e-05
2016-08-01,0.0,4.962809734513274,122.46641,32.06141212707266,0.0,0.006046760626746691,0.9564154575356338,0.6512891500151722,0.12093521253493382,0.006046760626746691,0.0
2016-08-02,0.0,5.088188053097345,121.65823,31.410122977057483,0.0,0.005744422595409356,0.9542905915099962,0.6565547502663553,0.11488845190818713,0.005744422595409356,0.0
2016-08-03,0.0015874354,5.212544247787611,120.898366,30.753568226791128,0.0,0.005484437161999702,0.9521657254843586,0.6610386822438827,0.10914402931277777,0.005457201465638889,2.72356963608128e-05
2016-08-04,0.0,5.348296902654868,118.81824,30.094084395442028,0.0,0.005184681838561455,0.9500408594587207,0.6662172031993445,0.10369363677122909,0.005184681838561455,0.0
2016-08-05,0.0,5.440753982300885,119.41566,29.427867192242683,0.0,0.004925447746633382,0.9504103423219866,0.6654470484151915,0.09850895493266763,0.004925447746633382,0.0
2016-08-06,0.0,5.327826991150443,118.80109499999999,28.76242014382749,0.0,0.004679175359301713,0.9507798251852524,0.6400083664444579,0.09358350718603425,0.004679175359301713,0.0
2016-08-07,0.0,5.090864159292035,118.64845,28.122411777383032,0.0,0.004445216591336627,0.9511493080485183,0.6010621665872338,0.08890433182673255,0.004445216591336627,0.0
2016-08-08,0.0,5.047280530973452,116.52561,27.5213496107958,0.0,0.004222955761769796,0.9515187909117842,0.5857479165614295,0.08445911523539593,0.004222955761769796,0.0
2016-08-09,0.0044429614,4.574856637168142,115.14652,26.935601694234368,0.0,0.004070283925610682,0.9518882737750501,0.5227288853584052,0.08023615947362613,0.004011807973681307,5.847595192937504e-05
2016-08-10,3.5172198,4.406177876106195,125.53194,26.417245488654732,0.0067693977599999995,0.04833920845816249,0.9522577566383159,0.5476782381494106,0.07623897048792716,0.0038119485243963583,0.04452725993376613
2016-08-11,0.00031702267,5.1946938053097345,132.26927999999998,29.318900852714044,0.0,0.004182885376352724,0.9526272395015817,0.6339851120252488,0.08355883694697233,0.004177941847348617,4.943529004107717e-06
2016-08-12,0.0,5.081135398230089,127.6255,28.68522685106071,0.0,0.0039691065490937375,0.9529967223648478,0.6095603919138362,0.07938213098187474,0.0039691065490937375,0.0
2016-08-13,0.0,4.860642920353983,126.24659999999999,28.075666459146873,0.0,0.0037706512216390503,0.9498324937525048,0.5735577996335431,0.075413024432781,0.0037706512216390503,0.0
2016-08-14,0.0,4.746020575221239,124.04682,27.50210865951333,0.0,0.0035821186605570973,0.9466682651401621,0.5510367394697585,0.07164237321114195,0.0035821186605570973,0.0
2016-08-15,0.8707863,4.752734513274336,125.97801,26.95107192004357,0.000541850808,0.014877018689117486,0.9435040365278192,0.5567024250803613,0.06806025455058484,0.003403012727529242,0.011474005961588244
2016-08-16,1.6299852,4.848979203539823,130.77566,27.250494600963606,0.002667880896,0.025333834974314816,0.9403398079154766,0.5849043007420057,0.06752574331345267,0.0033762871656726335,0.021957547808642182
2016-08-17,0.0,4.976230530973451,131.5847,28.26608274706388,0.0,0.003481942154997029,0.9371755793031339,0.5901650194253526,0.06963884309994058,0.003481942154997029,0.0
2016-08-18,0.0,5.088018584070797,129.87199999999999,27.675917727638527,0.0,0.0033078450472471773,0.9340113506907909,0.5930570931447569,0.06615690094494354,0.0033078450472471773,0.0
2016-08-19,0.0,4.915003982300885,127.34261,27.08286063449377,0.0,0.003142452794884818,0.9308471220784483,0.5633362377245671,0.06284905589769636,0.003142452794884818,0.0
2016-08-20,0.00063404534,4.858471238938053,126.21023000000001,26.519524396769203,0.0,0.002993419310467782,0.9276828934661054,0.5476481428833662,0.05970660310281155,0.0029853301551405775,8.089155327204539e-06
2016-08-21,0.0,4.645141592920354,123.54261,25.972500604923436,0.0,0.002836164761825139,0.9205818044400849,0.5152733227612828,0.056723295236502776,0.002836164761825139,0.0
2016-08-22,0.0,4.783435840707965,123.25194,25.457227282162155,0.0,0.002694356523733882,0.9134807154140641,0.5218946793052738,0.053887130474677636,0.002694356523733882,0.0
2016-08-23,0.0,4.5226957964601775,120.994054,24.93533260285688,0.0,0.002559638697547188,0.9063796263880434,0.4857401361548111,0.05119277395094375,0.002559638697547188,0.0
2016-08-24,0.0,4.240654424778761,117.44366000000001,24.44959246670207,0.0,0.0024316567626698283,0.8992785373620227,0.4487473445218604,0.04863313525339656,0.0024316567626698283,0.0
2016-08-25,0.0,3.6069004424778766,113.46997999999999,24.000845122180213,0.0,0.002310073924536337,0.892177448336002,0.376878152288769,0.046201478490726734,0.002310073924536337,0.0
2016-08-26,0.100741774,3.863023008849558,112.46071,23.623966969891445,0.0,0.0032144914897648427,0.8850763593099815,0.3995307995196174,0.043891404566190395,0.00219457022830952,0.0010199212614553227
2016-08-27,0.108410686,4.2227685840707965,116.198994,23.323935426068214,0.0,0.0031674512264354363,0.8779752702839606,0.43186679782815385,0.041951814653244705,0.0020975907326622354,0.0010698604937732007
2016-08-28,0.0,4.462482743362831,118.828796,22.999179229746417,0.0,0.0020060844522012886,0.8708741812579398,0.4492438888985832,0.04012168904402577,0.0020060844522012886,0.0
2016-08-29,0.0,4.132719469026549,116.974115,22.549935340847835,0.0,0.0019057802295912242,0.877518121120149,0.4099820482646451,0.03811560459182448,0.0019057802295912242,0.0
2016-08-30,0.0,4.226228761061948,114.26318,22.13995329258319,0.0,0.001810491218111663,0.8841620609823581,0.41299081451440744,0.03620982436223326,0.001810491218111663,0.0
2016-08-31,0.0,4.18432610619469,113.5929,21.72696247806878,0.0,0.0017199666572060798,0.8908060008445672,0.40281980568345654,0.034399333144121594,0.0017199666572060798,0.0
2016-09-01,1.8252921,3.939174557522124,119.0967,21.324142672385324,0.004553552880000001,0.01669056894543386,0.8974499407067763,0.39919400090486007,0.032679366486915516,0.001633968324345776,0.015056600621088082
2016-09-02,-8.326673e-14,3.918852433628319,121.865034,22.72894026376711,-8.3266728e-14,0.0017404774158913075,0.9040938805689855,0.3915357469487881,0.034809548317841756,0.001740477415892088,-7.803353504959546e-16
2016-09-03,-8.326673e-14,4.077852212389381,119.81454,22.33740451681824,-8.3266728e-14,0.00165345354509672,0.9107378204311946,0.40155253947139724,0.03306907090194947,0.0016534535450974737,-7.536823160164177e-16
2016-09-04,-8.326673e-14,3.9975517699115044,117.95305,21.935851977346758,-8.3266728e-14,0.0015707808678418638,0.9173817602934035,0.3880638405103054,0.03141561735685181,0.0015707808678425907,-7.268284541020522e-16
2016-09-05,-8.326673e-14,3.8250721238938055,115.52530499999999,21.54778813683637,-8.3266728e-14,0.001492241824449751,0.9240257001556128,0.3662616883049702,0.02984483648900904,0.0014922418244504522,-7.013395022291251e-16
2016-09-06,-8.326673e-14,3.661736725663717,114.00273,21.18152644853132,-8.3266728e-14,0.0014176297332272431,0.9187033812029172,0.3460313502709864,0.028352594664558414,0.0014176297332279208,-6.776998911852572e-16
2016-09-07,0.00284395,3.3911728318584076,112.622656,20.83549509826025,-8.3266728e-14,0.001369144790358656,0.9133810622502218,0.31659547897132817,0.026934964931330324,0.0013467482465665164,2.2396543792139675e-05
2016-09-08,-8.326673e-14,3.7073599557522123,112.76013,20.521716416828642,-8.3266728e-14,0.001279690791034956,0.9080587432975262,0.3415002586629212,0.025593815820711845,0.0012796907910355923,-6.361364355011671e-16
2016-09-09,-8.326673e-14,3.7602132743362833,112.42168,20.18021615816564,-8.3266728e-14,0.0012157062514831895,0.9027364243448309,0.34166959982094086,0.024314125029676094,0.0012157062514838047,-6.151408024099648e-16
2016-09-10,-8.326673e-14,3.5927823008849558,111.9595,19.838546558344614,-8.3266728e-14,0.0011549209389090124,0.8974141053921354,0.3222068424589791,0.023098418778192138,0.001154920938909607,-5.944873383455712e-16
2016-09-11,-8.326673e-14,2.9963269911504424,109.911665,19.516339715885554,-8.3266728e-14,0.0010971748919635438,0.8920917864394401,0.26578239903130996,0.021943497839282382,0.0010971748919641191,-5.753334775021002e-16
2016-09-12,0.46098837,3.4569623893805312,113.39231,19.250557316854163,-8.3266728e-14,0.004141361848770961,0.8867694674867445,0.3085300449623418,0.02084632294731812,0.001042316147365906,0.0030990457014050555
2016-09-13,8.068426,2.606364601769912,133.746,19.399082059227553,0.023946093600000003,0.05611003501490088,0.8814471485340489,0.3058976375459215,0.020578768225303478,0.001028938411265174,0.05508109660363571
2016-09-14,0.3395541,2.723837743362832,158.13074999999998,27.038531068951134,-8.3266728e-14,0.006169260448468801,0.8704201112278795,0.31721817193633023,0.03332010396494723,0.0016660051982473616,0.004503255250221439
2016-09-15,0.0051783924,2.8910309734513278,153.52276,27.055230974547516,-8.3266728e-14,0.001707757683741159,0.85939307392171,0.3334207955185377,0.03277991257925523,0.0016389956289627615,6.876205477839755e-05
2016-09-16,-8.326673e-14,3.906699115044248,152.44638999999998,26.726904704999498,-8.3266728e-14,0.0015579053731982744,0.8483660366155406,0.4445564530837379,0.03115810746398707,0.0015579053731993534,-1.0789970008327846e-15
2016-09-17,-8.326673e-14,3.689898672566372,148.64618,26.28234825191568,-8.3266728e-14,0.0014800101045383289,0.8373389993093712,0.4145780094039078,0.029600202090787446,0.0014800101045393723,-1.0434009752838363e-15
2016-09-18,-8.326673e-14,3.4811292035398234,144.40364,25.86777024251169,-8.3266728e-14,0.0014060095993113802,0.8263119620032015,0.38643952168283036,0.028120191986247815,0.001406009599312391,-1.0107433599955951e-15
2016-09-19,-8.326673e-14,3.1485038495575224,142.86694,25.481330720828776,-8.3266728e-14,0.0013357091193457779,0.8152849246970317,0.345714955467718,0.02671418238693517,0.0013357091193467586,-9.807698718044635e-16
2016-09-20,0.00284395,3.2153225663716816,141.23951000000002,25.135615765360974,-8.3266728e-14,0.0013015187704576415,0.8042578873908626,0.34915478240782016,0.025378473267588166,0.0012689236633794084,3.259510707823296e-05
2016-09-21,-8.326673e-14,3.256076991150443,139.10627,24.789265311911315,-8.3266728e-14,0.0012058849190479876,0.793230850084693,0.3495859034329136,0.024117698380978315,0.001205884919048916,-9.28218496735297e-16
2016-09-22,-8.326673e-14,3.1583977876106193,136.56779999999998,24.43967940847832,-8.3266728e-14,0.001145590673095556,0.7847574827945338,0.3353706390968045,0.022911813461929165,0.0011455906730964583,-9.022230463975122e-16
2016-09-23,0.12178835,3.2039855309734513,134.93268,24.104308769381433,0.000443046096,0.0023719607930650496,0.7762841155043746,0.3377498678495392,0.02176622278883248,0.001088311139441624,0.0012836496536234253
2016-09-24,-8.326673e-14,3.293566371681416,133.16227,23.886771651241887,-8.3266728e-14,0.001049941203138974,0.7678107482142152,0.34320010233288795,0.020998824062796715,0.0010499412031398359,-8.618621787903427e-16
2016-09-25,-8.326673e-14,2.87842389380531,130.70834,23.543571548908915,-8.3266728e-14,0.000997444142981996,0.759337380924056,0.29690988168816645,0.019948882859656663,0.0009974441429828331,-8.372739875092803e-16
2016-09-26,0.00064729905,3.2554814159292036,124.68872,23.246661667220668,-8.3266728e-14,0.0009539176069102584,0.7508640136338969,0.3319702182383476,0.01895143871667362,0.0009475719358336811,6.345671076577288e-06
2016-09-27,-8.326673e-14,3.185964911504425,121.06814,22.915331042052838,-8.3266728e-14,0.000900272659929661,0.7423906463437375,0.3212327078696494,0.01800545319860908,0.0009002726599304542,-7.931862523580931e-16
2016-09-28,0.0082752025,2.924128539823009,120.61858000000001,22.594098334183105,-8.3266728e-14,0.0009318927732022035,0.7339172790535784,0.291866288975054,0.01710518053867843,0.0008552590269339215,7.663374626828199e-05
2016-09-29,-8.326673e-14,2.973244026548673,120.46065,22.31041386099894,-8.3266728e-14,0.0008134539974148271,0.7254439117634192,0.2936401434731028,0.016269079948311577,0.000813453997415579,-7.518620427652382e-16
2016-09-30,-8.326673e-14,2.832338230088496,118.565895,22.016773717525755,-8.3266728e-14,0.0007727812975440585,0.7287311672636895,0.2769057856452724,0.01545562595089581,0.0007727812975447906,-7.322009110656339e-16
2016-10-01,0.0018973073,2.149991150442478,120.20077599999999,21.7398679318804,0.0,0.0007504090607989781,0.7320184227639595,0.20859396455163226,0.014682844653350836,0.0007341422326675418,1.626682813143631e-05
2016-10-02,8.326673e-14,3.126991725663717,118.02524,21.533151327782186,0.0,0.0006976384563865081,0.7353056782642298,0.29999980465380144,0.013952769127716154,0.0006976384563858077,7.003870252675801e-16
2016-10-03,8.326673e-14,2.8025508849557523,112.19323,21.233151523128466,0.0,0.000662756533567207,0.7385929337644999,0.26617272392591146,0.013255130671330521,0.000662756533566526,6.810073905801351e-16
2016-10-04,8.326673e-14,2.680433318584071,112.7725,20.966978799202636,0.0,0.0006296187068888724,0.74188018926477,0.2521224163340797,0.012592374137764165,0.0006296187068882083,6.640405785533361e-16
2016-10-05,0.44291264,2.4071294690265486,113.04997,20.71485638286864,0.001375742952,0.004045868386904029,0.7451674447650403,0.22825125640851035,0.011962755430876123,0.0005981377715438062,0.0034477306153602224
2016-10-06,8.326673e-14,2.731916946902655,112.18396999999999,20.925120613515414,0.0,0.0006113275156592801,0.7484547002653105,0.25650610003909574,0.012226550313172373,0.0006113275156586187,6.613918623221872e-16
2016-10-07,8.326673e-14,2.344643982300885,110.186376,20.668614513476403,0.0,0.0005807611398763413,0.7517419557655808,0.2182815124043669,0.01161522279751392,0.0005807611398756959,6.452761863516217e-16
2016-10-08,8.326673e-14,2.2690657079646015,108.801164,20.450333001072117,0.0,0.000551723082882551,0.7712445230083128,0.20951208406442484,0.011034461657638385,0.0005517230828819193,6.317186164823986e-16
2016-10-09,0.15992923,2.4988769911504427,108.25318,20.240820917007774,0.00091716192,0.0017127362793584741,0.790747090251045,0.23007638357977483,0.010482738574756624,0.0005241369287378312,0.0011885993506206428
2016-10-10,8.326673e-14,2.384164469026549,107.72331,20.169198528922443,0.0,0.0005127875741843121,0.8102496574937772,0.21761956648217035,0.010255751483673954,0.0005127875741836977,6.144692988798803e-16
2016-10-11,8.326673e-14,2.3403519911504427,107.133165,19.951578962440355,0.0,0.00048714819547512184,0.8297522247365091,0.21180427143640937,0.00974296390949041,0.00048714819547452054,6.012809572513972e-16
2016-10-12,15.996945,0.2736135132743363,136.47075,19.739774691004026,0.06250075199999999,0.11353941428288589,0.8492547919792413,0.040409182325642404,0.009255815714016041,0.0004627907857008021,0.11307662349718509
2016-10-13,7.1131635,2.019547168141593,195.27891,35.33167451780259,0.0215756664,0.16293348359728177,0.8687573592219731,0.33405856755743063,0.037062180802611505,0.0018531090401305754,0.16108037455715118
2016-10-14,0.64131916,1.7938225663716816,212.63093999999998,41.83530237850671,0.0014394470399999998,0.024135536502036,0.8882599264647052,0.29786494724734003,0.07547916540176872,0.003773958270088436,0.020361578231947564
2016-10-15,8.326673e-14,2.5112185840707966,210.65935,42.15291815308768,0.0,0.003839780084486043,0.9077624937074373,0.4137128955751807,0.07679560168966718,0.0038397800844833588,2.6839733400361585e-15
2016-10-16,8.326673e-14,2.185067876106195,206.81266000000002,41.73920525751258,0.0,0.0036477910802618562,0.9002029170504715,0.35751143131262736,0.07295582160518449,0.0036477910802592247,2.6315477710761865e-15
2016-10-17,0.923224,2.1727464601769912,205.30708,41.381693826200035,0.0014394470399999998,0.03214512830266187,0.8926433403935052,0.3591174988637442,0.06930803052492591,0.003465401526246296,0.028679726776415577
2016-10-18,0.6966406,1.178362300884956,204.08754000000002,41.909036976356745,0.004330992719999999,0.02584667022280452,0.8850837637365391,0.19651434827021236,0.07301256069278352,0.003650628034639176,0.022196042188165344
2016-10-19,4.431939,2.321203097345133,213.85899,42.38079354106191,0.009404071679999999,0.14815091601784874,0.877524187079573,0.4148980963222501,0.07491094320518568,0.0037455471602592843,0.14440536885758945
2016-10-20,14.048525,1.5232698230088495,240.2875,46.18492291888674,0.057790908,0.5489672476812274,0.869964610422607,0.331809454937987,0.10726673825932376,0.0053633369129661886,0.5436039107682612
