time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2016-03-01,2.3428683,1.8330466371681418,406.57878,410.5301754601468,2.0577705600000002,3.6343745097299953,0.4553776926698937,1.094357968154765,59.85584612536516,2.9927923062682584,0.6415822034617368
2016-03-02,13.114159,0.19369246902654869,419.16856,409.65824726542235,2.67116256,6.478834832657491,0.4673429031287674,0.1156945597881146,58.36007896050762,2.9180039480253814,3.56083088463211
2016-03-03,7.724745,1.0716383628318584,451.98765000000003,410.67001554457386,2.13664392,5.305798694740998,0.4793081135876411,0.6401075423170601,63.75068040995716,3.1875340204978584,2.1182646742431404
2016-03-04,7.460959,1.0701328318584071,450.63037,410.69224213718184,2.39078496,5.321660945639481,0.49127332404651475,0.6392084116105482,65.5057639626933,3.275288198134665,2.046372747504816
2016-03-05,12.762038,1.1026687168141593,452.11917,410.6927185806358,2.5988998800000003,6.850622652545316,0.5032385345053884,0.6587680529987353,67.00534550873654,3.3502672754368272,3.5003553771084888
2016-03-06,8.997006,1.7755989380530972,453.73678,411.08370527214726,2.197982976,6.068226500222441,0.5393202721545126,1.0606439236523781,71.82257411321953,3.5911287056609766,2.4770977945614647
2016-03-07,1.9890997,2.186763716814159,447.49537,410.7869195517932,2.13194544,4.246635443552141,0.5754020098036369,1.3055405072451285,74.01134026153531,3.700567013076766,0.546068430475375
2016-03-08,6.219732,1.6206915486725666,447.37896,409.6700464419405,2.2100604,5.268258157307932,0.6114837474527611,0.9674147022912231,71.58493291956775,3.5792466459783876,1.6890115113295445
2016-03-09,0.0018859918,2.24029778761062,437.87247,409.3120072968973,2.204294016,3.597846022784027,0.6475654851018855,1.336393634856679,71.9467131333583,3.5973356566679153,0.0005103661161120678
2016-03-10,0.0,2.213454867256637,432.26212000000004,407.9758206477833,2.3095692,3.417528416548066,0.6836472227510098,1.3195259258755976,68.35056833096132,3.417528416548066,0.0
2016-03-11,0.0,1.814959115044248,428.68328,406.65629472190767,2.28925104,3.246651995720663,0.719728960400134,1.0813908724804882,64.93303991441326,3.246651995720663,0.0
2016-03-12,0.014708039,1.9619680088495575,426.23654,405.5749038494272,2.32582848,3.088156142928314,0.7558106980492583,1.168308917217698,61.686387918692596,3.08431939593463,0.003836746993684273
2016-03-13,0.015585472,1.914037168141593,421.31861999999995,404.4086609169946,2.306985264,2.9345701191556266,0.7918924356983826,1.1391256240547276,58.6110209324099,2.9305510466204954,0.004019072535131284
2016-03-14,0.0006286639,2.3482050442477878,415.55005,403.2718744904907,2.26635672,2.7846526863911976,0.795006705860121,1.396548803738137,55.689847721704716,2.784492386085236,0.0001603003059615753
2016-03-15,2.7228608,1.6232509734513274,419.71675000000005,401.87542741745665,2.2765461599999997,3.330010138912906,0.7981209760218595,0.9651491978383208,52.90572936966672,2.645286468483336,0.6847236704295699
2016-03-16,0.055590495,2.373533318584071,422.83612,401.3623819512959,2.23164696,2.6068147850860903,0.8012352461835979,1.4102655392803176,51.85813146551905,2.5929065732759526,0.01390821181013776
2016-03-17,0.0,3.034449115044248,417.61884,399.96199322733884,2.34775728,2.4648838693233377,0.8043495163453365,1.8013314379674519,49.29767738646675,2.4648838693233377,0.0
2016-03-18,0.0,3.4545295132743363,415.43278,398.1606617893714,2.23303728,2.341639675857171,0.8074637865070748,2.0485890123528803,46.832793517143415,2.341639675857171,0.0
2016-03-19,0.0,3.531166946902655,411.97348,396.1120727770185,2.22339216,2.224557692064312,0.8105780566688133,2.091820067680977,44.49115384128624,2.224557692064312,0.0
2016-03-20,0.0020736922,3.760851327433628,408.7624,394.0202527093375,2.19181656,2.1138116915292606,0.8136923268305517,2.2253613241754717,42.26659614922193,2.113329807461097,0.00048188406816355403
2016-03-21,0.093728825,2.3351137168141594,405.38883,391.7953950769433,2.16338304,2.029012425146381,0.8168065969922902,1.3807668192976363,40.15439073791988,2.007719536895994,0.021292888250386804
2016-03-22,0.024884304,2.212116814159292,403.00742,390.4383641285475,2.12154216,1.9153929185088,0.8181076397938009,1.3071652912826888,38.196354606941455,1.909817730347073,0.005575188161727084
2016-03-23,2.8657405,2.8502137168141592,408.64077,389.13774680619713,2.16365184,2.448517798687246,0.8194086825953121,1.6834351037219133,36.299545648971744,1.8149772824485872,0.6335405162386585
2016-03-24,0.026990779,2.6527425663716815,408.78972000000005,388.2279988340192,2.06736168,1.8040528319801594,0.8207097253968231,1.5655436049292826,35.96282957108003,1.7981414785540015,0.005911353426157931
2016-03-25,10.24725,1.0697582300884956,420.0898,386.6700577898496,2.40868488,3.917404710794214,0.8220107681983341,0.632011964503185,34.1784812505204,1.70892406252602,2.208480648268194
2016-03-26,1.613767,2.95337389380531,429.605,388.76421551770625,2.0716401600000003,2.2365279045521245,0.823311810999845,1.74368012487219,37.62267870062016,1.8811339350310083,0.35539396952111624
2016-03-27,1.2870904,0.9067728318584071,421.9635,387.4654858408079,1.996928544,2.1082223315483164,0.824612853801356,0.5353113088503008,36.570797361138425,1.8285398680569214,0.27968246349139514
2016-03-28,2.6344414,2.1746011061946904,424.25996,387.2867106468749,2.11984968,2.3411461519830756,0.8259138966028671,1.283410903559088,35.39484990789476,1.769742495394738,0.5714036565883375
2016-03-29,1.2158582,3.5042398230088496,422.34211999999997,386.7437435524737,2.01431952,2.010159898614461,0.827214939404378,2.066311758135484,34.95838261120614,1.747919130560307,0.2622407680541537
2016-03-30,3.6780574,1.4864575221238938,422.11303,385.0346063807759,2.04082404,2.470484289645837,0.8808101766404852,0.876594140307947,33.822358606105524,1.6911179303052764,0.7793663593405605
2016-03-31,0.8082609,3.86781482300885,420.86944,385.2328319422743,1.9052137439999999,1.8691084800504043,0.9344054138765926,2.278524565674975,33.949762180928225,1.6974881090464113,0.1716203710039929
2016-04-01,0.69279444,1.023483185840708,414.74762999999996,383.20256012770636,1.8575517600000002,1.7766624765009955,0.9880006511127,0.6028090920544628,32.65272160422447,1.6326360802112234,0.14402639628977199
2016-04-02,1.6653345e-13,4.436502654867256,410.13438,382.81440267056115,1.813324176,1.5678073557678365,1.0415958883488072,2.6094400125663735,31.35614711535604,1.567807355767802,3.448090437128055e-14
2016-04-03,0.61724764,4.3717535398230085,406.36945000000003,380.2049626579948,1.79971104,1.6137695267380376,1.0951911255849147,2.568160987565005,29.78833975958832,1.4894169879794161,0.12435253875862147
2016-04-04,4.304397,2.4901191592920355,408.06811999999996,377.8498114147452,1.987300176,2.2753426912104224,1.1487863628210218,1.4628178918329027,28.58907869537902,1.429453934768951,0.8458887564414712
2016-04-05,9.04864,1.6158033185840708,420.23176,377.8711251370911,2.10341952,3.235284405003154,1.2023816000571292,0.9502276378704891,29.133365192306833,1.4566682596153417,1.7786161453878124
2016-04-06,0.49234477,3.4441508849557527,418.97002,379.9126900733881,1.74299652,1.690224655036907,1.2559768372932365,2.0234671955776133,31.826801271929725,1.5913400635964863,0.09888459144042094
2016-04-07,2.4670224,2.164091150442478,384.09534,378.0583875740449,1.75189248,2.0091937065330363,1.2927655625132333,1.2711388564598072,30.46619192169422,1.5233095960847112,0.48588411044832536
2016-04-08,0.16910948,3.624029203539823,380.50947,377.64179617725915,1.6724231999999999,1.5369904235614116,1.3295542877332298,2.126345313327076,30.0766119166556,1.5038305958327802,0.03315982772863127
2016-04-09,0.741202,2.154501150442478,406.51694,375.5764456317436,1.6641489600000001,1.5746928054498093,1.3663430129532264,1.2634512790823345,28.650154252189626,1.4325077126094814,0.1421850928403279
2016-04-10,0.010221241,3.826514380530974,402.32468,374.5852493154309,1.6257220799999998,1.3794107159162197,1.403131738173223,2.2412781879542365,27.549411756207576,1.3774705878103788,0.0019401281058408354
2016-04-11,0.7587794,5.05970685840708,397.96788,372.34787978464794,1.6020996,1.4494395446705666,1.4399204633932197,2.9593513332711683,26.176468133977494,1.3088234066988749,0.14061613797169162
2016-04-12,5.6635265,5.093434955752213,400.30447000000004,369.6919607304174,1.81589688,2.2797190732161043,1.4767091886132164,2.9779560248326407,25.195749049212566,1.2597874524606283,1.0199316207554758
2016-04-13,6.251581,1.7480333185840708,403.5918,369.0030988633504,1.87227864,2.43325530703995,1.5134979138332127,1.022815321220393,26.315802045181382,1.3157901022590692,1.1174652047808808
2016-04-14,1.965236,4.180863053097345,378.57416,370.44861380236176,1.665417456,1.7371927795099278,1.5502866390532095,2.4441426501090024,27.6074307540777,1.3803715377038852,0.3568212418060425
2016-04-15,12.005231,2.565870353982301,416.4719,368.80145720063024,2.00288904,3.494221020166058,1.547841226632616,1.5025523876821254,27.05964211392125,1.3529821056960625,2.1412389144699957
2016-04-16,15.248764,2.478029646017699,429.95963,371.92488066618466,3.0966412799999996,4.348208547896672,1.5453958142120225,1.454236720964155,30.702884141988513,1.5351442070994257,2.8130643407972458
2016-04-17,17.754549,2.7541072123893806,438.89722,375.93783248355277,5.8762190400000005,5.205568150510706,1.5429504017914288,1.6198718641203358,35.73155673008266,1.786577836504133,3.4189903140065727
2016-04-18,4.112031,2.867645132743363,437.11382,380.16347078730297,1.83326628,2.924191534725507,1.5405049893708356,1.6863456523625888,41.922622959593866,2.0961311479796936,0.8280603867458133
2016-04-19,0.00045442177,5.070348672566372,424.99933,379.8383957582704,1.733887824,2.088022832306731,1.538059576950242,2.9769924570801596,41.758632714021076,2.087931635701054,9.119660567720855e-05
2016-04-20,1.6653345e-13,5.636335398230089,416.1821,376.8615632638368,1.7489810399999999,1.9835456935200293,1.5356141645296486,3.3034864934051895,39.670913870399936,1.9835456935199969,3.238567501832185e-14
2016-04-21,1.6653345e-13,5.627535398230089,407.29743,373.5580767704317,1.7373315599999999,1.884368408844032,1.533168752109055,3.292494172312822,37.687368176880014,1.8843684088440007,3.126497570941315e-14
2016-04-22,0.034536052,4.219396460176991,398.26554,370.26558259811895,1.7148408,1.7964081988310086,1.5307233396884614,2.4653524561075897,35.80299976803609,1.7901499884018044,0.0062582104292042105
2016-04-23,6.0352573,1.59925,369.9144,367.8144578764197,1.86546672,2.7663369595801184,1.6317567071028516,0.9351813501361594,34.02745227063576,1.7013726135317881,1.06496434604833
2016-04-24,3.1252308,5.355518584070797,414.70210000000003,369.3070316689085,1.73506416,2.3010251462657694,1.7327900745172418,3.1285907893742753,34.81099646455008,1.740549823227504,0.5604753230382651
2016-04-25,3.5809298,4.159360619469027,381.39394,367.47254188365554,1.724066496,2.348445531064425,1.8338234419316317,2.428590296764776,34.37822239507853,1.7189111197539266,0.6295344113104986
2016-04-26,17.403313,1.608816725663717,393.60714,366.547561706989,1.963307856,4.735258440367063,1.9348568093460217,0.9423027901552457,34.12822490171577,1.7064112450857885,3.028847195281274
2016-04-27,2.9070942,4.788860619469027,401.26556,372.2807559835852,1.81705776,2.5128072165946937,2.035890176760412,2.8023394939213815,39.48912377895295,1.9744561889476477,0.538351027647046
2016-04-28,0.64865243,5.4643522123893815,392.06194999999997,370.62297131515834,1.7004100800000002,2.056536507991429,2.136923544174802,3.192570846181874,38.77081998784841,1.9385409993924207,0.11799550859900812
2016-04-29,0.006019464,4.3116588495575225,382.17990000000003,367.6981502362206,1.557381696,1.8564409267385245,2.237956911589192,2.515648856454933,37.10760184185367,1.8553800920926837,0.0010608346458406386
2016-04-30,25.047817,4.959298672566372,393.72267999999997,365.18508139998295,6.84881112,6.057565901265574,2.3389902790035824,2.9042278068404586,35.254697030601285,1.7627348515300643,4.294831049735509
2016-05-01,11.635891,2.63496796460177,407.6282,371.95152574773397,2.78354328,4.322845005849352,2.280116424096369,1.54528851055796,43.51323462845408,2.175661731422704,2.1471832744266477
2016-05-02,0.027836094,5.411101769911505,397.56291999999996,374.67520876383423,1.49763672,2.322672100228255,2.221242569189156,3.1680027637580874,46.347667204026884,2.3173833602013443,0.005288740026910774
2016-05-03,7.22718,3.798355309734513,395.83182,371.51800716840285,2.02836852,3.5295636876626033,2.1623687142819428,2.22444623595714,44.04262423722166,2.202131211861083,1.3274324758015204
2016-05-04,0.13743089,5.510495575221239,390.58098,372.06968414876496,1.4923308,2.272284281244094,2.10349485937473,3.2216413318496713,44.93783546889746,2.2468917734448732,0.025392507799221056
2016-05-05,0.0,6.463031415929204,376.96204,368.90371290647425,1.47934776,2.137509644015872,2.044621004467517,3.7707828196185744,42.750192880317435,2.137509644015872,0.0
2016-05-06,0.028874272,6.418061504424779,365.8827,365.13293008685565,1.465995744,2.035582269532404,1.9857471495603038,3.7368763595738193,40.612683236301564,2.0306341618150783,0.004948107717326031
2016-05-07,0.17582637,6.061346017699115,355.52191999999997,361.4091071532426,1.44623472,1.9586001447017962,1.9268732946530904,3.522434366588142,38.593594659160246,1.9296797329580124,0.028920411743783875
2016-05-08,0.07361535,6.4112955752212395,345.59208,357.96976738814715,1.42645776,1.8482238710585264,1.8679994397458777,3.718109637600053,36.731395886937726,1.8365697943468864,0.011654076711640069
2016-05-09,0.27990624,6.182106415929204,336.09682000000004,354.28802435097043,1.396909824,1.7886179420772652,1.9476069285806301,3.578214072087623,34.922018938251334,1.7461009469125668,0.042516995164698465
2016-05-10,6.6883216,3.127900442477876,339.12382,350.8534887729736,1.53318672,2.6408684207378226,2.0272144174153826,1.8120318129054915,33.275124313389725,1.6637562156694863,0.9771122050683363
2016-05-11,8.922613,4.330093805309734,358.47625,352.41476342041466,1.5840002400000002,3.021447506735429,2.106821906250135,2.511168987315271,33.89129657621302,1.6945648288106512,1.3268826779247778
2016-05-12,34.100346,1.2169861061946903,381.4454,354.3082111533284,4.9440192,6.945569845387778,2.1864293950848874,0.7111441943479448,35.29279132922686,1.764639566461343,5.180930278926436
2016-05-13,24.883535,1.9085026548672566,409.67136999999997,367.79762887677975,5.31043152,6.670923754310703,2.2660368839196403,1.1198815564187563,45.61698908026054,2.280849454013027,4.390074300297676
2016-05-14,13.174501,4.690000221238938,413.88965,375.6741649261355,4.16107008,5.208883665878408,2.3456443727543923,2.7545956314616067,53.57964632694208,2.6789823163471045,2.529901349531303
2016-05-15,0.9108615,4.859118141592921,400.7078,377.49735997375933,1.47808908,3.0185215215661234,2.4252518615891447,2.8501119264783124,56.803767159501355,2.8401883579750677,0.17833316359105553
2016-05-16,12.814384,3.537458672566372,400.666,374.97952497534055,2.9495532,5.161582747584161,2.504859350423897,2.077528346502724,54.379689516572085,2.7189844758286044,2.4425982717555565
2016-05-17,0.22493452,4.704696017699115,394.97727,377.3670255633769,1.54125864,2.9119831034109533,2.481058714664088,2.759111393003767,57.36010100817311,2.8680050504086556,0.04397805300229789
2016-05-18,5.352121,5.653354424778762,388.80285999999995,374.6904142490801,1.79567676,3.7467809873672477,2.457258078904278,3.3131396006139204,54.59471141476982,2.729735570738491,1.017045416628757
2016-05-19,9.487364,4.381273451327434,393.49383,373.38643713835467,2.4201789600000003,4.489789685172077,2.433457443144469,2.5689191041818,54.23808181616509,2.711904090808255,1.777885594363822
2016-05-20,0.0,5.490009734513275,384.93161999999995,374.3193678557972,1.57363752,2.7837288722769546,2.4096568073846596,3.213487776427878,55.67457744553909,2.7837288722769546,0.0
2016-05-21,0.0,7.044108407079646,372.64671999999996,371.10588007936934,1.58860152,2.644542428663107,2.3858561716248503,4.113988043769064,52.89084857326214,2.644542428663107,0.0
2016-05-22,7.0743566,6.538203761061947,370.30095,366.9918920356003,1.7925012,3.749506782033606,2.362055535865041,3.816760082005792,50.24630614459903,2.5123153072299518,1.237191474803654
2016-05-23,17.984495,1.6528685840707964,381.27297,366.1627844547653,2.32997832,5.647911846112535,2.3382549001052317,0.9680193306755531,50.620770945244274,2.531038547262214,3.116873298850321
2016-05-24,7.1934958,1.8875243362831862,396.31212,372.11421413421976,2.11512456,4.097869165474081,2.3144542643454225,1.1063631664964149,55.362436761966144,2.7681218380983075,1.3297473273757732
2016-05-25,0.002300594,5.553549115044248,388.78220000000005,373.69360321100135,1.6737424799999998,2.785285474840519,2.316687486867989,3.249521380087948,55.69705868774464,2.784852934387232,0.00043254045328698605
2016-05-26,0.36546057,7.0042154867256645,378.07253000000003,370.44499075917463,2.21631672,2.7120135923167346,2.318920709390556,4.089609031336101,52.91321501441507,2.645660750720754,0.06635284159598058
2016-05-27,0.5016806,6.427185840707965,366.51070000000004,366.50906601782054,1.7080230239999998,2.608393964514964,2.321153931913123,3.7454444352613847,50.42237756075161,2.521118878037581,0.08727508647738287
2016-05-28,6.5899525,6.030777876106194,364.79650000000004,362.98557233483587,3.31563528,3.508215359743647,2.3233871544356894,3.513294961852852,48.10490055116126,2.4052450275580632,1.102970332185584
2016-05-29,17.274109,3.4622289380530975,400.98757,362.40902093696826,4.3272933600000005,5.286531141839633,2.325620376958256,2.0226716880312146,48.27325296536955,2.4136626482684775,2.872868493571155
2016-05-30,11.780388,2.1936298672566372,395.04367,367.5417272440536,3.72769392,4.700722699086392,2.327853599480823,1.2838491069708569,52.562950135433766,2.6281475067716884,2.0725751923147038
2016-05-31,1.676016,5.882169911504425,411.87197,370.87877943691575,1.852891296,3.0442650354084524,2.33008682200339,3.4374845747959117,54.77081141072972,2.738540570536486,0.3057244648719662
2016-06-01,0.181148,4.463930973451327,399.03139999999996,368.12845807633005,1.85868564,2.6693555497722223,2.332320044525957,2.605084871098773,52.74562792489449,2.637281396244725,0.03207415352749761
2016-06-02,2.071969,4.113847787610619,396.77770000000004,365.60054404165476,1.914227616,2.8660495579867025,2.327378819474077,2.398806294613114,50.183186220213926,2.5091593110106967,0.35689024697600574
2016-06-03,10.234156,4.582787168141593,404.10194,364.103556883726,3.9259497600000004,4.1594452237402155,2.322437594422197,2.6746992385168613,48.506770818813905,2.4253385409406953,1.7341066827995206
2016-06-04,5.7647734,3.937079203539823,386.51079999999996,365.7764269002473,2.32877112,3.5012605926956537,2.317496369370317,2.298016662527162,50.12768120440543,2.5063840602202716,0.9948765324753821
2016-06-05,9.692153,4.756194247787611,386.43402,365.9216615403286,2.87674656,4.172450153473441,2.3125551443184373,2.7780239076330484,49.942675719961045,2.4971337859980522,1.6753163674753881
2016-06-06,1.7222233,6.470548672566372,382.67764,367.1748993082505,1.9949477759999998,2.869521122060425,2.3076139192665575,3.773125177282079,51.35461345807223,2.5677306729036116,0.3017904491568134
2016-06-07,12.359319,6.278276991150443,403.24122,364.15116638042946,3.48263352,4.569849373933341,2.3026726942146776,3.664181988209432,49.49106049986785,2.4745530249933925,2.0952963489399488
2016-06-08,20.493664,4.076596902654867,411.90448000000004,365.7400823128152,9.61884096,6.1306390074171295,2.2977314691627972,2.3865017501741455,51.90553228906767,2.595276614453384,3.5353623929637457
2016-06-09,3.4691103,5.837769469026549,398.42699999999996,371.34085182953754,2.46200856,3.5139365885192646,2.292790244110918,3.413740470966609,57.559434591529694,2.877971729576485,0.6359648589427794
2016-06-10,0.034607876,6.279215044247788,373.98900000000003,369.3224292739216,2.23373688,2.8144766154186662,2.373864350065721,3.664617407920526,56.16538086615303,2.808269043307652,0.006207572111014601
2016-06-11,11.299701,4.118837168141593,379.2046,365.6725457982787,4.97734464,4.616452038517494,2.4549384560205243,2.4067248828930956,53.37159615777107,2.6685798078885536,1.9478722306289402
2016-06-12,8.06013,3.845736283185841,385.57743999999997,367.91345548041426,3.43605744,4.186202041020277,2.5360125619753275,2.248377462799043,55.24805155468338,2.762402577734169,1.4237994632861073
2016-06-13,11.214441,3.6592672566371687,389.77963,368.9269161753895,3.6892656,4.793310020092529,2.6170866679301303,2.1419499664403356,55.80784772461679,2.79039238623084,2.0029176338616894
2016-06-14,8.0574255,2.9410326548672567,397.8175,371.16127614331293,3.5802631199999997,4.358796125593747,2.698160773884933,1.7227781570327376,57.69092981739656,2.884546490869828,1.4742496347239182
2016-06-15,2.2447863,5.51119314159292,392.72034,372.51031317895485,2.74193688,3.3290425909055053,2.7792348798397364,3.224260898035968,58.246299140882535,2.912314957044127,0.41672763386137834
2016-06-16,10.843876,3.8356353982300884,388.93852,370.17655680703587,4.5309912,4.778425835900325,2.8603089857945396,2.246313446887375,56.30634866284829,2.8153174331424147,1.963108402757911
2016-06-17,6.560389,5.916338495575221,415.37872,372.0947886150828,4.15073208,4.116042592747267,2.941383091749343,3.4631700394897513,58.07161750280767,2.9035808751403835,1.2124617176068835
2016-06-18,1.6701671,5.830988495575221,386.75576,371.18978750184203,3.19442616,3.2055364508312123,2.8857932681530976,3.4081930421331372,57.997113968750014,2.899855698437501,0.3056807523937116
2016-06-19,2.6324587,4.705684955752212,400.0979,368.4627689659715,3.0602928,3.2583255471925647,2.8302034445568522,2.7479861592089763,55.81051335923117,2.7905256679615587,0.4677998792310062
2016-06-20,1.7055619,6.032567699115045,389.04482,366.8157886321306,2.90987784,3.003279345475616,2.774613620960607,3.517513544554999,54.11152074280863,2.705576037140432,0.2977033083351842
2016-06-21,2.6828525,2.7039106194690268,391.67428,364.04151353972816,2.84352912,3.0593102477995444,2.719023797364361,1.576261314093762,52.10058575845029,2.6050292879225148,0.4542809598770298
2016-06-22,0.0,8.06074557522124,388.15855999999997,363.64050697921203,2.6549322,2.527777268845376,2.6634339737681154,4.686947518569449,50.55554537690752,2.527777268845376,0.0
2016-06-23,0.012584683,7.568049557522124,373.49537,358.95355946064257,2.53112184,2.403402683501263,2.60784415017187,4.389661310476213,48.02776810806214,2.4013884054031074,0.002014278098155362
2016-06-24,0.3090264,7.174525663716815,360.78522000000004,354.57009654519516,2.40330552,2.3286439200311904,2.552254326575625,4.151984998621097,45.631079684888064,2.2815539842444035,0.04708993578678704
2016-06-25,21.878044,3.995882743362832,371.13142,350.57724196295845,3.94385832,5.359129257787816,2.4966645029793795,2.3229548614615902,43.4594022174795,2.172970110873975,3.186159146913841
2016-06-26,1.2876959,5.712647345132744,386.09362000000004,358.54614746875546,2.2291627199999997,2.6412119626191823,2.5530139956854083,3.3158532261588833,48.720803449404485,2.4360401724702245,0.20517179014895798
2016-06-27,0.0024611512,5.360336725663718,375.11104,355.85461990589954,2.11775928,2.33855537108631,2.6093634883914376,3.10591465451849,46.763497453948496,2.338174872697425,0.00038049838888506093
2016-06-28,1.0254241,5.3974216814159295,368.82599999999996,352.7499423370686,2.06380536,2.374382401572131,2.665712981097466,3.1227863802435594,44.42621041082514,2.221310520541257,0.15307188103087369
2016-06-29,1.0358049,5.848277876106195,365.09418,350.1573408578325,1.98030672,2.2782290636884293,2.722062473803495,3.378160745330838,42.562067612689255,2.128103380634463,0.15012568305396654
2016-06-30,2.0522673,4.8004106194690275,359.82037,347.3307244325605,1.96850304,2.327171987558743,2.7784119665095233,2.770213430325357,40.784257492514044,2.039212874625702,0.2879591129330409
2016-07-01,0.38734463,6.5033710176991155,356.32002,345.67125861905834,1.84292184,2.0241655670594754,2.8347614592155526,3.745286680251122,39.4169492147321,1.970847460736605,0.053318106322870186
2016-07-02,8.39526,2.9972321238938053,359.37053000000003,342.14284608680214,1.9599079199999998,2.987669953453585,2.8911109519215814,1.728961024178841,37.57051066874886,1.878525533437443,1.109144420016142
2016-07-03,0.03841221,4.889167256637169,365.20806,344.9889773975843,1.7184760799999999,1.9192452697349272,2.94746044462761,2.815744492009508,38.27998878201575,1.9139994391007875,0.0052458306341395386
2016-07-04,0.0,6.187735619469027,356.5428,342.1947255309635,1.66365168,1.8189114807197315,2.8982079925790294,3.556183827762239,36.37822961439463,1.8189114807197315,0.0
2016-07-05,0.35636738,6.155903982300885,328.42344,338.63854170320127,1.6117430400000001,1.7731481279695338,2.8489555405304494,3.530923429549108,34.55931813367489,1.7279659066837447,0.0451822212857891
2016-07-06,0.039220907,6.910594247787611,320.97286,335.31928312853995,1.54772328,1.651619398231599,2.7997030884818694,3.9544781529695134,32.93677740999132,1.6468388704995662,0.0047805277320326495
2016-07-07,0.0,7.412403982300885,311.69182,331.3888379229179,1.488765696,1.565054655209992,2.750450636433289,4.230753531041366,31.301093104199836,1.565054655209992,0.0
2016-07-08,0.0013025508,7.512929203539824,306.10844,327.1580843918765,1.433135088,1.4869457855412576,2.701198184384709,4.276864310552097,29.736038448989845,1.4868019224494924,0.00014386309176511633
2016-07-09,0.0,7.497448230088496,296.3888,322.88206815937883,1.375165584,1.4124786103543903,2.651945732336129,4.256739077674839,28.249572207087805,1.4124786103543903,0.0
2016-07-10,0.0,7.596415044247788,289.78520000000003,318.62532908170397,1.3304227199999998,1.3418546798366708,2.6026932802875486,4.301223556551587,26.837093596733414,1.3418546798366708,0.0
2016-07-11,13.306197,5.7926402654867255,303.60302,314.3241055251524,1.58143032,2.527005472941478,2.5534408282389687,3.29142039794388,25.495238916896742,1.2747619458448372,1.2522435270966408
2016-07-12,9.899714,2.445180221238938,320.74780000000004,319.8701374014129,1.6555656,2.356293856892939,2.5787303141788045,1.3936512030268733,27.142378534277398,1.35711892671387,0.9991749301790688
2016-07-13,7.365675,4.901941150442478,336.95704,324.83868126608337,2.31604944,2.1965258543051758,2.6040198001186408,2.7970701233884943,28.116667777981355,1.405833388899068,0.7906924654061077
2016-07-14,4.85689,5.969846460176992,341.45725,326.7108827151695,1.2833472479999999,1.9612920496103465,2.6293092860584766,3.4057450254456136,28.55578347502987,1.4277891737514936,0.5335028758588529
2016-07-15,0.63001126,4.730311061946903,334.76640000000003,326.3906569436188,1.1560974,1.4875740980197647,2.654598771998313,2.6948170814894743,28.372834344949034,1.4186417172474517,0.06893238077231294
2016-07-16,0.0,6.487865044247788,326.03204,324.1025197898381,1.1189264399999999,1.3557517424751824,2.6798882579381487,3.6876548848496786,27.115034849503644,1.3557517424751824,0.0
2016-07-17,0.008857345,6.786400442477877,316.30096000000003,320.4148649049884,1.087164888,1.2888642294787838,2.705177743877985,3.8480494328978785,25.759283107028462,1.2879641553514232,0.0009000741273606934
2016-07-18,0.01414533,6.866234070796461,307.43277,316.57281647211994,1.061287848,1.225040675790056,2.7304672298178208,3.883743282432527,24.47341912464088,1.223670956232044,0.0013697195580119942
2016-07-19,0.17731957,7.079853982300885,298.36902,312.69887627349976,1.026242232,1.1789922511827755,2.755756715757657,3.994614771836121,23.252944180710863,1.162647209035543,0.016345042147232387
2016-07-20,0.0,7.27480132743363,290.38777999999996,308.8297941350056,0.99607176,1.1064217701676096,2.6915316560627085,4.093676180068638,22.128435403352192,1.1064217701676096,0.0
2016-07-21,1.7798616,6.558741592920354,286.60297,304.73611795493696,1.00129392,1.1990817129143752,2.62730659636776,3.684910739467635,21.02201363318458,1.0511006816592292,0.1479810312551459
2016-07-22,12.151929,5.300908407079646,298.03878000000003,302.3532272564933,1.125762,1.9949116796210191,2.563081536672812,2.98934514493845,20.316202024454025,1.0158101012227012,0.9791015783983178
2016-07-23,1.2429533,5.937122123893806,305.95592,308.00798407712944,1.1602288079999998,1.1870997657007238,2.4988564769778634,3.342711731014199,21.584962272827397,1.0792481136413699,0.107851652059354
2016-07-24,1.0145838,5.648290265486726,301.94910000000004,305.5601485488738,1.17185784,1.123138911914844,2.434631417282915,3.175008144173998,20.757368013991186,1.0378684006995593,0.08527051121528462
2016-07-25,0.4608852,5.662332300884956,296.7781,303.1245516315686,0.87822048,1.033437892442545,2.370406357587966,3.1769285396835687,19.918464139460625,0.9959232069730313,0.03751468546951356
2016-07-26,2.9065032,5.7385761061946905,295.6857,300.2881397969075,1.65880248,1.1783530170824341,2.306181297893018,3.2174110570948176,19.010075198583124,0.9505037599291563,0.2278492571532778
2016-07-27,0.038473994,6.404655309734514,292.1567,299.22845515719337,0.823225032,0.9325347248095291,2.2419562381980693,3.582325699731483,18.59121970534495,0.9295609852672476,0.0029737395422815547
2016-07-28,0.18551633,5.097165044247788,284.57624,295.67516182250927,0.8002313759999999,0.897099780860379,2.2670148220737425,2.84575789075502,17.66859744567636,0.8834298722838181,0.013669908576560969
2016-07-29,0.21845037,5.302850442477876,280.2772,292.97102083548083,0.783325272,0.8563690500045478,2.292073405949415,2.9549413337349404,16.817064026737853,0.8408532013368927,0.015515848667655045
