whc,exp_runoff,exp_et,beta,delta,sum_correlation,n_variables,sm_corr,sm_rmse,sm_nse,sm_bias,ro_corr,ro_rmse,ro_nse,ro_bias,et_corr,et_rmse,et_nse,et_bias
840.0,4.0,0.5,0.4,0.4,1.8358757182641505,3,0.6901817439111169,347.76854045289497,-19.593852662072404,342.1185939612706,0.42096474679844237,0.6123924343908451,-12.017252178194788,0.3628038057940446,0.7247292275545912,0.4792521711910226,0.0836064742223459,-0.04176886863766924
840.0,4.0,0.5,0.4,0.8,1.8752581778074888,3,0.6901817439111169,347.76854045289497,-19.593852662072404,342.1185939612706,0.46034720634178095,0.8612393014692087,-24.745857728136915,0.3617892684547314,0.7247292275545912,0.4792521711910226,0.0836064742223459,-0.04176886863766924
840.0,4.0,0.5,0.6,0.2,1.6755087839613703,3,0.6650834885235655,193.30813557468187,-5.3629319744294985,176.93632967988404,0.2550153531168435,0.23590321415474816,-0.9316453867694974,0.10599884122788052,0.7554099423209611,0.6613528379119427,-0.7450998335401489,0.2396432624250278
840.0,4.0,0.5,0.6,0.4,1.7541664308493587,3,0.6650834885235655,193.30813557468187,-5.3629319744294985,176.93632967988404,0.33367300000483213,0.24574545546068235,-1.0961901475329405,0.10576011312159819,0.7554099423209611,0.6613528379119427,-0.7450998335401489,0.2396432624250278
840.0,4.0,0.5,0.6,0.8,1.8024976512165631,3,0.6650834885235655,193.30813557468187,-5.3629319744294985,176.93632967988404,0.3820042203720364,0.31483502463210955,-2.4405333037957284,0.10528265690903353,0.7554099423209611,0.6613528379119427,-0.7450998335401489,0.2396432624250278
840.0,4.0,0.5,0.8,0.2,1.699315761135271,3,0.693169784273055,88.82546328916779,-0.3434823912931453,42.37688826876976,0.21816063778146608,0.1687939259841131,0.011052324320938611,0.016093490995619634,0.7879853390807499,0.7718556321823853,-1.3769825265408246,0.3363446135166066
840.0,4.0,0.5,0.8,0.4,1.773551899897432,3,0.693169784273055,88.82546328916779,-0.3434823912931453,42.37688826876976,0.2923967765436273,0.16524989388370825,0.052144654887735786,0.016017025633216282,0.7879853390807499,0.7718556321823853,-1.3769825265408246,0.3363446135166066
840.0,4.0,0.5,0.8,0.8,1.8273673828846126,3,0.693169784273055,88.82546328916779,-0.3434823912931453,42.37688826876976,0.3462122595308078,0.16827741215208855,0.017095475602508348,0.015864094908409593,0.7879853390807499,0.7718556321823853,-1.3769825265408246,0.3363446135166066
840.0,4.0,0.8,0.4,0.2,1.8235776633460081,3,0.7213113717305887,376.59908983703303,-23.149911752842243,372.37788388643776,0.35877089058140005,0.6431430869070842,-13.35737012990202,0.4366325872534846,0.7434954010340195,0.44994226599887893,0.1922677623117921,-0.12134044282581748
840.0,4.0,0.8,0.4,0.4,1.9105726942715542,3,0.7213113717305887,376.59908983703303,-23.149911752842243,372.37788388643776,0.4457659215069462,0.7208074016097571,-17.0342530827795,0.43609731673837177,0.7434954010340195,0.44994226599887893,0.1922677623117921,-0.12134044282581748
840.0,4.0,0.8,0.4,0.8,1.9477335293918716,3,0.7213113717305887,376.59908983703303,-23.149911752842243,372.37788388643776,0.4829267566272635,1.0183508529076322,-34.996025257379216,0.43502677570814635,0.7434954010340195,0.44994226599887893,0.1922677623117921,-0.12134044282581748
840.0,4.0,0.8,0.6,0.2,1.7817144429026932,3,0.7066357299218379,260.40267062608007,-10.546434169516695,251.7710814700046,0.30291811555398906,0.3399662068267221,-3.011725270872394,0.1973849764147729,0.772160597426866,0.5663906155423364,-0.27992915582296773,0.13289733471573573
840.0,4.0,0.8,0.6,0.4,1.8679043206850667,3,0.7066357299218379,260.40267062608007,-10.546434169516695,251.7710814700046,0.38910799333636276,0.3675452004840562,-3.6890104097587955,0.19706694848831605,0.772160597426866,0.5663906155423364,-0.27992915582296773,0.13289733471573573
840.0,4.0,0.8,0.6,0.8,1.9159420013803108,3,0.7066357299218379,260.40267062608007,-10.546434169516695,251.7710814700046,0.43714567403160703,0.5012707836215464,-7.721766796069119,0.19643089263540234,0.772160597426866,0.5663906155423364,-0.27992915582296773,0.13289733471573573
840.0,4.0,0.8,0.8,0.2,1.7770408540402545,3,0.7144757226896369,166.36684869013615,-3.7129257378289653,150.69546158137848,0.2670346890741115,0.21037430931435555,-0.5361905572080661,0.08159844165152175,0.7955304422765063,0.6829314276370143,-0.8608357106595999,0.2572648821415264
840.0,4.0,0.8,0.8,0.4,1.8605949283841077,3,0.7144757226896369,166.36684869013615,-3.7129257378289653,150.69546158137848,0.35058876341796447,0.2138423753438436,-0.5872569037425628,0.08143500642620644,0.7955304422765063,0.6829314276370143,-0.8608357106595999,0.2572648821415264
840.0,4.0,0.8,0.8,0.8,1.9149636228960247,3,0.7144757226896369,166.36684869013615,-3.7129257378289653,150.69546158137848,0.40495745792988147,0.2614354397719433,-1.3724037615046392,0.08110813597557578,0.7955304422765063,0.6829314276370143,-0.8608357106595999,0.2572648821415264
840.0,8.0,0.2,0.4,0.2,1.588740829712267,3,0.6536220247470725,391.3802071134464,-25.08283135917482,384.3860538971863,0.2398911929141157,0.41068839803503937,-4.854429133257995,0.21540369815565505,0.6952276120510786,0.5743978715618515,-0.3163745522359336,0.11224189540836213
840.0,8.0,0.2,0.4,0.4,1.6643816990358853,3,0.6536220247470725,391.3802071134464,-25.08283135917482,384.3860538971863,0.3155320622377342,0.4489645062637438,-5.996546127246264,0.21504444329669697,0.6952276120510786,0.5743978715618515,-0.3163745522359336,0.11224189540836213
840.0,8.0,0.2,0.4,0.8,1.7140717254508906,3,0.6536220247470725,391.3802071134464,-25.08283135917482,384.3860538971863,0.36522208865273925,0.611486664776674,-11.97877387162951,0.21432593357878088,0.6952276120510786,0.5743978715618515,-0.3163745522359336,0.11224189540836213
840.0,8.0,0.2,0.6,0.2,1.457247627628306,3,0.6026685944666353,114.24599837953018,-1.222485879993933,53.57065675511599,0.12384282393802522,0.17027564330373132,-0.006386365654347026,-0.02061369313700439,0.7307362092236453,0.8615523479184433,-1.9615370811711315,0.4207577719395124
840.0,8.0,0.2,0.6,0.4,1.510949703021705,3,0.6026685944666353,114.24599837953018,-1.222485879993933,53.57065675511599,0.1775448993314242,0.16976362800015737,-0.0003430997521689516,-0.020632455441283365,0.7307362092236453,0.8615523479184433,-1.9615370811711315,0.4207577719395124
840.0,8.0,0.2,0.6,0.8,1.5547327607492134,3,0.6026685944666353,114.24599837953018,-1.222485879993933,53.57065675511599,0.22132795705893274,0.16884064135478197,0.0105048466792802,-0.020669980049841306,0.7307362092236453,0.8615523479184433,-1.9615370811711315,0.4207577719395124
840.0,8.0,0.2,0.8,0.2,1.6475325309772915,3,0.7367762528407911,115.47098351051602,-1.2704019217703704,-88.57825512343331,0.1485266880334654,0.17126197868964596,-0.01807928218255994,-0.023776546052238928,0.762229590103035,1.0196405521456335,-3.148088686728431,0.38715676709279756
840.0,8.0,0.2,0.8,0.4,1.7052062817418512,3,0.7367762528407911,115.47098351051602,-1.2704019217703704,-88.57825512343331,0.20620043879802508,0.17118811573606627,-0.0172013041593444,-0.02377723104757375,0.762229590103035,1.0196405521456335,-3.148088686728431,0.38715676709279756
840.0,8.0,0.2,0.8,0.8,1.757359492921836,3,0.7367762528407911,115.47098351051602,-1.2704019217703704,-88.57825512343331,0.25835364997800964,0.17104167954513352,-0.01546179817966098,-0.023778601038243394,0.762229590103035,1.0196405521456335,-3.148088686728431,0.38715676709279756
840.0,8.0,0.5,0.4,0.2,1.702282112326213,3,0.7069671376376981,420.09895688636306,-29.051089525837025,415.41807387393783,0.27345516130145414,0.5125432445611369,-8.118443522271255,0.2908201309738338,0.7218598133870608,0.5092189959984613,-0.03457749422633993,0.025785854761783352
840.0,8.0,0.5,0.4,0.4,1.7851707048921244,3,0.7069671376376981,420.09895688636306,-29.051089525837025,415.41807387393783,0.3563437538673653,0.5645941256112131,-10.064515340751337,0.29038382753014325,0.7218598133870608,0.5092189959984613,-0.03457749422633993,0.025785854761783352
840.0,8.0,0.5,0.4,0.8,1.8372901697102755,3,0.7069671376376981,420.09895688636306,-29.051089525837025,415.41807387393783,0.40846321868551644,0.775948110451749,-19.898977804115223,0.2895112206427623,0.7218598133870608,0.5092189959984613,-0.03457749422633993,0.025785854761783352
840.0,8.0,0.5,0.6,0.2,1.5625353659218502,3,0.6352017139866643,247.6669836762434,-9.444634474878939,231.77192814973017,0.17778809393179626,0.17719291100721185,-0.08981397056725426,0.022255535852534772,0.7495455580033896,0.7511515885470448,-1.251173740773424,0.33381001409717315
840.0,8.0,0.5,0.6,0.4,1.6268773277244444,3,0.6352017139866643,247.6669836762434,-9.444634474878939,231.77192814973017,0.2421300557343904,0.17579030369239398,-0.07262895861880225,0.022182625798109205,0.7495455580033896,0.7511515885470448,-1.251173740773424,0.33381001409717315
840.0,8.0,0.5,0.6,0.8,1.6766153846095242,3,0.6352017139866643,247.6669836762434,-9.444634474878939,231.77192814973017,0.29186811261947027,0.18787617106370783,-0.22518899221456246,0.022036805689258074,0.7495455580033896,0.7511515885470448,-1.251173740773424,0.33381001409717315
840.0,8.0,0.5,0.8,0.2,1.6148784466036357,3,0.6741057078730233,101.71949275452494,-0.7618356259401244,58.037527744192815,0.15678906861752118,0.16990836157423148,-0.002049530652419529,-0.020647726218195245,0.7839836701130912,0.8214335643997167,-1.692146708746011,0.3828675135663879
840.0,8.0,0.5,0.8,0.4,1.6754151036770955,3,0.6741057078730233,101.71949275452494,-0.7618356259401244,58.037527744192815,0.21732572569098094,0.16923003088545702,0.005935527951904218,-0.020653634755507907,0.7839836701130912,0.8214335643997167,-1.692146708746011,0.3828675135663879
840.0,8.0,0.5,0.8,0.8,1.7277521558607978,3,0.6741057078730233,101.71949275452494,-0.7618356259401244,58.037527744192815,0.2696627778746831,0.16799113469305618,0.02043691112983359,-0.020665451830133238,0.7839836701130912,0.8214335643997167,-1.692146708746011,0.3828675135663879
840.0,8.0,0.8,0.4,0.2,1.7826710540711739,3,0.7429806735319284,439.02051866094513,-31.81909892290153,435.4784820232894,0.2975437679930025,0.5926612656300811,-11.191938778011181,0.3503275363513112,0.7421466125462429,0.46938083872957714,0.1209682789269445,-0.03881773442131348
840.0,8.0,0.8,0.4,0.4,1.8704455636525172,3,0.7429806735319284,439.02051866094513,-31.81909892290153,435.4784820232894,0.385318277574346,0.6555478489401544,-13.91655309385278,0.3498137656951419,0.7421466125462429,0.46938083872957714,0.1209682789269445,-0.03881773442131348
840.0,8.0,0.8,0.4,0.8,1.923707671850833,3,0.7429806735319284,439.02051866094513,-31.81909892290153,435.4784820232894,0.43858038577266145,0.9048887953736303,-27.42170361648664,0.3487862243828035,0.7421466125462429,0.46938083872957714,0.1209682789269445,-0.03881773442131348
840.0,8.0,0.8,0.6,0.2,1.6756767568306281,3,0.6861740451250214,315.7409662930597,-15.97535570928839,306.8048209519368,0.22031876044866858,0.23661321554401016,-0.9432902876769957,0.08494109552123535,0.7691839512569382,0.6685237414326094,-0.7831484659306351,0.25103557658824915
840.0,8.0,0.8,0.6,0.4,1.749987322668384,3,0.6861740451250214,315.7409662930597,-15.97535570928839,306.8048209519368,0.29462932628642435,0.245164893895492,-1.0862975542573179,0.08479848578450344,0.7691839512569382,0.6685237414326094,-0.7831484659306351,0.25103557658824915
840.0,8.0,0.8,0.6,0.8,1.805145863244959,3,0.6861740451250214,315.7409662930597,-15.97535570928839,306.8048209519368,0.34978786686299945,0.3064481019763937,-2.2596694078236523,0.08451326631103961,0.7691839512569382,0.6685237414326094,-0.7831484659306351,0.25103557658824915
840.0,8.0,0.8,0.8,0.2,1.6667949692830195,3,0.6885709088378451,196.74730479375822,-5.591353433218161,180.29764067523809,0.1867498928364152,0.16748934432483872,0.026280091065563393,-0.001144826842225571,0.7914741676087591,0.7792151926024369,-1.4225271733134033,0.3493368148611666
840.0,8.0,0.8,0.8,0.4,1.7345993784766154,3,0.6885709088378451,196.74730479375822,-5.591353433218161,180.29764067523809,0.2545543020300111,0.16451016896842305,0.06061162426267441,-0.0011723981965246972,0.7914741676087591,0.7792151926024369,-1.4225271733134033,0.3493368148611666
840.0,8.0,0.8,0.8,0.8,1.790723437888701,3,0.6885709088378451,196.74730479375822,-5.591353433218161,180.29764067523809,0.3106783614420967,0.16301876330739318,0.07756691111390057,-0.0012275409051229558,0.7914741676087591,0.7792151926024369,-1.4225271733134033,0.3493368148611666
